韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzc3NDAxM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ASs8-baR1MElgM4T1Ovi8TOpf80GJxFUZcENtJ3EUvwi2i9vethF-5cWDNFJMxANoVVqZg737Ih79jtmruLZrcGgKbX4DbCV5GnBB~Sv625m9SlT4VHrt42gcS-5vf~8Ny0w7XuLkO-F9rQIqGFgwC3BnuFQcVBC5j4Ca9O4g2Y_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc4NjAzOTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sf7~VrypefeozQE8LnHzM6iZBSdaFGJabHRmhe66zDAad5EifeH1HbnbyBvA1bncCQYKqc7rVAX3rpvChETnf9E-e~Us0ATlcA7Uxfi-PfC2wIx8tybMZ0HhWT74Po0Hm0K5cuaCcqPCcB75OFFviOqPRm2~WZcC~M3D7nIaYw2jTsr~SsrzGu0Asx4WrmDE3u2~BLlddmIKii7blN7EBe7~5l2PBiUSRByoFoNY34PPWKq7BcEKHX-rMWHRJC7c4HHNdtPKtBi5wtmezloqJkO6Ho9APR5UVQphCgre1PdI2b6XDd4cKyULASm4oTo-ajDqsB5Zk3iUkefksiImFg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc4NjAzNjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dG5Drp3z0uIvjD1TnBMYTC9OzXD1H1OvlQ5-QM38pX~IovZfSEjra5NL5KUM7QtbnE5LZ2pZR4u1deTlRFLYEDXk7THAPUf4nqscVeJaLJ2rhPD5wSU2CNIIOrB-iY5KcB3~5tuf5bOPVmswm6uH3aXXIFbGgCAKUvzB4zn1JzDI8GDbb7X~MbTvMCOPxCWQTOnmNNkOGs6Ge~BJ87xAR3~XayKHRUVHY-6OUObPOeBGj4S7y~8XV1uFYpDVnKI7GR-~GIVAJiCiCPQz2j60HIFhj2f0IbzO4sHLcXs385MkrFXCkXjqxEuL7CaCFvtTwLYQ8LQp3YOBLInjMOeEBw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzg2MDM2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a4MyRwwFUNHw8~1DcveKDYhizslvjK2YGw1LK5ia4KKjSylNd1GoBUdMUNVNFRmL9pRMwn38QtltWxgY5FIqbO-G8IlysUm8BgBnyvrxXZd-Auuzf4dzEp8TIYbVKIQCcpEE-~xpwlKW1qQ7IxR2QqB4frucoACPUpSKgZz7AE-fSnAqwe43ArtL~7Bw9ndRBr1RT4Z9lwMVD~lWyJAJiAOVil~ab~ScV7H-MOKdZOwfowiZyDQrQhPghCy0nLtG4WgeGuEkAXF19C5HK4Macq~O-~3CkHGbgX5mJg3peaG6enP-NL8agrGcIxmCbtfz9xhyHJc-74JYGxCSE4sYxg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3ODYwMzE2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m~l-QOX4bLS3Q3qYA0RntIT113uSpgqENuQX3KO-Now~bMJG1CeEtd0pPHjnyVePsGyw84tC8CfXtbLylUVSpssaaockTyCg3S2AokMDgIOsWkcAecRe-ZoWqOroQ2y6xrOx-qYLF--2yeaLaznAU1EM1GtBUKICrERmXt2jv5EdLWTZvnyzq22QcpLLsukRkVPRFeHOBYj2Fa4fFcqtCBDMZpuDdQq4-Ehd15K7PFOOIujlvsUM5zGPYeNJFYv2Fc~MSSU7HQcWyu-YjKRHL6qAmq-z9V25FOFaCKX1MFcXTuXN8I3ELvHGvR5bWZ0zFrhlxpGKtoT-s9W955J9KQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3ODYwMzc2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W7Nkb0GqnlMUizKjBUqpvH8mQcjljx0WWmCRjjQSLppgxpttChpV49Tb5hOfaLK7imTaDLNFfMSukwxYHRucq7t2rlw2Cc6sISewcT3BpVCJJyF94B-iQuRghcE7YOup3pSU6SheL9Ufy3HDs9ZR0Y2-w~hEw0yOBJxaiPmQ09vZWQ7TnEcnauGiVNmDtAJVR7UhTsoxKRiohX3XJJefhYEOK2WTYJWezr~d2rKmTGVfnoGrHizwWBb3IpL7rY-YOVlpmublTL9udL~2hi0fSa-Td7Ta4BNFw~xPjgd1ffXFhpyLRl9YSYaMxut6Yz5OrHjIWmlRceaEVlMsp8Opvw__
