韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTM4OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=esGWu9SacRe1SMIA4olAUZSEdXGs9zKlCJqLHjb8aA~GDaAbtDhCJqJXVB3CvHFOm97xS4arzvn4h8WeQXDsNu88xmEHT0uvfx0JzsAXK57kDll4cyFG0xQB771Kyf6akt2K~UNooBhiG4iU9JhiDEXq0gU8MzGCcZiRk4vrNls_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxODE3MTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m4a1W73cpVV2cZMxA4v6syyUMQ44vcoRS4Zd96R4n8~vx29~1EWSMMWQ7ehi7Bchj3tRqvPX4iknQ5RWK28~Gm1ieUsu8~E7fosIKSql4eNSI6N2rKmoo5uXnvT3NR8k4okQRUfjQXCPN-a5zJMabWlP8dTe0iBiwhhZSdanbVWbHj-uXgQ5huQwkXFJ6L3G4ihbaJwV3Q-tvJfCPbfeWe5TBugZZDDeBSJF3qFJpezYFv6PcnL9~tk687BM7MmCQNhmKCY-whPKe2xqSe305pgGsJs7jTg44NoR-AIlkPK9AkkV7eIJXIT8ytojKsDfqNv2M~O7j4Uw55sFnQ40TA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxODE3Mjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AiOrFNpE9esLReVE3QBEpu~WhMeEsJcjsCgLNWx6v7iF~AyXL3D18EF1MRPPErk-5jRwDV--HbCdGu9Xs0MzX8ybmHbBuZfxK3LPpWACkHSwFuE6c9243acHd1-eLv7CTHIeWeO~vZGY0yhZT2O8Z8PLqyHTmP0o7fXBHYt4BXq~TnIcp12uxozBwD056CLUicT4V7tnDkTUFQO~DgHMp4J1yQ8cPmPIirGs72NLOxdtyNtgrGnimLqSFUYKz~ggEtgJpr09eLC3~8GuLu7~41sGHbvPIPEehyn~DGGiRPhblFQ-9W2otfgABvaCj5Wpntt4LX-A9x1RVvztjixiwQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTc1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lA95TyYKNURCrfrMUlSyr1uMZZ1duK1W76R3eX7vDjFNtN7iIyAtPzmHcMgHZSABmjcTr0lj4GFatfmHNG13hMqd2MhRYeQ-B4w9EAt5-HuBvNHHhkW~iS9JgfQUP807AlhTu4VECQhEQNBK3RBviCSSa7xBBM6RXEa-oHORwZp0~KhJEswAN0Yo-fKFtOTzsCvLwUoFCxOouro8JCqRJSij0QRnMp3bUHnhCrc90iWfe~5LfF8~yqmHXRIG7DrOdKOQ3Qm5qCJoGpzR-jap7vBaevpljG~4pxF26LniOg7GX2Kn793NGjw2RHIZLeF4jdG6Z-QR9cVDst-l2yCCSg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MTgxNzUzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jK12Wg9d-KHNLuKmvFigZc75OIuTeYgL9m5GDuptYOpHoFHx3gdVMVqZSHACf4m8SjznpoobhM1L699b3HQsONBHhlNKryao1TNgVwOna1Ng9i35j2wn~T2OrP8eD7iqRg~8GXaFLdabcSledU6kq7VzynZtfTp-o-o7OrFV2dxqGJIYV69iqdLBdKWAI~Qo8jhorL33pYZj4uTgpGOQ7TLpMOA4QJorV9HfwNIRVA6sDAE1CNBgImzksjszH3VLufIJam5~ZUOwFGuS1vXswOaaI8QGnuKcbEAJMYtVl533Ofm5bGbd4sYT9jvDwLjFTdgj1QvQZWgfqatR0P3ZAQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MTgxNzI4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FdtBT4JxzUzSrk4d4Ku0ScVF1r5rUBJQBinQ2~X2Co46rPUmoIIZCREWuSUUqdqmSayW5CB~mihGnJtXDGml7wvUeNb9LJ5~mhiKF7tKCaXzXTM4TKfdh~A3IVa-EAH2J3TpwhjJs7UW8K544~Pb-da0XyXvukjvOsbOGCeVUNrBSFtRoeeEAen2IsJ2Yv3d9Se1rL59f5EvR760MFJcMKkZ50HAL6G5x1Gl~2dCp5Y91ZUbBdNGBzqyfl-uV941Xy-RqqMSkLu-WjCRBufQSWI3ZITv6yxESWUQgc5wh-2zPRZjk6p~KfoizF9caHc39LpHyQKTET4J-K~G-bmw-Q__
