韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAzNzgxM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=bCtLCnAhW~Cy8UWP5mq3YcL48YmxT~mARbf7yHcxgNqRZeeTSr-M3rBWOz1qqfY9Z2O50X0CiMWEPA1MVkvn0tnKbP-zyBHBTgd4xDHKrUagLalvT0MAgPRkkswike7EQcJFcRSI-NDMHzUdJyxHubQrdFcO~rL~quzje16gMHQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxMjQxNDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DhTEGlPFscPTd-grSo~luiyDsWHL9vjjGVaIyXTEJQDbxUmLkQHuGnjlcNq2Qoxp04cMtHICGcOCLHR12TaKvJfXwCTla2g6jS039NKnsrDgW4MbgHMWWJPEkuY7MJmh-42ln-Y5DIWjh6D~VOf2x4Kgwewvce-SIlLjeCM2F76qW8yGW8fv-YLyDyYpW~ReAagKKQcpOZo9cjYLhs5dNnZMWAPXDrBt~H-DwI9zkYRQvPvgYRYB~InkbwpFF9qKdoZk7Mbxq2HqezDZKwtFg5es7iDszhirk3Aw6zQjQkfwL1mfRWgPFDjzvWoeJFP47Cl0XM7ueSfeWgPUPFmsMg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxMjQxNDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L0ujiPAluXOBWdzvzEGHwTBkHyKOBPyeRLF3Wn2uXRKnQ3-g6JHVtneLxGL~pzmKMzfbqNYSRwY-eW7zCWFquGWO7cqSn7r5-t0EBXnuTpnJG-HKFnB8TkJjwCr~e~8lZ0yDYJJd2JjkYG~2bOisoZ7YbmR6e2B5BMgJjyuR2JW0a2NHROQs4A9XKnqfxI48VXd9uAeprVbAPbjJCuNzyC67CkFjkELEl5GvgS28-gnP8xlSOdbymwnhF6gvcGlBrEb6BXh-BHpqu4G4jBPuFJS4ADf6NQODpvMl0OjY0VBhXlSBy3sT2-cw2BIXoVCBWiUHOTZaW0Fn2KS7XYY0ow__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDE0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AsV8BmC9LY1TB1Qo8cd0Eq4Aop5fj9xAy6qZb3D-DOAKGJePgoJ84zq6Ry1UkXnfoBH8MvMXesG12y8mpDJEHJXioP8KIqVh-xc2IGuRFz2228afFC5R1mljwmd03dSm0om1wYXqYPPufTmxrbu2~FuQ4H7oOZqrDhCBebiZammND6JMrfo3v2VXG0OUKt3zFv-mk7MxHihCFaBCarJlkxWUAmg1IOxWl-UClGGowfMd5njgO1Og4mNLZmZyZeKR8MAht8HBU8EWWtg-WeftpGrne42AR22fqimFLDejt5Yx1qHSxvuXOxNzoqXMC8Iuh-EdTVQ-vTceMHXgFG3BJQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MTI0MTYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=daEhaSBG4B0qdfKTPOfxIh2vlRLueGJuUAZRAeFMx~rTMxVCKmCZax6-XKtN6T8PAj1DINR3I3sCX5qcjN5IolZFRjbsEzdTZp9jNsOavfKguOFFm8Bxo4lc1iWW2Cktmn4aAHXMdBE~htGPIdAgF5pu76jpCgpBwzuccnihrAkcrK0yLJ0ywcQAIbXJU~D64U4hVvnFt0hD3uXtEXzc0no7vB1dx1vk~3BOHRR-YsKTiildSN6SMOdkjxBF28lK1rrHqM8567GHLRHAjf-nPuQ~Uh8cQ-wXuu-ztWJWtfjHMphT1dyN6EtPOiZDm5A75J2Cfo8SCwy7Q3G0opGqvQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MTI0MTY5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i8o9jeB-~NoNwT~VH5O4ds4IgV4nGY0ziUVcWv13Kj6ZgyCRlCNIU56M9fPBKGYDlxYAjqChlcgadzopRv~VqSharcXb0KkgMqRClObIAas-6o34nqfqSUvWcRQBz-ELDVN4SJWa9E4nMjmpEO9X~9mHG5gDM6WVFFls5UHeGAtX6Nhc4zVTX-27EpVuFFZyt8IfAL0NqaFxCm70GzgkoUSYAg7j9uuIrozvtAycWUsSs2QLtkgpg9yKPYnW4l-iTx93NlBw4o8dmXrFmwJ5EpBntvFssWnhnloJ2dPMm94IoA6dAap7DFrDaWYrkHpYKIsSLeHQAAQpERTn4MZd3Q__
