韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTQ2NDA5Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=2BXIlz6zcSOZoIidIRezOUelQDSRBCoDcuXlN9kvsiNuGw7VVyKZ9wBPK~5YLQSiR02398P8EiM~BgSYyO1LI0JKlISCml4bc9wfnlezb5v~lYG5FsMMu5LQ4nuGbEabRq8Bha466fHPt9SuGJ8hQXrC4LMNpxQmsCZjnwEhzdI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE1NTA0ODB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EhkYEE6GboJD-vLJOdG-0NHzfeoirBSyXrZjpQXLoVzgMktYu-WgmpH~npkO~4UYY5JDLb-uzkS4L2WhlQVNqL8BMiNecmCNrJgLQmZoQ2JXaTh4IlJ6kKqnQztmMk42CbA2q9QhmKiMj4NMW4ZKoZBvvdQDhAkgp-caWYZHbLJR~4xijMoAqESXQKhnBDpTtBKOc93jKE~lcOcxsyoYDumUHh0QKMhZgIfWPgy4TZNcJXNOosNnYBzhn8TWLXnUbteEPsK7n6gcmMyTv-E3A-zNTHIg-azrAgmHZ6oP~pqZ-vcsl3SdhP-m234BH~HD~idgxO55QjDwQf-AWVZ7sg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE1NTA0NTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aASk~GcNpMhfU9Xt01ZKuwNj8EprG1OmcNPVW5275-pDQAxhOYawqQcqvAMu0JijA8VbzTmY4pSke6hC407V9khQyFzxjtLGE5iu52SE69KpfpqDMMCMWsyPDqSe4B3dqI9Bl1vPYq5m5Ynn7P1HRL55uXrI-zJ~t7g8sw1Nw9sDdbVg~8jUlyKPdG7fqVHnji6PXt1FE2x7ooo9kM5xrhcbaExHbg1miIYO3GfAI6fSfEFJ5b1cll6TBYNUlvt9dBwTg6wYgB8ML5UxRc7xAQGn-Vg1ih7xbmSV7wurVVkPgtQ12lyfuSKtcymPbnB1uM5hXVARrr~Nm71qSKTZJw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTU1MDQ3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W5Gm-fIM14A78w89M-KhZGDUoYF5XdmcBLyIDmFHbyFTDwnZDoLSkB3Jyer3goS~r2DmZbUjd~-z2T12a4tvHLAkdLH1-t~iGZv58Dt-D8jiokBLbYEbIaJkNh-GTF2Gyc6DkUfvQnOiQ64Xazjcnl723b7XToib3qiJrIC1pOSCOVu2yj9GAbZ71ecg-12gUuvXdk8seaqvYjcz1Dqmb2OoPXm7eNoAT2JECgaiybKJfjEzRXdCIwcICzkNy0jXE4p1zhfdKjCoL9EoB-n8FtLxrSxtNjgTzP10vmfNQRnwa55y8InfMFcBkkZogmRY2DqWONkCw~ZA2~gUuM8aGg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNTUwNDc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RjYL~c~Skt4TBdOqSfMXpTUDoZrBShMiTJ~h4w-wRgp1OEzcyt5-qhXFlQLRjU0uplFaZXp8hjK7B4kkvZ5FEva0V6RGL26X34EY~91E5JaTsNOF9e8z0O-Motr9Lh4yB01u60DKdLGOkch-0eCnmn7-S1QJy0~JOacpnWQup0xUzSrd4WkFKtNQS2~JgZsk2dEeWubXnFx1wBeVgkmCdfg6LTiTK6mu7TN0OtxQeGhPbfnoBYBa8nCBpSAB~8ugCWIOB3Mh2Brj6CsuJni~Cg-4kBQIGmfgbCeCLIFqxkxgMcgLFCdCxQ3pFrgTwxjs17qjaQBq27vFBdRTYdugOQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNTUwNDc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NRpn13xqjNIKqWz2mL~bLeArb4ey7pXtTBnL2mEZ4ouhUdiYZKhHGQf-EwIwZ9AAlRdOVjKRrwX5L7PgdrxTi6Iz-XgNuaO1AtLhoCqUg1II-5BC~OqM5rRpC~KSrPgp0Uwt5Ao87MSmn6hNChaJNAwyP7XKGe~JzIvxF6wLkzK0wOpdbVdLgQBj7YnjS5xJEhOPNFLjmQoqTRKnwWQ~kQy6NiWhydeIqlD-0imahPLlMYX0AEEEFP3T1f74mOFxodO7f-AdqpF9CLwen303OYkqa-Wf~EtsPPzLpPu7joTFDtZdBu~7vRMyV-7oxQ9uRP900ivtLBOo88nF00w58g__
