韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQyMDA5M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=OD5Gfvzyo-tUUJpA~hR~e9gG6TfdVIpoTL7bUN8YCYxaK2mpyfGGObeWm7pw-2sw3mZPum-9zCkSilOuTZ~vnVdJ2I3XRcOZHEAIOeDTEmTFf5E8f8mGpIQiIJDt4mWkQk29EFdiww2PlsoSNQpcehK8WgyUuIL2vAnq5Sx0fDw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MDY0NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BDBob61Kh56-aKf4upD0lliGNW~eAIGaeBeM37Y9hUGyt0SMkpggUv733cD9vR3n8BoZp0-X8ULn0Dnh1dUV0Oltggcz9JL3cwArPia~8drbeOXtFILB4E9l8vdZDNWrQdIRVU8dcSiXU2wo3dlFUqmFRfEY9PD6mJCyi54z-fj~kGTAYOIRq8YeXfrkqGc-IyUL0iesgfayUeoTM15CRyNcVMcgJCBogZMXbQIRy4YxDBjfilOadNYEP2XgXWru1dddJQ5UJyYjLXaIyWLPVVX6DgCCX97g8GGLoMI4iyQQY9u6to~mRhJFx1770SRt4TIcyIv6lbueFoguRmEVmg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MDY0NTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YEXKERmTE8H-BRssrnBvQqd2aNVw2Q8N82noG4VYx0dIejGc29R24cy08zBT17EOATusCgzF5RQu0eRirDr-8JH-YwSAXwKoOr71Xcy4KKb3BaDwklRj-FIfEFLv5lzIXiW~X5I~7WOCp4Ged9NNI7ZIjOHi0VquTKYfc3~vY80L2JkUJ~zCzrfZsBrfnM0FN2gtZXDXF8h2yAZTwq-i~UNjYmelCMBzr1Y226dnQvKBQ85ka36XkdmvVfzB4HhwkuKIcAZQe5Vn8Bq4w3aIPgr6DFWp86eCiHwcK1eS-t6MWGbX5VLx6Dgz9DmCl1nKLVLWfMnPgeX8~GPyyXx2kA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNjQ2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=moZNqquAjldyUip9Rs2aV4WTRil9LC6~6cDJZ3gyrl8DLkfinWRFH~Ayvzxb4Ndd1m695ND0LW2nGCPUQe8-Olf3jflxXExyYFP0EM7idlHbsaR~D8fW-DC2NfNDsjOMM69yJog0LyEhYCzVh~VrVMbYMlXiQT5L5yWJ1yjDjZL0BssWQqwR~-YdAFF9-MgBLInl~wuUg0FKrS96mPkguHmf9zpnYvYvL4QogyEuWIfDZe5yxrm66th2AVDqh-xoqn5rUs-GU0zQjl7OwelzYK~XbnpJsccGh1HNf3wonNs07J1mKN3H8nUjNqh~t0w792zDvZLZKofT66cKWAemIg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NTA2NDMyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QaX9yXLz6fgPHhxACHu7CgEjG80mu70OQ1xQIkTs2FPRzf1zvTTyZ~ccXbeQgha28fxs-c9IkHx8yVzOF8WSxH3MPYlGp-5yoP-Kxw~mhS7XsGZyUhBRuVeBw5FOWFgESDIW1jCe5hx7HcbjHvrge3~TRdMk7DRYqejdSCND9r11jz7o3ARN3iuiJWpqnwhT9ACNSlrw3OW~17G~sQpeXeVL4UEi0mTTjXdC5gKb6Act8TZHcWT8DKYMIIhvl~mMd2q1k-bfzolc2ZDsEwRsQGKYFEmOXIXyKDF4oI0xn64QLQG5Ujz~XeGMoImZ3wGQyIgZLh~SIJpOfBTdhRbzoA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NTA2NDc1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mm36BMlwDHGGSZEk0I94PQdVve4fuSyowkVMVD3Oy-KzO4Fo731vBlS8Q~-bSpUJpc9At2bnddRz~0BRYbMe1S5qKpWvprzN2YZHUnNU6PYLEfflwxT7pOmLuRE6axw~bwd5ml0BgKelKojiCNNYcSwuCcr7Lsk6g8jtl70Idyy8vZCQ1x8VRyPgaSQbhBG3FjDJlKDbEhyAKVOlv0~IoSI28te8EujSb5n5oNaT1neeEb6dvTwnaWwwxVwfW2qiQ11hUchtrjMwXzYKy-dIoFHFV~m4MGDs5SuNChtWZzr1AUtMtB6W8cca4D-zFzyeYdmbUpIFmho0skLLNHpFww__
