韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTQwOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=xTNRkt01pb2pU7dnTuUdtcCmjOBHj6FwOzBOzyxsrhDZpwjmVFV-E1MIOmwsDeP1QjEGiW3ysQtJHyOTxJDHsmu4rTdwSPSAj2TeRaVCa1DKU9xrjQSP6MVU5l2wJB8OFss~753NAK-Q6NOserIgPraMjDrP1KbwA5m0obXWouw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1ODc3Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q7423BrvaxT8obQxuHR78G-6vl51fxtlhwcs4IrVhCEP0RUCGaqB12XH5Hv6SYLEDsSmrg4eGJamPPdvsx1aLBxwCFtELaSOh4OswFGgYKx03isimnbV5Iqnhwp9rfW3SZhuP7DD0aay17uBWXwLMjJu9lM6GqOtOoNSSf7EEcJObvlii9tmGTs0mwAQCYI8qv5fVxM2rMjNOpmkJ5iY61Okblhpo4oplNfDAp7XAi0stWiwYSS6lbdMdhSvf3lwcm9bNs2B1CFslWSFPe-X14YL9juG3TupIA74-NmDM80Tw-RVl59qyLzu37JEwcsTGeFgEy2lEs5E86CuOyDuxQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1ODc3Nzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XxliGFjv3KtrlG~Ez-9~IW8WuTVvIRwFBDtGjfrUX4oacZKCB9cfYopa1kEQx~BJ2Ub36XFPTGCvejJzIGxo65AHizaBORHvv3krimZ6POVrB-NQ7FJcuYMVSADEdle0yLwcBT6~I6b6h9TxqNOfx3eDxhpSjIJevO6E8Y-rcAwMZhWCs3DnmhHXoUQu38yi8E3vyIwmbLCtpVY1I9lVjU4GTy113YTwpZYvcqhHe1uC0hOLxrMd8F7m9TuOeEpp3cjrgWnP2R~wiZRNxXFxQGr3BJgF42-b0tEILmLXICuuGzNDkJofdcvbZZZ8Uk4qKGRyeGx5-7SwKEuWvuNJNg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU4Nzc3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ER~sWxEOp2Go7j5A2aieh63mSae-3mTP8kxeoMY5uOEoIk~bz-IGPpg74MQw2UptAP9kLcI0f5Cg8mC000vcG9VRtI0MPK2rsy3GWn7n45wzCEvBh2Jvci7pBv0oE7DwJSaidLS~EKUcLKEW3Z-qXbJ99YMJeJoVhHMjftFRt14XFG5maY-ULUAQ-g-t-JESCSOOKb-d9ssdKqwZU7LhTh0so26ut5x3~a20nMh~3rg1b4ufpb0f96C9Vn8Vp1Z79DEntzrXGbJibak1IA85m8NeSiM0gP~A~J8V3HAEEHEz12VVRsNqoBv95WWeT0ooA-orKKMw9QUikhdq9LOj4g__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTg3NzY4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T87xramzZMS6JVPuJojRiPMWtC0FYWm5Zwh4Tz~a5RnTUeAYh2dXE43c5VCgdi91FChKU-I8BkNhEtfYd4InXiwiU9omf3hVZ2JvgK0bEdIUldi-L1sT6edI151lY0LtW7qDoRlFTLpSoPt4-u9g-h1rRO9IV7F2AYAh2tTDEHW3TLFQk5YxDCH~2BB9j6ls5nMlQzFRntWTvzq6jhrI80XWonXI3dSIA~jRtOIS6hCThGT97VWsX9zzSWY3E8zU1sJ5LUWcIGpjUUSKUSYprefryWKZK448j-JM3uCH9Re9CWXOhgaeClL7EgJA6I5CXt3i~KnsH6EAPvRNdjtg6w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTg3NzY4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eqUIenYXqJDVok6QwhHQsKuCunbOeCgwByeLwptHIYlFv6UwxvbMR9iJtETIGeRbC6IKyE9~J2QsQU-ad6BJawfBfDNTbH2NL9w3bvSQzKfUPVJ~vx8KzxacN5qy651qvL6G3KufpGPy6gR43Y7OZUYuAEtYjOIdm2GvzgmGwuo12lTMev7K8OsiDYsiqWqxITlyWkmIeYOW6haC8n7rwIKJ4bt1hgn6XMQ~YlGbGyMQXtR~Q4VS7TBVyHUlrSPlriN4fKF7j5nECQFeAPbs2bGhcRrVnFRhSyCEoZTMjY5KYGUZBdSMk3Q61s7Gm8P78vdsROsA5gPFMU0c6VJNNA__
