韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDQ4MjA1OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jS7LGpMLecz6uw72-GuuYog7v2y5Cdldjcx0vo6eeLUfpvMYJzQOK5udMn2HeVSPKx4-k8aR64kF6atXO8fsbAPxbapHIcji-ADCPDVSryKnfbf-zAwCiH-pyhlw2me5DgqgRCs8my0ZQEIvbNUPAcNhTF2mINUhx5Dmp77rejI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1NjgzNzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BQVxiNprYYuTOdIT3mUikEJ8pjnv39dmT8A7VqVZbWc0RlezvH-8yB78E7nvD3-t0jC1oikRVrbVi-orfyMwkc5Eo6jHpFzSskXlW8U-XDv46suFcKdGGZZCLJXOyOMPzQgkUdTN0EnacUgE2Xjz98bCf0raQkBLqqKV1e84LdeMjKSaS~az8~h1i9rttkXtEMSqM10iZgYOsBXtq1L7DqI4T~bM753fSL45WsyV48GUr-QTJr0MCl0XvF~57xqmqHXb~WBf0Rm6elB5EGPMUO-ziFXOKgD7RNBp63BpaW5gBOwH2xBnHZcq~gt7AVmI5x322A4QUqrIwEZA6xD0aQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1Njg0MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kIw425ajxlx-gxg7rXiy-B972HbdNYKfd2-YPg1rZdjoguRMzH~xqVvEzefDmXBp-A1iO0RZgSkjBdWQr2xGo2OfsH0GkPJ4kC4pwJlEVKBDFI2TPVyN~uk2aVU~iYxuRLSkmKY3UveqmJuT2~I52LWGn2WCp-1PoqFl8jOPB5aJtQOohEqI5E6AidulU-YX0PUmj5a-rkpMbxnirCIODtgjsFgbbZ9cWBMHkyCOItsZoLmzEgUVq-3xxOLF0g9lU9kzUZtJVR1lHS7wAgA~tVBYZpdgiSj1RTGmEFWAy9NLf9d7UKS~mY0VEEjau8D3m7zkD8kCrkRhFbL4A04WVQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDU2ODQxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K2Ck8H4HhWjYNgsEREtB2kTjEXksB80z92yBRvHeZM~1GreqmQ2MhBiT8175rFwFMgS8Ej0qKxE5KThkKQ~KERBvCyjPBMSDSM2ZUdhdjGhqxgBPdjcQWX8Zyh7hl0xzv6ki~o4Zg7ZQFn0nn~3yMNRYeTe04qeXqMPxoi3Yy2lA-X884reim0OXR2hJu3HWC99mpu-aqAKsk3moGRH5iyhTwaEXJevKo-dlsQq6-eVpwQDPC8GxmZNY3THg5M0GCHedUT9yGZn~ik0h9tBpgscO8T4DuRdEfGYBKs~VKVAVjdrV6k00JLIUvjr9rvKn59xEISMVnEWZZEimAoH11Q__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTY4NDM1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hEPM6aKSzgOJi0alGLRFOaGS0lcX5YZOQ9L5NgAMv5AkS4bDj13TeIDmGK9kG8mgACqMhMrVxMlT~cTzdmabWRagXzPrKrureDrccrkZbGoQqIuo6sxw5mIuc6C~8dbTiQhKjfOrOp1dxvbTw7t5Hi7sNV6dUMzKgVo6tzj-ZxOBNIT8k4jSbMGI~wtzGXDGPhW0LvaE-S7tJeC3PEZHJQr~UKg2Eoayg--S0W0Lus7vTjv9vC14uU-dnttzZsuI1K~iCxzoEOe-ENTMyFoIFVDJVZl3bDhxBTy36ViLZT369j97IjIHHak3AfdN3AqpuX9hnH-6LjUaKln5xb6SAg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTY4NDE5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JB8juCpZLEZql1D9y6qFC0jqF7E~DRevQod1MGzz0FVCbHmzwCDVzG6D1uR~L6rCXYdD2o4BBCVgM9jg8Bep9kIU2kcIN-jShR-xgrfcaUNjmr8ctxv2l7WveYRFCy0f0de7xV-gUslhZJPj~t5reY3Cqdk7D6SqX~5ZnW59W6Yfoj-7esOq5GwqikLNt7WQqzJozS0wNlE7AtOiDqvjrx0txyVtVuGZuWzkfYO-~UsCrIrrfbFTv873dernguCkde9aYx6fioBe0rFX44BczQ4g06HCtpwTXOkYx6o2j-GH2WDqZ6trtOJgPKVxjnJw39t71ATNO7D8~DVl1KaLPQ__
