韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODAzMzIwOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=kX6akFQPWyKJkVyDiwxiH2Q2PEeXcqmwvyNX-T~uNPlIbs~SoGkS70J15R3WBBfns3FjKz0V1azR44GSkcvIqf41Re4aWU5aQGudRZnTa4NLKTfufVIy1SkV20OZfwMu7zrr9-adJyfTg2JCf6wK1uQVcjSpixaKdCa6wsjdxko_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgxMTk1NjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h~UCo1p4m31CFgWgZiIQR4ydXasd~KUCNUsvvg9ReLtvdPsDmZhuS8zHno-HWw8dEPjhbdqDHsIKzCOkTz2HIx~Ig-ClCI0YEPldjEW1GyirJmdtkHCDj2YCN-6OB1o8QTgWvrLsWjDNlWw~xe-DEiS~noLRMXCna5itIO~c0L6jhSt0qoe4ou3qCItDJBZOEIfQAfD-J3y3CtXjk0Jsa6lNAcX0xIj0~7kBVEeXPaLBf00~ml04mG95rnSc279stPHxUDu4eaVDobDVTW1-RLdhWn09v4VeyIp2PlteJWaHFJpvrGH5DuXzx6aAdQ13bCwo0sBR4WF9zc5O8hK~3g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgxMTk1NTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c4pYRHqasgK6MsLvCPxTp0A1PFek4HTkVAa5evHcQIu39bC98uDjJem7Afcom7v-5WN7H2om~YGoWeyi2jIoM71tJk2awQxeKJuymwf6ch02Oho8anzQ5RFcMR7-nkR2iGTd3NEjy~lgcB6jU4QQoptj7~4P0M5MAvWLpiloYQkkKOKfWnLVpxbsexa~GsaYTo0SNkozkAALgiiHTW2e3tsAaIC~rgypYB017Sa0AUAAMKjoMMHaKhYO4m1vgLwS3KbmpbScvBgjhH9jxyXDMh62P4M~~kMlWNMFsNi-T9ZDW3udS9-lvAZ1RttXasDtkp8yiVcFOy0PFUC8PMjlWA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODExOTU3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kSji1AIQYQKTpbmq1t5fbpcvW6qfoEsvfW3sceEzcBkZBuIZo0lGfwWuGV9PwPuYVrziyhe7CuGXnekavzbT~nd9sd6EyvHWIkOI8DD55W2soo~2E3Lp5YFgz9dZUuI7UQ5P7swFc4f3Lsoe7LJVkePzkRi2RyDCeYIYqXSNKTKMrFQ5-G6PpZnY3jPhtHxsR8pGtCi77kw~ChK9ippdmkohExOFllWQfd0Pi8z6o2XUCiH63j0DOHkzJoOCKKxObIiE8Ecw~TVm~j~5HDp-YW-h8EkIwlLXhHir4tAFifXcW5YFbe4Rr29Y9A1RuPdiHqcAl1XjRfJ0nt0o0PqRqw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MTE5NTk0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T5B3RMYPlFIhtRqeS1BQPaYcKxEXw-PsDMmtYNT2XDYBNQCclj1ot~SlegIdxxGnjUrJdbe3hAPET0d2UrTugv~XTjy9NAb7tIeP2RzTk8GYc03lCiSiEUQOBx~NxrBjxiB3fCNHT-c52qHwOZ9wUzLPAfA70jFHvtLv0H218VDpS~lSL9Q7Qpg5nIGVPRE3woBg5qd3XzEcyzKoEGgrF-qe~9fTBxaCSid7BGjSsAC8LZnUZ9Gj60gZ-xcRzvXpYxHWuQ3r2QCIAFkxHRR~Iwmw8NNl~oaeywurKFWK4wX9Xn4AJevKRsnnLx8nGCMcuodoWLkPr~q4PN~sIfmnjw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MTE5NTcxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DuzHs4FaaTUDd7z~7jJaCbaFsBc0JEWPmGun4Emn3OwutS~zYyz6lWg-gSFemSp2FCUQ~0QzL6nRQaPt7isLdo5axN3W1yy~12~ZP9ISuQ-5wE1T2cA3sxiEXRGB3R0vnfJoSpR1ixBtoM3rY2NBcQM~wv6CPpIxPpX-CjXS5oV6nEQEcNaNUCYmK2YncACc-etpxu~W6DQ5qsOK3rNPkYJ7cglCtcZBdAyfCiR7iF~OtB~g2h5w8UbxtxKl6Pj3O5sMlRmOdFkbwgM8YK4RbDGMErL5jByCHC7E9nrP0LcrinZG0i0dL10Dw1wU6GO6skcx4Lhyc7JOxbn92lAIlg__
