韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTYxNzIyOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=iULUcEaI7SFrRzmSygQUmn~yGHuZV01YvSnFcAWgTWBsCFvSB5dF5IM5~WuFObCM7IcAf2sp3Tj0PjiiT5GsM9Qi5JmGBztkUkKB2LOLxsgjRoTsg2omnEL99o31-JjLXb1cz2maKAzlHdm7j0SSdUtyBSY0UBRkmYSMkL3LPHw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk3MDM2MDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IamVP8vB4iIjqLQjKZGcZYSXrwDLq2h25vn2kijap6AjSzhNvaMvvUBLQugJwdZNJUs5Dmz0P2L-~NLumvmdbo2lmJhpzo4-WcPQk-Iw6qcdlYQEXqMzremLr3mzF8-GHDsW2SPgxmq370DKNcuNQR3biQjr8e-P~apL7t0UQ1f1JrFSsodRfrQKG~58k5biXpOVpTjTYdyTTCsT8i5LxacJvm3DMVL12sTBmJeqqvTgO93wifXtcRVz2OkkwFaen6fCX-p2eavf1Im1DI5Yocnu-Uz1CMlB~FGkRAptjyEnHKcwhWN9kLRGq92CBSNuK1WVZu7xJByaPSY5KQM4gA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk3MDM2MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eQxdYaC-UBrlaySIzXZzXaDj5uALET4ZgOqFUdViJAwU2L0uqm8c~gMRtQFbTEmTNqvDEXmSPlzTtAj3fpsI62F54T7v8KNEKzYYfOlthF5f5ucHPuUDkRwF3-lUjY2711K8O7rf5Hv60~c3a3JW9BeTBePk30BtMeTn1ghKjAGc4FJBy4OpQ~YLSteXNtvnfRX5YsxX9dmhm8i7HXpPQptzCBxfBoe9SMEaO10jw6T0WlU17oGZLYBaWPB~dY0-RGgFJ3hn2QmWJAAl-1ckB1awvRpneDEnOPyyE87drBJPj6BykNfMR0SWUuaCGKZf6u7bnJ0pev4tvyPdBxCjSg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTcwMzU3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=blY5jWty7aQ8UHVegzNGFO3tIegMTVUODPFryFa~7SOhZ0-lIsv0x~oRVJYh9lyAckKdXKeOYB9LHC5IGRPPCDnReq-H0JJG00HI7IBL1uBbxjDIDAywfd~eUWx5Rkyq7vrblFg90Eu0TjHB5zmuLo-o2DEbjuCnyGt~mUnBF09Uz1Cm0AfrLtf78Ljye9AfuxA0xfxiqNy7m0iAMOJH-nIHBG18tVzBf7LNFMjJgfuyRoA8e9aFeJGOCIB-a7hlgvFNZpM~WLXbZF2l2QmurXjr6366eziuFPqmid0kJOu9MnISDYFBHe3Pl1E~KoXYP5rmMMxybfY2n~0Wkuj-Zg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NzAzNjIzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PqF8IjbVpesvOuC7Joa119-ViCSfWmJYf4iznMYFVKfmPGayrIRn2Z9ZVCgNiYihYB7JO8umFKJ6rbvWyMHjbzjl-tEI8FWkoJV08YThDLu-4tBPmXjy9aEg06W93nQTTlTgeUVCGN92nRb~gXki0TF5cGJJS2TTCutVSioaC9AqK01bMNOfxTqmKXs4zB~910xAiRz7gqk24UvUh2Ss74GX2eJq7JddfS4c~I0wXY8wPXvW5kyScAU8VFa12TMFWlkMpachfiUXBQzG-xW1kMBdF-M~FncsjyN9DhRiTvfoPdstx8zX4lZoMEzBaV7FJoTrke7uJKV-g77KFBPIuQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NzAzNTcyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cXxsHUmlv3sPk5BUd1GAjp~LwNNVxkBYxJXv0TL0rPtA0EFtc1N0MBeppbNrSiGNriruZ-hxLDHN-GPchU-QCd~q-7DeC8yzpc8OeZTUtSsNuVXc0uHNIc-xyUje1JvMc5gasLbxpRNZTECVkgEGmmWTBYNWsiTWmFpbDwfwBVsVpwTih8AMec4TR~R8PPVT-tUCXhTHrpZbXkjEdImDat5MIZTBR5ORI91Odh0h7xl4OQvDDACeDNUFIGsY4RCLbng0cZE3G0NPwSmlBaBDr60k0KHTwDi1~xdcnyTYomY-izDd~qJIyiQC-cVY7GIraGNBB8JiLvXvNqk~YFR0DA__
