韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE4MTc2NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=DINVzFCjkyOCv2OGXaMWN9ZcY7zcBUBBi6emXBEm-TkIDpIDrodfgTsK8KDopZ-~fsQrReiL568EF7zJ9yDjYAAVDqVCrTholE6Sls8qHRAfqRYdGj~KanOymAfROBU0XrIHvH9S8Md0XZv3RBopyVeVraK7VQIklS9N2mBM2~Y_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNjgxMzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IPc9sT5a8BON2WLQ3En0lVL0ETmwPMtI~dtVnQBZhnzr1eaavVGOOzbJNlRIS6INIR5Bj1VjdATRwKVMfvRR6fGTN2uO~PwCyOd6DmEDkJPHooDkvyXDGvJBUcMpLHSHOyN84CIxVOGZvyly41bS1-LbNH~PlrieQaPznuEHGaxGo9jmEOzqPMPVNm~FtR9wvmP8KLRfZ7aP32WV76E7SgvaJN~tmILybQp17bFKb6fbg-L9h-Ks-aKJBEQcS0lrZFY9COWX9ac9nazfZYLz~13sNzsioaW6sCV5imp~n5fPeEqTEJpHf~YqNFz5Et0QF0WTfKZw5erY~LuOUFEbLA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNjgxMzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U2ktjPzdChjKDrZk6zxZUiORs9DZ8HHVPZg6dO0OA8EJmBEegtS2ALUWIi~KOXDyeFPbJ4Zmxg5TCLZOAo-4bi4BODxUBidefrPPBVxrThQozv4qdcPT-w0OzTp65Jb6XnMmOZrQL~RWGipvGNOwP-DC3hsYJCaFsiEiNzDab2GW-UDEqVSn5OiTeIQckjxnRuht3pP4SOKMbShb0SanoEAAN1NiKjSZROVSTMNgk2Ab~zrO91bVWDvayytD1AGp-I3u2RpdSIGZvjy8VJhtfl1To81euPJzNW2N2o-4RCosgSLy~y2BHpV65nd5zTxV71VWnQwFYndalWjQKg8r8Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODExMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IuszsXu602LsfvnGA~aJljunhFgOQnSzYi26FcmM4SyDmB9Fh7ayDr4eO-WElm0KLs99AOT0zHKhA2gUiFebJJjCcZ~IgkaUSPMOWYgQ9VCez096Qnq3cZspFVJTNTy9js5gIiKVtuTKgFJ7C3vL643KtORyFeTJn9vIhlBjpTyqL5gmKUV0hv4udTOiERxGroAOfP4yCwXFoQ631UHJFYI99sXqWd5mZ~MGMVmpaFFRoBE5yLe~1~xbRZQ7OuqKARW34Fzd6jqIZTBIDKiVwxQYxAXUIapMl2051BZzZKagLGJ6sZg6HBr5pYZcQOgu-oBJi5PndxlX4MvC2IvMLw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MjY4MTMzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DEHf4nLdIOue2Py9zLpdsjrxr4XdD23laMxJcTSuElpGp0F7whuAvRpGQVHEPuzhZtuJa1CKXnAhMjubgU1i9AspFuYoctaQiynYnf4kKuzlpj7jbiUGRmOA9RsEHTLaKhV7KK0fufXDG3wZrgJ4jpaPvTvfgSxspHsjdtqx00rW1xVkzLG~3idhsuZYauP3k12HBJMtx3rfqC-YnFLNvpeTTqCXC5~gLeQxRF4D1y5QpO3SMCOlDTNXa8lgH8TQtYIoUt1j8GsINA4jo-uakbwLMgBVfFYVDSE1D22PxpJe8FH99kvNZ4U8WOQ9QQqpErpkQzh~NjnUluXqOpK7tg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MjY4MTMzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KbmKqZmni6VpbL5DV241qFeGIyYDsl49apzKpU4Yi~RzYALVk8~Hg8WT9JJrhKYQ6FZV3tPxYq1IsSUiMEUHn-SndKOqM-TctpQ3wqpHOhIZiqFYf2v2MlHtHovz2WWwor~xOueLTKkOSz1qMzM7fbhkoaeo7HmsjgiF3D6PiDhObLzDd0kqQ3ZfZCdmsGVnBH2st1KG74gpUTnemQfiKWBQrqTXVY4GED2uBChSdSufmxqFZt~ab-UnkvsfXvoqmxQPAGb8IhBmxHE0GyqmjfyaURGBsJUQ~F70J62RWFit5WFqLffCukLUQdfpyM1XHq89r7Xol~zczF4PXAWTkA__
