韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEzMjM3MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QXl05ohOORU62rrgQstUHEXbxEQQ40yjbqk9ljQtgL~97UqNI8oTVmd5t7XsbZIa3m60MoIUXc7TRE0FyMw~XoJK-xJHLEtc1M3uoqSX-hdbCylshziu2PEtEjbVO3l4TwEjs6ZTXZzwHVrzXIDxWWrf1~2mfQ9LGrFyen-B5XU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyMTg2OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=meQzNFqyrs-6wb~iW6IQNHacqR8oUSSQYPRUfR0AsC0f8aPXPYWMZVHiKJJC-hZ1xgQXgwYDdDzZIchm3LgMhG7rBMYgVdV1UYfSxUV6boIppPbYsE5UiEb-IL3ZK18AG4GVbEd7cDyGnOdWTt6IXdOyit6tWs8iOPmmvqUdso2Ig5-BRlvDYGHpv27lQTyuuoBQOCUI9dDEB0-NclxE-6whbWjpqG93VJS-wUQxIDe2pLWEJOHn8dwhleuNovoCi8EznozCx8ChcQJ~UHsSVL74X5qwmrwgWEtZt4QsX-hdNShW5OecY5ymHVBixcZIMG5C5zvZbRn-F6VlkWH0Pw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyMTg2OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ier5FxMfLA~JWKsz8n49NxApEU-6bXKBt0EU8LvRPVLSdH3K0Vt2pOfUuCpAQGM645YdonJckv82HNXwJBfQu~LCuKms8pbtCaMrl6HGTiYWGzVN8PZrq-zkLf-9Mz8GSZx3P-gtgZsGSAzoRqjWs4i1qu0YlAYuY8Aq4GZI-acVJV-SPYqIc-5QHGpnmEYEWe~NOMQO1-UE7DZuIbVohSX~q0s1kVeBvWhKuMsDyuwK-BpK-QSFLIV3bz591G0ZuYkG8ZGz8T0z0GOlL~2CUPMuDSkx1jPQg1ht-OCqlYvNVEtlw04n~~ew~LLKHm5cvZsC~xzllIU~qAihsXDzXQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODc0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e0IjtQKqEh-a2CmTKRemSRNmF04xAbNQXM5S6nc-OqMv6041VYWFGLRrMaKLq1dMLfeIHrEtlAAt8PomrhVTHL-vwAgXcxz728WVrlynJUbtahV9XGnqXHB2x4fCV70uD9FdIn~L~pezb~fqdJDTWmTPAnVLzA0lJcMmvUVj69LALghNOHCrgDGiEbFa4bR-1o7JV5MPp78pg6e~AnyuWCfBCU1YdfhSjupBGKiryAo2W9LajIHPwhmLhGPZGiLOpfffE-zk5mgD1aE0sl9zRSUikFJ2UsmeTegvhs~OHU7gQBZQBP6ILswlPEvlC~KZdJRROEMSETDDdnwD~XUDTg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MjE4NzQzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JBA3Zs-8~RNWsrddmo7dzZMGNfFxexI0gSA1WAbor1Wg53msLzdNGAkzg1LWazuj2m-pUxVH94WyOf00YIdC7t9csYyAQzsXKC2pRbbg-sAVP5o7vayl02opQgavFUlb62ABfqza9zSLRNPHCUFxS0YnSdc1gKbZsdScFuTbS4N4jZchaYDk4u0wjI~uuAKIvLXupAnZxtLRNmmNJdKFg-IX~6QDjSWhMSVzIiWnxzbjMllKx8w7vkZMEBhYoWUayWMubHTU2V4GKEl5S-e5Pdh0~4MNYDMZx3qyWze0llBk4gdYH04s6f0LI26N0YGPVcKr8Z8i3Qcb0GgVegr~cQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MjE4NzM4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BK9JYknZkJ0qF1mzC0p8Y2KEx-vqmdjz7B62vo2WWmL1ZlwrU2tgq1qfU3epBbKlXRw~DRqJK2ey~vDE58D4qF6NNsCPpp4CFvyHCjgP3W~c0Z1OnlI34O~ybSs1~fh9KnNC4W3X643goME45UeQAgLuByFn8L~Nn3HliDNyNQhkQPlTw4qNgAHaM9P15Xrx6ryIxjoxhgYnEc3ALkQHoad5PO8PfMvunHEdfw4qiw7IRUiWSWPXFhVTD96mktp13I9N3YL4Y-wYLeFQBRTJY3Tib~F-xN9gHbOUrOuTcmNjaMEeW3E7qk3I1wq5G9h051vEAYfDDJDKp5hoXZdpnQ__
