韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODI2NjQ5Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Nwjo-tkDmaQDNH1mfTFZjid8QwzVbDbZPr08elxupTaKC~ZhqJO8Zf3q93kztR2diONwCrEsNcQhRc44B9K8hMLviXaytRVnFHTfyCzOdmu37keCbEkpNCrHCX77zyHTylNbStgRYnlqKrmqBKxCj~hQNbI6jqB-7bZlLyLsdYM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgzNTI4NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EKu8IPUhpllru60ovS8HC38HuHxOqe7ydy49hyDX9yzh5KgFiopkCT2~knT9M1dUCbqQV44FCCppQDOezcHv4nooA4PFc5xB0ISaNqWNoH2Qwz52RHI6Hca8Q~V9yaTGxZ1sT0kjujxpHhTdFxH7JwgDbw3EwWq~m8k81VBbBnZRIhT9m5WRhPptFSnFJG3K~k6DSqqall6GeRvxQz7KqsrSc35F0kuakyPSYdBs~PK0yFV4ZIhnLXO8GRYK9yYY7saRacs~72z2y4EOP2bV9HGVO-CzvZVp11~bq3ryj8J5DsbdJ1rR~MEOdtjnPpRHnhwfgU9xbYPaGQGb~XQ56Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgzNTI4NzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=StGvoMs-GCj0-qxlEET6sjUVaqgBeYoJ4UxaSQB~6fGqYSDekGxB1o-AElXwXKsf4wiilgrlUqj1RPS3mBg1Ihr1meHnhEMsHXCfqMYpmGzoTQZkdCwM4HDXG1ZbCwi0t1gExZmRCPW7-9cD-jSuH6~cM4xehWqOrsi1H2Y3PtjVG1JdM9Pf6Jlf9q8wkwD9ILq-Q0GHZg8rIHJUyJ6xnKXQgO4l7u9uoa2wEDC3EYLQZhPajVokn3FWrQm-0mEXJhJWZw0n5VYu4wbYPNnc-5EU41gzN60lCm8EL6ZjiX3BNp1TzG5rm-wPa4JN7ypGiTFVsQmEsVzngREsGb3e1w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODM1Mjg3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XwcjuLmyUxgGKjroZXeQ6ZluVJj78kc5f06OBMOvd-hcScCRFp0GrPx0dOGXVdFi~sPGKxaXtAq2kah3U4MmWUrnfRPuPR4pG4ow9vA5d5xowF5QRCIiTELewFVaKYp-tE7LJGYbd3NCXBBnW2tqwaMAlPhclgDHOmVRNQhWt2~72ofN8zcPi0IjC-qDxpoWsrR0q2TEWmYkr4NrDu8acGUKK2Z2~Q6k-xOyXRKmpSEX5E9mxhNzMmqHPm3sKQGG4NjLWbAiWsziZkzCtVSQcbh9Gn~JHGkIECQtj1uyhGnwiMiQFce781MWYVGH0kt7841a-JSNtdmT0E~~ghzg6g__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MzUyODY3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XY8lXvvB770sbwcj-GOmuo1QLe6DYQa-HrNRZKTFAkduCuDgsCdS-Gg-t3eLMfNZykcXTa8TeDRgZn6oTc70EZHjFdUfvG~geIJHJ2Nzl2nPwciOM6fFFzHYpHoIX5QJAWyeLb89hUwKkS08IetyX0T2aCxoKQUp0Gycb18qKIydKik-ZLdXBIWWaBlCBS0LZTREZkaY38qolM9C~0NFUSiKejUwKA9Pfd9Q5aqwnh7bdv2l~WMP430dhb8-WiqsSrCqtO1WwBvru115aFtMbncXI9yDjsPEkmbJdQM29V8sbKPX63E~sJ1TdrTjpW6KKtBp9IhGZRnu87O4BDSEHQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MzUyODI5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HHwbC1BSwB~mzO4ihMWggOqEZwOrunOMsAOACrVsEbEO1vnZ6eHFczQW9A2xfHsrYuu8P~YopI1xxIy1iqwUVj~xn4UJnabo3P4Xz1NHOmQE8ME8SS2SGV6jgvtNZyyo~EnZuSlh2F~Shdq~cStNMV5eZXyP6ZSHw0uOH0eCbEpa4gBqfwtO-pg3CIO1wL0rO4PNqUUzOwaCYmq8PZqPHhViqn2HqCcL6DOpyqRbXW9eSzCD83NvCAilY~cXsn7mDTxqdXcnhEgu1OY8jlinswXa2rj1K2YiGo5mOyUjYmUV2vhNYOyC8VZLyR2N2OFRRkb9~1kzK7dJd4aezej6FQ__
