韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4MzY5OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=HD2OOXwBh3odRYWE~jCsZU9X50fBnVyk2mHbqaUeRs26lOZTdN3Gn1WgB-0t3cH0DEN~5AJausv6gf~FgmFRsKbaOMFN3X2g1WH0fm6ry5HcCDYha8CfuXqLiXsa3DmqxSmSIsq8W9CC~CjMaVwAkvp98WmowY4ed-fV2IRBt-I_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5NzAwNDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JxgJBiiDRpCDZUo8g1MrTWQWYcO2yXF22pWNst0-Gu8GwE-rq0GzLd1KwxzlZfnhAm~loUMw~galyucoKJr5qJBN8Q1pYqllkqbxDLv3u8N2QojAJsLPlcrB6paE~H1jNiQBJcalLX9SsEcMjhgWfF~ctH7pRoOUYNaoRJxL3Erk0lvfhQusfC2ZuUmqwLZKXhIdYxNjyH7HQGIO3qOsIQ-Hs7w0YeIhZh12hRQ7U~zyBdx1-7rSN5RgoTyUUL7MhhAqumRWNEBLObmcG~nHBfsDH~no7G3dXOi~WsGoQ0KNyxrqpbumez9~6qn6igrl3ei4TUBKnUMJtvxurG7JSA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5NzAwNDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BM2BF2TDuF9cqdHFDRE5WKwAl54iVhYiLuKwBhLxZ7Q4wmViwKReOCm4tW04ggsektLxr2CiBxIO3ei1vkudsx5bdh0NsjkQky9EZVINRcktV9T0ERNDwR1h2t9TOfnMAV82t247RsmLu7AKsrlKDVOy8JwuoAin-p4wiS2eBEIuzZg44tZqgHJ9uRyQ-KR4yhj2-JlgfxzUxX3lsCeKgy~4TFG4XJh7fDO7Jc~pbiy9ReoUXBIgvKsFwNgSXoyffwti1hoQQeYimS5EXGhsWsgH9ZV4eqv3LdEZuOuIBssYFxvrnPAtQds2GHt5n1x2JmtkUW6VDjxFI6F32nfR7w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njk2OTk4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bx9e-REtevdKicLh8IrbaD8R69WL1lc1gQktWLpXEZU1hjZIL4xHyjPNgVM4atyL7~i8Hb4Okh~Gor9CBnXjW64n-lGFErFqmQy4RgMTyVPfVU9sxrb~flmIpTPzD1pj-BIP~ikwQrjCUJ3RDkXhvmfVwhxoZVW54heR52zC~x49C-UaGnmlIMfN6HipcU0vpXtpS6trbGcoI-iQJbKK-QGC68pCbRYw8yMt5ldVwV5R9UsrK1VxM8~WgBBM61vRhpuj9dlTZJaQdYaQF-nydNxUV9rrkkySxZY~JKcuC3nQZtVYdOYiwIQxZwPV9XpAT6PVxZOV4qxFTujtiDFi5g__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTY5OTg1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f4std1ymkY7bSIArhLMFh2X1wADo9S67kDLqtrbx-fWqxSg1iMKL5vllDuak4ezkOX5nUGbVtlUBrhhj7WIbTPew3UYccVkaWoLS7c2moH~iC05wqlc5HoTmQpODkqatEsqEuQe149z51z16KyE3Bh8GWBpah7sARan2or8QuLYxDSeDaVrzyuj4CGC2ODXDzkTCyXkkr45ej3flu~x-aLTrGylzPWqb1N6grHxVSpvNPjCkvSM9cqhBU7uQ6FM6Yiw8JqH8fb7BWlo9HsUeOoS6GbU28f3yzaVtf1ytKBjc6s9Egpbm2p~GeW5F~uMckCjRvbV2~1rxImc0Eo3tBw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTY5OTg1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QBtfMqWQDeiaNVcmv~Pp0iJQ-rY~MHzqOnfPGCv37ieDNk4Oqfl2AGgrdJ7v8Di0nSVn6~SuBkt19L5vJHVWPhNqYPkEC5JkAu5zXhSvAdwIMKbRGsMkRA5OZ9Zo9vJkSus7D380FB5WhGE4pAAAeZoCJJXZSsjFNQ43emkVSXJU3okNmRnp6WyLWApJK~5McXiv1RTVs~~eOAMlyEsLcqJoSCITnXUH-IN8baLfgPo3uZuBzqtEBP7yaGIg4YfhyA2z~vtIBil6F4w6IiaDwP2VoC96eLm3lus02wjqX8THFEy9~7XXAcxWPWGfvLNu~MTFtecduO536XfwwZ8zXQ__
