韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzQ4ODQ0Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=AZwJSLxw75cEHdMQdfEUWjkTxICHd0JjzBcaY4QhTu8M6OqO3gvaPBZrik01QJlD5nQC0w15ZzElKZZHJ8IrBcc1ITb32DdRFuxQO12Cdwu4OB3BqE~yhWNqcha38jtvNu1qKBEg0NFdQ-tiKSS61icDuHB7-vomsmmoW95yQ~Y_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc1NzQ3NzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V1LoCfpbMB2Rink-Rv1l~9yoMOT9Hx9vfx0ze~IU8pcWKL0h1E0yjo-dZ8pWVuvM2bbJQXjq4bPlYydHWyF1e234dgSvmKQkhfoK-gGggmXpms2~tsuECuBKroQXrwuOM2v~Km1G3B4vNq1LJvSX2azZHPBaxXVWrSeXk8yJGEg0VwxrylM7NHjVxEh-GRij3DL~lGBgV~4DoHz72C-SMtT8hEHDMivlNJ3MhwA~CfOgyyxfEo7QE16IoPbJdeXoEv1VMVTr7fdMvTlewpsz0x5NSFrv5nShGb6DjmsGf9oBt5jnv~Clw5jIPrV-Re2cx5O5PLcGL3azn~eoTaBTdQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc1NzQ3ODF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N1uhrQ0AaBRj1K-ZTnhsFA2BGfAGhfWMj1XejR~Ec-t3ecH-k2JIf1IzWf8Ce5l6fI662URVhZlURyTPKDo6JlhQaX0Hzb6dbcSfsHVWWl1L9AgTdLV6u-E5oEmekNnQY4WgIpR7NmmlVTKZY~EOHGsJPqcFAisjhVDcDqE39W6NCYbV38hISP4irqlrHEMnmE9AnYyqeKThqOqNPDVSgGVQcnNOXH8ZI6iOuYRkUgooTwzQ2QWY9XHLS5phwsQFawPClDW6rNnBgGHD-UPnWAF1eA91BX4y8IKrdWX1vvYh0rtHOnrNKJDKIpr0-SeAkHQK5IgSqTMJ1nWWAe4IKA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzU3NDc3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WLGI6uf-HUCXsByN3GEPYFVk5OwxPyycHChFPrMXDi6J3VZqv7Oraef10zK6Sm-Re88e-aZVVzZXhEFg1MStHp8TJIEQO1h84Vgv5PO2PXz-w8555Xxxu8Th1HpCAvsGhcs55xt3io-DKhfgk87WGTdt9ZCNN~FhCY6nXlJhkNRgHy1sVQsU5r471pVVxL7c-nFXNvEUWgICjS7KhWg1Vz6qMKhxEwP~Mptmgyw4XXnwCKWt5UMZwm3ED5z-XUMHJsPq354aLbyKDPE8qgSzjGx1CDHiNbN0TCf4WFRBiRucv~HwfwEn9Nxjz2sq6EFwkkfHUiDNsMbhtr-NwdQ2~A__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NTc0Nzc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WDWClYgINFjv8h7b0SEusvNkCAmCJeslZ6bF3t95GrNX6lzGEakz1h5Y8F8zdSqa94P694W48pllgyfEB-rhAIUAsPHOX-z-GCjskXawbYXGt8gSVSiNRY6T6EOIvE9pIbEXOG0whn1vnvKILpu8NGNhyQ0Bi~fjiWDatQparzxjn9vmf4oH5DZOBjOCI6Tvn7pkigpd7i~5uzP4c6fWOCnnNdiLNET8SahUYuXPUsdc33B47R47Mu~jtCJw-1YHkk~DH5kRHacNfY~tT~7x2wv33HWXalAMyPidlp6eb4njMaRTes5iZ6Vyv0xTuxPdDBoWB8WVLK8wn5ENfl7Tbg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NTc0Nzc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Nivf7FvxTrKQtTS09RKWrO0Qb75uIrWhqHWkwkfYikb3N1EuKQ6oiDjqJ2uj8ZuawejEtL~I6aDTF3rfWzBbPXWqRT92C3CpgElv4Tvo64Yq4Yi9H9r0CYxPVu9nB~9PSe1I8ae1BjU92mPQw0oP2ZOCXfrF2wQdCH7UswpNPYyPn3c7gw~RT0evvIOnt~aqklFWMGy8LLgVGHO73iOX9KKKRnkNQWA-I0fLjK~LGcNTUIVSMc9wcuui0Q3xmAZX5IuPuca6L2LibO8XvDBvcAJx5HdIapge~nkz~vNFuFA3rQS9TaLRrO8zY0ho-L~X3aC8lDmhdwrxR~Luph0Lrw__
