韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODkwN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=EEXRrL7AMPEZuwRMa8BeBVTk12WVOLvbGsYTlYfqqPDpIlK~9x8q7MmGL5MHQ5bXGA6qZdsVSntDHRHndkqjdkozheVez-wAP39~vp-iZlF4MXMx5QRBeKiGIjQS6if2lnWya7Ket78X1CwtebLNSHyY-VJoGHKgkxNBbDcGuBE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4MTUyNjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kfggLSAVEMcMN9BeRLtTag7e0wWMFP1dO2uhYbKTR3OWh7tjWguKVV1MaexkKaZne43f~v6C6ittDCNMsm74Ca7nsRGuuYK~mVAMjMkoHUE15f7uGPQ4ZbqpONX1njLnMsau5c3ziBtXbv8o60AiC17besXudRGKYiAq5aInVhmyir7kWjiNEWi7xIAVuZKEEkfNcSltD736SWHh-3xHN9FI0MbVGSR1B8Wz~8y-sOLDbDTv38FSExpyBck5Q1OR-Wem9JIjtyILOJn2pCVGwLwy4qQmNi7oRMnjq2JNWaSUFu9vcYVWw3fWv3146jfFmf1XWqhbXKUUjzpYz2OTUA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4MTUyNTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i50KpJxRCFd9Df-UkH05RBJbq7Dsz5UfEndykklpiW0nhENtITC0CRYt0Wyp5tZynHhf8p824knuXx0Da1~eKsAS0sj0S5Tz7HUxidHuhhaco0ABCXupsECN~TnGb7Li6Zr1QUZUPrzw8tc~aSt7vxUKuMwvtofl4D8Z74H3Ea8rLJMohOupduUYNkbFOzQIZXkkggaJTcrYmhKTLpH05UhbeBXzt4WNfTdJgN0jciX6F2EqfG6o3QMl6tT6wycdWoGkBvAbYK1tFtnJeyrgTe0eGEthNFqUcBgZx4w6t256LaPq~GgP5jtIZbe2nBuFCrtLY85FICWW4D032psPLg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTIzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Vp78bCghOb3dSj6hid5pWEByRBRKjQqJVJTNlfMgER2IUeW2nVSobkxXcFzRTKi9VveezUzI8nJ1HWP0jBe9A7RtA4Mx7~5K-Xe5QlC-ReeFLGJOMiEM4-Q60bsQxCxU4Qm2-HG9D4MC~zQWoPoyskaM3I8-MbHAAkTofo9W~86uMaGG1tqLKyN~M4mElo9cWQGhMcjvmgwqcrinGRlHvlPW59SUZw6RuPb3cyaLG2XUYwXcfKsSSvB8bQJWrohkeIbljEYjyutN6xf~NpXPFq8Be1UGDcJ~pshCt0Z1EQy127WFWGyoSliHvW40mxm6cVccntp~PP9dOCs2GcsCuA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1ODE1MjMzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Z0fZXW4yEp7he9mtEBTge~839sXxGu0RA4akcWg5dKdHztEYd-r8UOiyoH~Zfc4POvCdJwNgLttyJcN1sInw6t4tvHxlFerZtn6K9rAGnJP3pMN5~dMZKUzawSUcGzn4YClBPdwdDGEP5O70eH22jUa5vAxCjR0nZgX9zSw6m2opx6KvW3fYkthpjnd8RT7XQdW1jTOABy3xUjDERP~3hrmXNEGaXbICbLPEhDiiuCdJ~5AriXIMX2yWpc1RZJHhsXaGVWcyDEh67YKqTQOY29t4cmnZtuJnpMnUXS0KyNBbeotWsL20F~fd8Ncfd9hx0RVaA~x1bOj1~jFeLHG6~Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1ODE1MjI3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e6FowD~kjPgmS8Cs3rrZlxq85xAhcWqHVhHZvRi~5X8BWtiusRLTmDsG5p9b5KMSjVc7QMb7OgrlZlQiZcCxMyLhTOlENn~lzgINItufIZPTN6LFx88WWGzMXqSsnJhrLLl8~VKfUMc85cMdeepRRRWMut4~~3Qpni1LQ7Piih2ozwqQ0nuwpnIIVhKpWZnFQlJZN1d1E6ZC7G8bA7uF6AlV~XWgeXsLMaoNDIMiorJSKpoPlJWaJwBcnzEUz2Yo8qW18xSjYM9OXQno6D60Y8xdMwaW3VPdSCIStu46M-OIODY38CKgsQC5kW5dwOEMLOObJZxcAYuNIAmbu6BzTg__
