韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzY2MTgxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=qyVUzWITT~BkFqleLgqF4kgL7sC~oWVo9j9CQ2LMdz~NFqDt4UG0GFwGWxySL~rKUeQ1jXXkloJU7rBG2CakpTjp0-1o51hcxorld3RWvf1GFrbUH-1klv~~qAPmWEwhzVmgzY2xsN8ialbnLQuD73K5gvOWuqNwvQ6HZcJgWg0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc3NDgxODV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N5P82Si~-7HWqbXsbEwHtJMcQblZLxen5bNSlExtfrdEJM7lAalP4nRrNEh~6bcYUH3ggIv4lHHjwsOLmc-oAUMBpJCv7gSi4jHO3Ryq1VuxSdxOcdx277bMAeUcl3qm3YFLFMXXt1JiBB9TQOzcDAAxQD1ck9iGjOdpziIsSVlkNzv8jeR9m0YB7cc6WNB3rElZMXG~xTVUD8lzdnfxWeYG8yzDk~FccmyiczYey1iu5bD4YUidLejMfIP4qJHi4QkijeGvllOl7EzNY24YjbNdy6URqCL2yvI4bqhBf-g161O18lRY8T0ecIkw-yIoJJgJ3WFjXY450bBqqVmTiw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc3NDgxODN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GlQFg3KfP8sL1nrtPPrF3ME1dAP~lgw3p5gqNmfczotoABcPRIk9B30FNBf~bpF7NGByWoeisZm1v~MLigNQrS-j1S6HtaIWaHhEQmLCfNfahABB-O~gwZ4QTNY3nLl-iZmQYLvIpOGcdrNDOqgSpBjCd26xvUiv1jLZ5GFubLeOn7KKR~cor8UbC28s8PLYlpXCNu6p1cJY7u91vzPr591ul3eaD7Kd1IH2JIl2oQWBF95xS29cgUTSFtQWmfhuaGjfEW~fhl4mQyjnKqdkFDqL7htb0uqRnTak1UlmD0keoIPKUy9pnTtAbro8Or3QKsJxBfccqwZ4iRqQuDI9Zg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzc0ODE5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T03PZA16-mSRFoK5BNWJZpdW-J2wyInQk3I1LhLxqnl6PjbzDFCcBgtQeZpRSzwqBneyw~bvvApagtdVACLW7e3iTYFceJhPDSE9kvXMlwZ2BwuBC0VHOAcVugdscGEP6WZJ5GNiNPpUzpAIkcIQGvrz86ZDIrudSihii0btG2MU0Prv0YBZ0zygZ7TTxDrYyT30j39sTVpqqa~Ua0eVgr19UyxsTAn3diK4pEpxQQu7sTrADDZtNu0qgb26ZHUDluYHqv3ScOw7Gz9GlwLmTKpVEaP46NTom-gan-EF8PuW7IvOUzMSxE~z9hXtJAzeyipKarf8is~TZxC~-wEtrQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NzQ4MTk1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bO~2XSL4zirV8-axBTRSlTkGNau~n3Sd1TEaX9s1vPMyqgPXaeZ~U19tyfILoS~feVhMPrZ3HWixWi2nsZ0ZozqUtKiY4q8ycCColEDs9afIN8EW2Wp~AQyDU5TzlPyGI1qCC~1fcKnsUE6exmcJRD6pX8YXQTzwISgJewpfHr88-CH53Wuj-~QR1oUwVAuGYjPtQxcU0j3YWhNdOb1z27A0kDfjv8h1kAkfZxhe7yEreJ~kA00ByFVPgelOxGvEcDArG5JIh-iBmg4zvpuw6Ffe7U5fFa8HLw5~qaCB4xdhN6Kd8G6D5SM1-U2~tk30hGFz3UrDHNA7eOQMQm4xKA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NzQ4MTY1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sdm8AmiTL1~ItoJUbsjMdj45KYH4hRNBvZjyHhdHFs7VQS0Pj7qS1~31PysfLugmNJ-ODZQx6yrOQqTHN6lmRlg-0cC8LDgL99Mkp~VQ5uLpvBMQg7JUh~4s9-u86xz94ksGleYqtu23KfmqoWAA87q4NOPRUz6HLu9TIZIG9NpiboccDyIVVoUyvdfBkEal72-auNTVTz9ZbeldVFUARo9jNiSTlHfAkiQi98VVP6HKHNTa6UCNY0uq17OYzEbXEUNLdpPFeIMkP7EJjmdtBVMPKFfECkxJfWuW08WVPx98od6E9wnuHWqIK-4u5avZa57kj~ldWrq6Dxe76G4j4A__
