韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzg2MDM5N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=tHtrUWGxqZiOMyux55uwMr8uGl8IjgdYmohf2VnbRsTe5LrA1EHzIUlOf2jC9Z3ILerBl36punSW3TV0tm79eGjsNqV~ay2yb2DbrTj6GmeuHDvf6H75E9smhBUSo2buRchDnmMA16urrD3Ywk4qrf48u~SfeyVRMni5EcC2UMA_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc5NDY3ODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ahcf6N06gYeMo7nlJgbNmpKbc0tIMJMZJURbJHN9a-R5Y96uEpYjYux~OFtl~8s9j5xNfs41qSrr0fRA035X0-5vFk4qncD~m231ilgxSrmAG4QKtHuxNidYcNX7cwQCUFoUEenqiM41BczNuznl8tSqAlkbx0h6p~M0oGvq~u15FgF39AOVK6L829MJjZzRzhLb8luAONAASG7OgCntDVKUcLajBgURs2P17SOLOvnx3BTzm9hUyG8eq2iPjAKiwOhdZrtiWpGLyj3O35S0nbu12hc39qhCK6kikHQPAWkFtMUyXPlRTf1MBUNNz~A51vM4oH9BZOQmj7NNOEawiQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc5NDY3MzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RVK2Ti3685GMKdbKq3npOeSF8eWkWNa2LAnexVrfEQs40854TFDL9sKN6cyPBjx7-WBnMIA6W1cFqDyKwGJX5owHF7vlF~domzAKg8CGYlF1wC8PgmQYTjRyRIBMGOcC4n0Wax9p1IYieW4gUhHcctrwBsvcm8oqP~440eJY0gB2Sf77AgylS7mZ-vsuqEr3RlZvKzuz4BjxA0SfAZPxo482MfcA2Ch78fTCI26UBUb0W68l6vfjZC0YFdwtAi0rMT8gL7rRE0VKndnjO5-FkDFLzSKuicQrnV31lXddaPCcPwovg00HrEQQnpdNdL-RHD27WfPgbPZWJULhZhidDw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzk0NjczNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y7zMeH-tnNmI9CPPilrU64w5Hj07XoWCNPENxHQmP1I5CBYZ2IX7FTczo-9vqsbsX0louFayho3lZUGqi2riX9OCnx3y0k1hvUfpt0vkYSquoOibIpKL2fJ7XRxbIJxs3qGIVAPtBCBeYYneOfb1Czmicj5h7THQeapMULJDMpK4iWIoBOR1tnyP8YIGDtum77HspX0jA~dRIMd-z-CHaF3OGg3fdx782bPLrmFi-HrUyZ5-K3F6pO9IZV5HrXS9QBo4IW9tr50~LC~tF1lE8eDQYwB3klXMyj1~HbZCEdKgypAxapdmUz-E5pegG2tc39Y6eEkCWjiNlA8qVhjehw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3OTQ2NzM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P14haYdd0RCPpBdNhGkbIaMTJGneFB028SLZnwZHnvi1Hg1USV2LZGeFmL1NlO-lQvco8-1F8yr7kE0cwkmGvMg7fwlhLIFplCk~X3l~kaJ8NifIfzfw8NcpdlIbMQO8976u-e5BgLQ4M76WpriKI14ERXJbVpD-GMPJxQffthgvRnJcxKkkpUXpqjbmJcJbrMCqylzQhpRFYfDq0uRHyxS1yn-hW62k1OgyHxroxAwEh9TI-O23EePw01i5BTnaepJvLn-iHbhfLdzykhRJsdU2vP5au~wuywoE-lzbIFwoCZ2Bnt-8gseRntHVTMFfrZEV-EanY~ayBYYN~ZCIrg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3OTQ2NzM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PFWdXqdSRzr~XPkjcXC-7s545e21owW8zIaaSPb47mhbo7sabWyaJ0HzvhboAwWnKAsx6k2K49OdAWLJlHZO-NYoTm9u1~TKRaunalmONzPY1LO-sI51LFI0c8guCsVSSgZfxkObrvVLHVI0d69AWkeDrHWjrUST6oRmqeemZUxBVc02Zrz6p0Xzh1qBfMlqA5zs1tTHONqwFvVq3~SYvqU1PyPKSPX9iWt602H4eEVHBwe8vQABKmUTZUhroiaIeHj9PNmqhVVXd16wHGyfBXnihGmYObam6JDUOr7iTr7Sul65NGU-ngyvzGqn7-f4-xFk8RNfjD3iJcHt9jwiuQ__
