韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTE0N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=G1OF6WZMRgjIwC2173viiMtroHUUvHKXYpAMsl3-FXSXDdkSg2~giWatvADEALl7E5aC6swT2-4lpgVTpdYWG1YNCDnbKXO8enuFdtFh~Ic7a4mTF38JKrOkpxN-ye04z3jaWLES7QmAXf65yg4WUyeNWkA6ML~hp6sDJoglFHI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNDc1MTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Tf7VlGfYTSOhLM9Pqdr8lWFAuaSQQcBDVM8ya3Zp5v94clkrnFNMYIvd2jm2CYLZ4FuhqTFLJ55WZPqyVdhE1MbibHVpN2Lx80i61Hhkw9sxBxP4Vlpt0dD2sf3~3Jl0tXYPO9qwud6Ql8lASZnK9yyOulS0EJcLYaQjZoJpl21Rs49CH~OdKxnKVisfR~z8f9a7Is0IGoJpu~27waqboHMOLhcNWR4JUxYzdynDahR0ioqk~AEoswP61nFzIr8Ek-Qy-X~FDaXgy-xMJuYHnz3UfGu7O5ar6meTAFLEr1du2rvCzyNxDjGo4hJa0N3fW7IBqNxgnJG42KxAzyDuIQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyNDc0ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L6gf~yzKFoiAuoUnNmj0npbrDPMVy8JpoILSWuqtlxXaIiePl3fq5A4huEhG2P-z7XhEKmHBYRSYwCY7gzWFeXr2jaCB9U04uNldJRqfZL0BnmjJElnGY1M~MGu-8YMuIDQIHy3eiCWqqPPR03dAoSQY2ZZ8rb8Ar16d6nFbBVufhNrdqJOn9dKPMOwZKiRzuwZgXZPu45hTCRQEF0dr05MRpCAonCmA67mMYqjtA-Sk7yTKJAZnnmf1GECbJeG0ZKYIVUR~hwDQ3pDsgnF98zgJNNarJ9VNi~XyiK8SOsddO0fUBwFDm9vMI1m98aYiDzT~zTLT-9-4Oz6ARhsL-Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjI0NzQ3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lhW48ShpHDSW~G1d8fmzuhC-s8c7mi4AAWLAHoQbXviu7XPCdBLnCbTUotZq82eK7lGSvTa7~26div8QqcKT3EFYvoIZsFMQDn7zyEyHTzQsIqjMH5GrZyp2D0~f1lf8q04AdDJaiHu2mpsopI1NwsEpO8gftmDoeUOOnq8HsL1b7mEhsx8UuTbke8z3Fl1S6ID5czIAggiQy~vLvzoQdhSOfyGURYBqZoLQoV46sKvSUIAjhC5BPE6ToC9j3ff-wFRXqirCz1iBicI4ftWa~r0NUPTfhxZs0mmafLAv9kOgGboQjDW3wpIyq8HK6U6W8lyI8m~estnXpDghl5qyZw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MjQ3NDc3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FHE3pHs15O1Fu3V7NL1DmYMKRHrC3lcKtY3aBJnxu-FqJ1XX8vcRQTvdyDc0XMCCzTGjfWiGTx4Ozv2pGiV0fD85YFFn47cokvzoVTjaxWhsZh800hznD6bzp6yI9sujM2wPYDghrrGLl86xFNX3XHuUDQqC9WAOW37aWl~D5FJzL8mtAi-Jysf6TrhWtxZbimciNhY~4~Sw1rZu5hUb4iitxKvaTRoZBG42dMJmA9o~g2CX8BaHI~0J-YkwWQ1bKxx5uBRC--FoVrnq8f5ZyY2E2UqFtWQ8~h5xf8b05FXCMEn0O9CinyPd6q311lUhHJ3H25tI~~s5ApoWuWfKcw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MjQ3NDgwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TVfQ0RQ75FEZKroSbAkVWQ-8OBH-pjKXlsv58Ovxw1K7S6hIboBAZMwb4hlJLNWfxd46kMtVklgGKjEJzVSlKY3rgTLroHPbJnFTzny3163FFW7Ps4aDboinXpV8EgFaToNnKFY9mEeDvLlIKL7yNaaGRWFpiNoNr5KtRYmO~EOq1Re5mvWoxXboRLoK1emhpEv7KqirCuMMAYdU3YcoxZylljaT4zf-VE-HPS70aAytqfBTZ4O4JONdgZu6NOw6nGo2M8JyV~-TT0wjGcYB2ZGBk7OhDHWEaMQAbZdMAJu6AbLe8jUrFxcyJzYMLCi3uichmFqzAvydqq1ap-e2cQ__
