韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTI4OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=LLC1LMUT~snKnmwzCNWw-RMwIoE3PCFI6ySDK1WpC7iefSfn-EEcmuDUdH0c4WUWG-hEjywIe2WzP4~jP8t3fU030x513W1N9Uvyzd1mLxZDMn7gOOTEoRByQZP6vPEbihFgbZoi-wQ4Q6XuKmKr6GPS4Gtv7oBDbfMdR5VyPSY_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MDE2NTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=atKA1Ma4V6ZwISpRlpHU~lU2tU2uEgIH9S76FjVUIgqIPFNMkDah6AkZtLET0ImMrSWK0pDzWaA1AWTUjsyAdeylBNi66DCqLmyGqzUzvyVms6tTRHZ6O1ExCStbRzFNaCBEokVJa5mrK2T42cKCNKztE9FvD9if50bgzzY86dJOguYDOgY6TpDk6HuPY4w4zGNqCo0yQ4cIYablXhVRKtot2Eg6ZfUTpLIAW9JbUpbYVXLMx2O~j0UHvH0gMmM7Dfn1~XF~of~SAWFR1alhPaBUR1xNEoXeX8kXIgxGA7FtGDG0omCsYqhKXMjKLrUo-kB~fIo5OfAKXIwkAv8Dhw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5MDE2NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F4fvpC1VM4HwQOGz1JCcXMI93xrVL2YIQzVIowYQrMHZYWMrAFhkNSzOcVPEKGB1RtSpXofdluUruywOjLjfsAq4t8ipUc0o9HkdCE7DvuPQOrzkSFVzUOjN58nR9IKs4S1mZFKbUTMslQrsbXxtxYLC1Du0JAUr4zgb5hZ0uq6BeAs4J7QLuDXa0R4oXf1q70xyjsMNkxx-qPoLb1XwaCZZ3ll779MDjnGdHgjDMZig-qcg8IyAVQyTOiFN0-WavxAlqLx912x9KdglWZrfi3ZLZS7ETWMfrQt5bIKky8Jd~uHlmG98qKTZvPQTf4-jbJS0nI~chPNHITbP429Teg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTYxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S6l8ozvIan39jjKTS25v7PnyUzirSAMin8wewG5DEHGIlmcdGEPnqle8wA8mH1dPfQA2JSHN3IZX6AwSfjXUV2tcT-KE1sQjaqv0GnfXtF0QtaNNzZtfTHce-9MEcTaY0cM17sSOxesj22n-6Gt62VUHJbfAWmeFX9s7kK8BDHLWlrOan1IHXTYPrQPwnScZkfb1066q0Ya-wjqtNF2e~pPTwIWuy3s34ASe2SrFfhU2hEwpcBm0upMo-v0-~ed3rVaZ6qpNVASYQ7BNDtVU~bot9Nu8DunJRf0SLncY68LgNY7KZDZcEK~08dt~d3lUUD2poXkMxtt1m4qAVak1DA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1OTAxNjM3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i9z0RCVXNxD-KZ3GASdqf7~WVC6HVcMe8y0061gP62hWslBVuMgkoYUgYJjr1bjZ0vM6ZuQ9wTdZ-Ei-q3ZA0FWxnl6W9op7X2UTDyny6n4EoAIhYwY45YzGpx9IsxWMVpxq6FZY25WkB4SupW7HBa1tlrOpH9gLL8sHpvGg0Ll-~Il6fYpY10ND8XNNP~-b39rXUcsdsGxQWEkFOYixbLaNAA-yk5A7aGxGhNYQB3D6zasYiZZJJtnnSLWk6VK0lB7nfOmo4srPLf-9xspSFmDrbYndTFlyCV84GS6e9DfDq39IFqeAG39GB6NO~fOKNHo4~iYb7gJxetPqnAZdWQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1OTAxNjE2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S2uarsLBZsHtEbC85ceG7meDTdw81CA9168rQeooVyzlVuGEhMleawIXqLY9GpF5ixqFbe7nWv3CYnwuCRiOoESVyvvwFfpXprNjnpyXG7WwgtuQ4o~GNVyYQHOpGjDZAGG6aj4cpGkjQBCFyESdF0vp56bR7g0F9Pd4~pqCD3FqbtjVIncyeOzmNc6NscZg~JLQeUeX1PqOZddFNVY2odj-qWb40xokRhHoCAP9ckJE2I7seyV0IYVe~ontzpOugSZ6ydaSJC3kCLi7wJrHjLmCibXQyz3bto8WvxNzQhD7~~riWfD9girMimR8NOeH3yNo8-JeaQS~YvCeE7SESg__
