韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTI1ODczOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=YEba-7m803q8v2DgBnUuBjtbNXJ0HCezyCvPiRjhOUWnFDbWgR5nGTviiacgWnisjRjeqiRyFVcjjqD3aOS2wyLTqTplVjGgq7R6cVvYB2JIbtdgfpqWHEDJ61B50hnRlZVDaslFsuBHeyCDLurgvBXDRpvYSLxnGiA0DkzBWIU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEzNDUxMjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LqJJkghCZZwCRqWabbg5~lvA~RJ88Iouv29cwCqEiYzPwA2tY9yJKetGYO1pV2EmhQdDYbVQb3IxSf2fnQmzMXtalpcvM92VDzDLJ0yMcYZnrSbuPcUoSwMutZDHcOHF-JtO61fwUwcXdL~Heh~4JA8-tAM6WNdgBjrxIvrpc5tXq1UNNjk-vIu63zLtlTJqtjNO0pdrXi9Anmrjs1pNwPdb3TNbtSANyrdGNpN8BV0w0pCrGW-BeLC8tjFwIMsMhxdZNTzqR26yc9b2xWamQosrMdndKhGH81-9Ot-uhtsuzmgYMUXx0zIDnyd6ELSlRqhCXWLEK7ZmniZWKyE4nA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEzNDUxMDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y-7xYYCujvEmlQn-kvIVeD-r-XvaljzPPRrfJ5yaIw1Qgk-eLu27TUPsOzIafp2j6E5vlA~UpQ07hJbfCA1V-l3HPA2vCcBOkflUB5-0QWeO4heXqCLcQzlMW73u~nJUcovQEDuzMXMp5nn7LcIsZWuKOGoFIGAHQtXHBKEURm1Y6Om~q1Gn5mNaGRbZtlyqSwUJMBgrjxJco-ZN9u6AMP230v4O3oZzL9s~L5VULZtewFbVaUK7KhqfwO0QfzubdIoHKVtWNINxNc65f60TNiY0mI8-Az55ZcC8KM9E3V6O6sX38v48-3dN--IKTrssfOKkcte0mDjMbu2q8hj~jw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTM0NTExMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bo2LY-6GlosnuVIHtGwJQW~d27pveOeOXVZuOV7Fdvt58vFmAOm7cBNEq9NLy2jSwoqbw5Jj4eCd9ceDuQRde9DLqO59B1Y-5fk8Ldg-K4TkIGNfoXHJdYUC0UwWafmOhv2ZnuhT6D10SX8XljAkzLzaLoYPkrpU7KawR2kFkRbA0GNa42t0wCJ04Rt~IaB~Gd7ZWvDDY5a~xusk5wtzhSWNj7Sfvu1pFKEo9Iw-DjgLtUELfH7ApGupp0QhWarQ6bCHbzoCy9HJuvmE0l9hx1KgHlS4OPgdCNnCgnKRwHt89waBusGXI4qIHsWSvJi4LzB0Y-ESdOuRllzlObzM8w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMzQ1MTAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FGDPYbRTs9vpIFopRu8Rj5DSd7pCDwB6XiF~kRF24QBNYmEpQGTlAQOLVcpV-yaSpsXg9yOol7MqTARIzXP8cc-B~0gCbPeWhM~FAXYNEkab91rC0IoqYxIh9iNtOUlBkLikjknIBcxALQcW0K~fhtSuXN0dRxSvICleepS~rjfVIndjIiyU-lGUOoCfpi0EqiQrgnAKd4vzERujaw9cG4IAbQfuj8I9urfdwqdyRqm8YAhMBDeLztyr1PtEu4suqcrvaPODVcE87qZjrtFNHEb7cU1WbFptXKYt2VBwrX5Pxk04h0mFbiSr9Jf1tZGMwoTln3Sh70wvVHeJVtuBNQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMzQ1MDkyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B6Nnt8~Zezr2OirQeRw2twJEFMSaIFAJ2JkdXpKrTLzXGPHWZyTlI2baVotcECoCEtauRlx-W3IM0ZR9AuOvhI5cOoyxgaKtMu2aOO7ret-bWappDyDIh8aI22hO3bG3HGTrEu2bbK6CdQ5ZYAzDTd6VGkKMr31~2GDV0Nmw0ouw0XPBUbDJ~Fwmb1n6XaDV-rCIcRvlNkOZWW3g1jqX2sLajTNYxN3puqMx2CYSKVSdyw62RRlfFhRGBxn5phtlU7cApKgbEiKYDG-E8BOgEJo-oRWUFlwtquuLy2cugMiJVlPcaPRx3~b2E1uRistFVvGZKAcOVn8SflLgAyyzQQ__
