韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyNDA2NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=NFxrg9~n7m0U78PgSgsk-NeVMwNKt1Sb1SZSoTeBSCJxpW4cW2SSTcEZTCN4M-J0bP78qUIktwY6IK-vbhySkG75o6boWJn5YvlyDsIqmmR6cZ7uu-nTtfsY7TPT17JWK-B4icDEbitc03U0iEdK16QW5Nm-SiTCHhKTbqUPh6w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyMTA0MTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fzBjfCmRRP5PCL3G0Y2PhNzRLNnfPSGigbwc0d21VqvPmBHSVN9h6J9L0zpeNYUUK66nEFkz4IK4RFRwrMmotpMCPEnuKG-m0Oj7FcLiAf0EQl3p0v4tjUbEBYX5lPkJo-8z94xu1cyuhj~jVd4kDtx09sT3iT1og6opXOsnSvErD0GsVv8QpIMXVKc8Db8BvG306OTYh2JnKtu92vOKih-Lo7Id7c2kLMafWmGhyABqdDxoaaiR9SE3VG3E-PJ9cbSv2wTRi6AqaClh0R9v5Tf-BB8~Bw8ey7EZsY6vxSfBEsHC7PFI0dKNnYQ1vbNXlmOXOOViBrPGveNGnwm-CA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyMTA0MDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CNRx0kB0kjK1z7vGN0lsXp7FFkNK9MJ~u800iPPoVK4Icr4T0Ee~wq1h0CH8rD8dC1yJjt~TxDaqmbJFg2KwMsksTgYYQXtILoTB8EFm5YGNhIuY0ieDtPZ-H1XW6qEbJDMBbpib4kEezvSgaJ7E3WkPy33aEphPd-alJfQUxyKy0TH6STiC67--zkCtDzjvIxRCpB00lme4bn462J~up3dkQDU31NuoeP6LnHeRXAozU-bFHmr0f22zNAhqSSDJEMgwcDwU7Y4i6sXKJX6ZqHFRbZIdqsNEDr03FSBD5GeD6YTxuRLiEhuPrk274cABP-PskNZjv2pwsVioCd2zWw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDQwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ExH1uGemAcOMwSdjng0YERVXwpZDho5ie9VgCEknpHLdJe7rD48N7styuVfo4s5pD1-keX-N6TcEYaH-BEvmUeROMMOqVcoBuCkOsfRBswHE0-FHACNeCcprCy7ybmVJI3H8J9L4rjLloDpBTCQMr~uprMTfJK5JkS8jUuXf2LV26a3aKuwWVXVZoR8Wkuuca3nw4PCOxYiAzOwTAlWn0UzbEpS52VW3xhQKrLM5-5NYyIjiyuRHkUXOLJPOlmCQmYwaFI1wlSWwtRlTWMomdwAE5qa4Q96phTWsDumuCrP1akskgnuPgyg92HYB3u9MxiXsX6XYxnNfLTvEeRKJMg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MjEwMzk5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TgexHb-LUYWuS0oteRtW2UT8jZ-4kg9WSAIJeHKCGCFnsiok~C~VdWY4VJRN1lcWIYqgKBNRVR69LP~rRh0iOOqvSlHUdZOZY3FThOpTEf6~5yhpZHcHWorMx6p7bOm8XINlZEfW7LNxXgYDmI8mbih8W9qU4~TKF4b5t9WAEjC~itXPe2w~mk4fjDQe9pz356~-SbIk-isloTyFqHszZ5twj9adtr4nsEdINvL~xBoo~o2TC~FUM4RaqtuyImy29ODnS9vXZNk16XaLnxGoatCeyMDkvkKXDBTbmjsTkzdxsDjTYTGB2jVKx7pe829mYigHWuCJGi0Ops~5pF8FSA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MjEwMzk5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lzoNsbyVDsdqX7t0QhYJVH7YlcOZRnuxqCQE20HeL86V9w~Rt5zqyuoWyFz7Zkny1ihAAT9EN94HxCotBjdPDPhUW7BKAtgYjmXsbB8P2DGe9cDmy49PMDzSPYQ8ag-1Cwxa8aTYksUZi~uc3FZk6TjQCUVoqSPhuKR4vLSsAA~JLAbVZdIU23EzPqMsJ1Sc9pkB7~vN8Qaoe9YnhTljoJx67isdM-KkLsFe8WccYSxsgeJGglpxQ2Hnscm-GMHOBd57UQoEHj0yINOkYkpEx51VGLIvAlL536MAAZRnbuW2GDPA54bY3Eu3ZcB-2Z5VlC27UToYZIRJ5V4oRTpTYg__
