韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzM3MDYxNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nti3M98mUHBbJgxge7TU~ERr-wlcvq~NKNugOX1dtGNK3efOAyvLnivYCOeXB~8z1CPbeRFO~gxiuuFywTJPLfrqv8u8YwPFSqBR-fSw6sr9Kvpsv~G~2wzAoVhgKnl8~L~kA2Xt~Z7pev~7MbuPLA0GfmzDpOceBb51XIpDGP8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc0NTY5OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IKPpiOEa09KF2OiELeQSq7YeiKgzYyL9mTW8VcA~wXKpEeHQqLJ3zRV38~i5sHfA857pq5yL6fiZA0qJLcG~O7memCnDmKVpN-ZeoHmeYnyRMVS~90vv4iVCtI4fEdV2MfVHvh-~Tz6IEKIQW6oLEHo~TB9tucyDhq8R5P5MJk85lQcoUMo8RXRLjw~nCtHt81UOZZeMS89e3IfN1IP-hxky0Ejlxd8ATnHM5tll2D0xpH--sMKTrArFTa6GxVz2wPqw-Z3GwqRcID~TsGTXspKdsd6I9fBkw92Sy3lQlmDp5mQu82XKS5P0zKanQnpvt2FRef34D5LzxjlRazrKLQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc0NTY5OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PXAO7spPVnwUm1ETulRzAcwI2j6XW0YaiXy102X4MsTIL6ImFbw4mbj7SongM9Bhjszd2hKRYWkc9yUFVrmfHCuOhRYx3C71DxMMhYEtzu2DGQ2hDzL69SqQcmBKM9W3ebxAyJ6l6wcriPFyFR5sMvfihd~1kYT5vRI9mQFlmedhiryKRYKCElA9PK4-wJEkqmDAuMevbNuOk3eVJXm6objZlz2eoElawh7HvJJfp6UkqN4wKOLV5lcuAShxmBzjO8PjJSRgwz4QjcgU6qxdqaEmGTm6zNzXi~-zoN8owXhiJlWbzigC9Jg2SjK1Jg8lzkgmaj9RGu4QF9yxvuWITg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzQ1Njk5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aklWU707olcQjyvfNwkjEP1QhSRBXskbGvP7Rb-xZivYcE8x41xPjJKj5YHcQypv8VmR4AnCj6Gs26Oe8EZx3sznpizbwH1NwWbPZIgC9u3Ye79ZQTTmAeNY5naaK2bYN9oLDg3qVTCnwqyGmTQOmy46nWmdIAlnS44Wr2hVNnTy5kUR9EYoCpUNtoiOiH3yveyNfzjJ2JK1xG~xOCaXgtnYX8gYOpiLDBTWoAASqOAg5hm7VtzJbVQF1uJaaIrwh4GLYkBBaW-cQFNpRufGsGtZKF1W64IK7w8Smc14nmYNRJg23hu4zEPqh0UcCKq7aJGhhy3VJmGgJLCqWsJWxQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NDU2OTYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OrXyhVerNcMl6ZhQxhN0g5sHGyOanj9pbANHgqPVv2ihLBhBMhiM2nuON7voCKZ5~6eW4CQDepUzDG7eQgEyCnKs1kcuLlAtvULHizw2XUPWrWljWLr-0WzcyuBh45iZGjjN-OX~8rH~umLnKyDAYzdsa-NaDtZcez9j8nbQdL8Fu2gmZDip4UoRccTTXD-0hv2uoI1FLX2-EPZOJdHxw~gimzSwoCPvwsdxxLaDaD95Uu5p03jR4rCt0qdQVBjbLIH5XhqeLwaXahZP80uMOZha2AHfv4JzYeDyK7gB3cN3v3tGzQxHEcZTfuTaLqbFaPHODC0wNk2a3bFymkO~6w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NDU2OTYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sqjw44SMKaeviCQzOV81fKJYicAh~Ak4yKGWKVLERq1b0CvSPW6hLgN1OpeeZAu88E5Jo9SNDkF7CqMwVHz3ojIzmppWRcxhUcxNtcsE-96dGAfrGmtLRcyolwTXorgo5uiyG35Jb1xSpaLezzzbUa1-F7hIY68QmgTBZ9v-wMB274ojCQF-OMm9RKAhyJA3-2xwR6SNl-elD8ikGpwBLcA6D9QVumsXQ~HEM4tZ0wUyFBFCl4BbdWSG80lNV-uyS86GeEIHzImESLdwRkujvAUtlvQE16TNnm5uxx273UCXIr5900f5ZdGdAm9-p5d3q6U0lFuIIhG2jfMaOFDElA__
