韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDcyMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=sYGAFZGTlkHhKdDVDJYq1MB6QmUzI9XXlbgIO8hj8tJNOIzM4RfTDc5U4vLZ53JBXnEd0LcmI71u3ZVew5lYHQ~zfEHig3j~q0728xRUwi29NMWPpI4sumECrZeO0bZW8wOjWgdblBPuulL6U7zuGtEC1vAhR2M-iU9Q4zvOvCE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxNjEwODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L72q6DBHsQnUl1WEXISAvozzQ8DxZZQZP-13sfZZBFJUNC4hrr0AtcKKTNNoYxM~LQ~uIgrYhpVXOlStsOUYRWdDn3TngLgj~GFQIa6N0TCv-9x9kDS8baPD8C3lqvPBhFL9oJBMfvLEzA6rMs5QHIoN92QNSxENX1gyf5EmhyVEPqJQGVzv1ARwf1OQyOzooR8M8ZyF6z6Yzi1ts2KHKsPFDp5zE2Tnih14TOjl~OZ7rLeCJuggjHYSTNhYI6QbUekmUJl25IMOCzylpgLtJzikRbaw05U6Uy64vGg3qSylX0vReLW3WpuFz26T4NLkSAKhVYic9eqrxZxjmHtr-Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxNjExMDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SnyUghoZ3U9wuhqNCxLMOhupG4UziUtVIyb785d2laTzkRifstlrt3S7ERFPc4nxu3IVMOaahlGp81YM8D2fAD4Ngmh8K3OS5zXycwyg8JP4o7OL6tndnwjJYEUE-vLDz54ersansWmADQgPaJsEzy1Yp1L31HkxD8OoNYESP15p6MakRX9UqQAKxfBZMjzZui0U1sFEAk48R3FnGRYGJ8fQ8GXvWF9kBPIGemG2lAa70O~QrYGvr~MTL3FSHmhFvzQaR-R2oSGa03HF52gXfnQ1cKH3KQp5imQa5~m6aIbLTQVuHEKhQPRpphjnF4wkyFE5ArO5Ft8IG74VctibHw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ww29kJ2~USNikFylVb25OVQJVHmgbUd8LbWPC~Ce9WAUkkQvTx6A-dFzEkelf2KG0BES9iaBNlUrXo6BXd5BNeLyWQ-QhlVHtz3I2h01BV6K~hlKRCsrYLUL1xf8D65qtO4A7Y5wb-KggCTtr~IRABBiH3Xk6stVMhymLmcKgAw6-0gvZ7fpSEJNhdr-tPYscHpKTMUcGvltzZo~QzkKNjW~mw2QX4C~BAgvU~56E9mcyzNJLifJlCq-dpVibiSwwykZ5l7Ba5uEpnh9wLbgtH3wl~j8LFCtX5NDCo87ATLrNYrVCzSxRAMOj808NKdrM15hwZeZOtCSQM2V-Znxyg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTYxMTAzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VZPkJsWs5pT05BEyJgtM5JcKQ5U24Hyqx79l3dI3GgRDX~Sn48Z-bj8qSnpD5dJ38KbRwxFBBvnGOgtTpMJVUZBaM2yEvb6o37dySfUMvjbTzCjJMTWfzHmAraW9MX427rOVbQzkkw~bEBb9obr6jvingWbEplcYhgKBXRU~fVSMg3510k7sTEXGrb4V-P9nFWH4wNMtrNEU0SNXUqmkMwmAfQiJ1QkQ6ECWSOSnqdNC81EdklTVGkTRJsAwVK9whULAvIYpj3tIkjYAOEDCjZoa90xL4xzGQlg3OVJl5a-EYcNNIpHk9DKdVueJVCtZEA8jxWPODA54Ltmj8O2SBQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTYxMTA2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WvxN9QUhhti4FQ47QJk9fhp5fyHEVb6bCPEIUCXnQodhVrGhhSCo2kq35aldYZWfFx9mrran2yLrOeN3ZPAPY086lzYd747R8gInRxZA2XKc2O6LMd4gqdDjiQiyopy7PscWgCIBASbuUKB4WwkC0FnFsUHvvF34O1f~2m2H2u-ap-kzToCImbgs~jH3Y3plL84jNSFfSjsXhXx~E~5Nr3zU0hnE6a9ZV9pAHCRbLfqR5YV-y05ToNPQYFptF1hd4V7Urei1232yzwWI154DyUJzkNDx~QP-K7lP9R3RP1AB0YRiNrZoLGcnxpXaTEYjROusLbKwr2wTJcALRlXUOQ__
