韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTMwOTA3NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=KvrdeUc8RorHcMxdy0mQKQ10yPhYYIGzSkuwgHa1g8ec1MUb8VWZUGLB7f4KcYZeLi6q9yuJr8BrLqrLNoIgTbd-n2L4L9hH1KuZGFtFW5VRVBe4-Kg5wiFQSWCd6FD3VS0GRAz6mfTAXhS3iyJRdNGVId6L3bVvSMkfVolXDu4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEzOTU0MDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fZTQynhgiH8x8Z8J-EzxoFH9xDS00pP6DQz6VBOg3B-CG0rrMJCMJV4uWm0eDG6FKW3T~0da3IDCpSL2q9ucMeyJIvnLTmC5tCiZB9lesS~V~ge4B-64dUiy37utxSpA9flQT9~4WcHBdLf4vNfPBnKhy-MU1B-iNCaJgidHED7OD7QE5Ph~oGf8OFEeFAkcrA4qYoifZJ56vmWkRiuUeVjzrveTQwBAEw9wRUDdtKoGOBQmupAqZbhqJkIu719RgWhAXIB2Vq5nA1NN7O-y8-CNNfSqxJIMEd3aqRU4G9k00XcNogEBVhcavV~7I6kTfYjUDgsROGXqAQHreOCbug__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEzOTU0Mzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Cw1Tdzd7ZaYBGs8KYcCeBvLK4oqZesSg96U0kQhk9VKmzReoHFPll8h945QjQGmlc00fHQ8xAzP57swZpvuf3LFXQweT1XKA2LkpvuY31vJITCJy-Ld9gOGZgaop2HZv~u6yNqv0vFwFsV80Ia8wnndf1Mqde9MyeyMBkykJU9FW0dfsBBJO--yuK0AxOy6ru4X-ux~~T~O-FSaWRYUN5p6wbyENgXEvYbkh7slwknQXOyjbCyDje8CIcuI9M2GJDccsRimJHD2eaqTkJLYs-hyZQlLunqF~60hyTiCS8QKEQ46rS5Ngy4QF-21E0gcxOHnzfxrVcTzqRfzsHGJVig__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTM5NTQ0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Rej6hhppgSkJgJdVo9CpLud27X9I18zV8MV1MJwspNfJN44dfajsphPax3rvOamNu0cQxRSqdYtROS8va7AUQXtntmDQwo2CANEoJg67ZIV9vj--dMg-inKPrm7S~05r~USMChDkV0Xcnoim7mATFJYuU3LdGjqkfWi-wL6tGb4KxZJmzDmQoyrLdRM0C-zf2hn2ydXp8gNW2Bbli-eVQGWzj7Zq~zvUQVqrkaKYkT8JnY0PZ-fdoo6WOko1cymRyDiyKTVw5RtBr8gaziuEiPjof-RfL7YhgHFdp~D7fSnCwJtGxEj8Qi~NeOuTgnFjixlSQe~QMzDQvrzeCKQBew__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMzk1NDYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iXba7sMMCrt1otJdv722URAaz2m6m8~aYcIut-g0aGDhUhAsPDfH~TMNTivsd45QEb6Qjqs~C-7rdXMTKvhV8Mmj59lDOzEw2qPOKNasi6o1lN1~j7-OR7TAoVgzAphq52GKVvaoxtxqjxMHPItr-xYZIJhsmMR7S9Lw7KNZnhqwCKIHy2AkkyzYRuzWDXuUYJunKgkIE79bMcyw5yh64CZJWh0DHvK--DU3raZU1mC0I13WhGCZ9~Mqk7BL2TkzrMUpjxSa3YWE9~Uv~Hie~mzI3QgVgBaGigma1cvNvg-Riih-O9Ip6liOkcTdIGfi8f1hHoDnwPN-Irv4yy3Tmg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMzk1NDU2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=j9WPrl2hals6Mn-0LbtepDmHIqEJjlf46w0y4QFH2bLmZz1iW9yQCKILijikaMN~AsFiG~OPlPxh80~YqeKs6f6sb5hXiB5UketBNlAxyQjfbbdlK6au7F7cwlno-KiV4SNjUO1fVIGSE45Vdlp7YlabH6el0Rqqtm4FIdLjdyLPhx5Qzma3dg1NgXTOex6sO~9ihMNkw~fASY7i8UBKmd3tRfYDORUev6udVNIM77n7KyzMrVe81ayZYxDvoM3uctY4e01EUUboi0ScTnFg4ng3IYrvnEyFUahdGnTs6tQ6lHCVnGlgJwB1~hZaiJ3oafKc8DrtM-hEtFq5CuX3Yw__
