韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk3MjE2M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=gxhYOnxjUeikE0Wy6ll8btU-M4~sXE9D6lqmtvrP5xKyeqdfdh85dTs2F-B0~JDxVvNsI4qXMEZhcnXxRB2EWO5sjy-t8q6xtu~C3NRqDRzNUXdJvSEIWYifWRlHaq-rl4xMOb35fzwSSKMSzkpwQfiCZ9cIgeqgjRbxFur22UM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwNTg1MzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GSbfz5pPsO-Yig1HW06pKKbjy83YuL7xWC2VTHaqdQPzg680tqbzZnMD0tTeNzzJg2XOCvzAdxnqJVeQbHE~bBfKGACa4LLknvF89D7GPNbFBJe7D4DrqYV2N0jGjYbrQgncKZSzrTZDQBEVbE9mbo-BgtSGKG5MLJHpHh1OnY--eaDCFbeR3IZYq5bfh0Bm3b2mE8tXMOfDgNzRq1nrD1QsTBfqJzBjrePk6EuAfMFRl~lP7yh1dLsxzbjJjETUIOL1GaGshKMBXRZPefJxe0lWI7dtAahs~~cA9~4kJCN4zmugR55CbEE5fkeh-cIhBSns6~FWO6aGdEo~uNA7lQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwNTg0ODV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mJ7XhT2eYAWkFcSfnzcw6KeTgLuj-iKnzcNM38Jb2yaI-Oosv3IR3kvm4jj~gsKirgW8uCWn8FQIxPMJ-EJIVJufvywzTaqkMvTEjnFQX~n~K90Oy7fvZMczVNYHYJWXLw5j3JLj2kzBWupTwF7~jbXjcuZWdabIkq26OjeRsYRJgxk~aGP6YN2e-vP33RB-GK6d~EQFT0wpxRVz1027~yPthkbH-NA0VujCGHj9m8TzYTsWEWvSmZezv6d3Yu6RzquHJfrgxF~~CrMnyCpbUILIinDFA2OAsxE6PYVCrMhfKfcAEV~xpQ39G~WoGuac246s18eQxAbluRhdv5W7Cg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA1ODQ5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=C6IdOfiZ0TDHlWFJW5aqu~Iw7fysLRUDpZqhMLe1~cACdiHs4ClTcqRP6odtTRKMb1MaMIZEewjhB1RCTUutAQu2pvY28clfvFc~ymkqD5n4oy8fO9PV5teo4qvBSWHtd-WOI-EbBp8fT1bZOhMOWWcqIr4ubVnGUaniGTI2UDLwKRvHD~MP1O3TIunK4EpgNbj7WVjz8o1jXkiWXbTrUKfW4O3nYnXTbweE-voV3aB8WEMPqvDN6FOLGX4meVPQQYXmWQ69IOfxIJXKfxeZVJmXtdJnaJZCIa0STEKrW89vP~YPlXe4jUA--Va9aWWHE3NR66oMhtVzVpKlLyHZcA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MDU4NTM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V-0ZgbQNTnrc0~FOzEonLFQWZDcI98fqy9ufBDoqa0iCTsuhkhtQIjd-EbHKhE8s6juulPPkHsSL0SuCS3kT331hsvRe~ltNg6r5vUmRj4r5Suew-ZEtLVnP369yJH4N53QCV6sZGyDTIYjPXzYj4D39fw5~xcTSwOC2I7uj2H8zBmJ2Gi5HBAD7gHBafIjhBjguxOQLPvR6m1900sBlCVP33RR5Byk7PY~DWfGuoS0jc0SuzyoOzzgGNBLiSSd4JsqkuiGQfNBEG6j0QFdlL0Y9VWmqJr5bqBLKffxme8gDHXx0kI~jjvC5zkUjStETq~ChxHO8MCOxGPxv3JroMA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MDU4NDg5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UpOZTgwz-GbSZNEyyMhaH7u8hohkZqPQbP8yykQtLwi-Tvz0m-J8xPEkDcjEo7Hhsr2~6~vdIHhb1~enWyS2ldTZ-LWHttG59Q20KETQtg41zHnMO-OmSpXdxJ4z31F85rrhjSXjp--HLMVJZVRMxy7HNgsLOrKsm0VD6cb0rUElwL3ki1neaZSOvXzLFulPCT~XZdHPsILbQULVQFTntjTmjhPa26Ug9iG6Xv8y-D4ZAX0Je1znR~KyqxlshkpOMKellHkQ3oWgUgpGjRtV54PkekyIyqCoqKErETce8T~C6NIGK285PWPRyLOjXZN5t8JjB6S~nSmxV6lZ3-ZV8Q__
