韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzYyOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0VDh5C-Kl1FyNsqXaXeITQQxFEnAajE0bnN~hB-5bo7X9KpgTkBDnI9k98H23bfcGmyfg1DHL6XapfG9cWzpABh5viyVzRPCWStSiigWtU4bXkXQZTDwOK43drC081txSg6BizUcJ2ThZk5~O3MZdme0x6x7UeECBQ~VgQrWlvI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2MTM5MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d-Xq1bCDeP3V4qlEhszRODZvXWErhaWiRV6YEBlJeSW9CQQ7M4CO-OnhwkFCMox7TjvFQaFgwbn4JyQzJpPZkQ4ZFGQoo8OpHjBLFyucnZXINnDAFpAS3CL4CQo~g3rORKvnLFHYDqOL27O3L2TPyntguOeoqITia7tdaHakNqXuG2zO-1EcfQOYFZE87uRSnsfvzDATVlOsmkPwMXJsQvlZNLW5DADbnnnDTSl~p8vITd89xC9ObQehaSs2XA2wJdA3nsnJftxhsNglgE1MRGZuDmbAss4GDykxzxNXwCuWKOkZ5OjsPTuETzzBsb77qFW4SZ1Nc~E9jjK9kV-bHw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2MTM5MjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WI6xvpXdGUCPVosyT9r08WW3RVArLjxzp4k-TbOI5DB7wRptsvtjkwilrQ4OOjB4aU~d1nJufMiPLCJ1HLPr8ODMnKItEaCzqH47mcs5D6ZEHKhAvwPdHRa5k7YwjIdlrjdLn5SPaRPHik1tI-VMTj7zafDrIyY1VRLfIwDjrE7bS5YBQSYBvPmxSgDYppKe7iFhmBgJQdtr8quVnKDbvyLlQ5WbeWjmrQIdzYaLeFmJCUI9ODXVQeU1omOiBvQAhEwpUDPsxo9Bg1iB0XhWFYAsc5G2k55QNyXHvGq~eHm-RS5xQJiTcxUnzUc9q1YWEai-th6mLnQE2U8me1YsZw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTYxMzkxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ODbGhg3hOyIQ7L-3nbFy7x2TTfB2HWNy3lNb-pJomjY0NditSEqonk0R6ft4ZvIYABr3wI61l1VumRZTyEIG~sRIZGOL7FvyukCLefxU4Y2Ve0HlnXRKOvkkQwxtnIqUZRmGkH2SI5s7vOMqiTGGgChpyVX7bJdyQLEZ~UziTv-FkC2O1sijxyoe4jfsIO54Px-mySEc6QvZMZLRH4JtJiTNlj030X9wtzPWLZ8jXOYrqig27UQKoBUp8bueD~Ko6g8PhpQTtxL4dCBGGQ25xWRGAMUEXPALzHVXH-jyZJsKTSXJhFyis09MYvYeWFRTGBp-EczIsrht76FDjWnYJQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NjEzOTYwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e1ztvc5~8rYKBid3c~2vkfTD0-b9zjic8h24bFy9H0b8G7-bG9rjgTduFK2hDHmnXzhcUkY2zRDTN8U6J3DPsqEgWeI-41qkJ2Pqn3tK-42gQCTGzx~T0GI1WR0gi18fdDMCOUsiPZKQ9fQj4uTExMWHLHNzr1RyX1UpPpVLcAFd4OtdyLgEI3bdECYVcAfHFqv7nzLG126ue5rqql1IeWnXavEFLaVs4siENlBfczv-Cwqx-Z3aKCxxcTXvQHs8ddtGlgDwgJddyj1gBJWGmHGS3tjdhGQLWGOoo2tmN6fY5rltu6CTXHMWZ4skYGYZAdkTOOfmFASftCFdiXgvwA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NjEzOTE4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H9Vo-GVvpITKxe3qZDTUSp9pjL31Os0JW8u5HJ58rKG3ZaoCEpxZ860hqWOakUoQ8mJqZW571Tw2gGL7yl5Lfa1INvLLqrQvt1L3gwTGzV-tO1x3b0Y6ffxDK-IdHVqe~~N4FMKKs4nwjeGkpQw32gWceX3BwIzQuZzCC~u3PDnz8~PvwamIrhe9OIuV61scnjJnKn1ST1jAKZfGV--qhmo4b-nck1vyIqszn0GK0Av5UcMtn7kXklU61ZC~TQpAlGOiXuHTBvNnsuRUTE1qvW1e3PwGqfRzBPMfn88OUaWMxkYAnS9EFK7tmGdVbXAmTLjmoI~xMke97oq-LwId4A__
