韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDQyNjkyMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=YoI3kxFHMtwaHXxFtDQ~iE1eqCO9OK2ECIsM0UZ9Q3khsUPgb8GG1tAGdW51BaY4MZj1qBwOU44wOckv7N4d4J-Al8C3vJ6esEAaMYCklHo8r56X7WAiCceTvQVtBxgfOLCpnHVACOADNDqUX5DltygWvfuktKoJk3WYfuUAFTo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1MTMyNTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CotVyGrwIZxXB2BwqwBi3CmLxXx6CCw8YFj4rJQRaUJW2fG4wCnTzDVTNs2j6j2IfPqnMv-1fDkShMB4L9q1U2YwgDVIPsp1wQZWND2cp5ocumZKJydDI4aaWyadWnPUtvPyiRSOBmsM56875a01OmzVydnKtUjOVfrtr~87IqC6r9fuWzvYYeQuWH~mk3XZeA3UmHu2nZ0c-ANqjWgS48BRrXlXwrOg~~BoMVACoItZL80xiG4yNkVzQTn-oCbDD7uaN~jdpHo~EiqOLEGpIA1ob5AAXBeoT9mK0LmTtrQuA9ker8ShG6IJxYSVnG7OyKpAuKeHiDlCG8kEHGq-8A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1MTMyODB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QLN5nAVtSDJipXitmZA6n1ikKu6OnVPzkcLAow7nSIVDNiXDjRaAn0~u3Yx~NeuPfDk36qL2Ad0H3lljpQQD-U~wIV2g5B2UE6g0MDf9jOlUzEL0ur64pL9ZAHyUuCxK~~TEHj8SBibxqdwEbJXsZrmSuda2yBZjurIdXQhnCacHkRRpWRhspjDus0X5JgFooyDq5nT2TKlPITFCkwd8godT3U9kuxE~lcRZt92vnwRh7OcBo6yUoEE1iki9iA6xmQnWRGZ4e3SQKL29uiFRVnFVk20wNeX9hHmmsMjx-IbHK~7N06~EEpyJZZUsblChKQRgkZba7S~m6y514KISlw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDUxMzMxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mjTHh4vbbtF7aoYnB8q92Zb2TKYEWpbjC1hxP-mloLaJuHcY3a5ToNRUUHQ0FWOTOl56pbpTb4SxQcBhGtzTnfVREaG-RDsOVVzjijhGVTpuInrdPzhqWfpzwMDJCZ8aZP-GG8OQN8SZ537a~RoEF~KCKpUs~l6xsivlpanSs2r5WVt9~m2UXJmPNSWPhxWZfO~XA6B8RKMR44ZokqkWhCLH~W5XUPqiZje2JdiDfBFXbeN7g3r92d6HofKGkb-lXBjT3zMeIYQhYQBoUuVFYooeNlTsokc9ck5rIb8ikqYpPRnl7z5ZEYmauTLhhcu7QHY-IL0f6ULFfoZfT7LAoQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTEzMjU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lI5Eg7rksO4lqyneR1H5IsQd7qABbVL40-NE1Nk3zQFLQUDAWZpRXuWq-afBIMQcvYIAX594ba7tuxYJsQKPyXX9aAKxS857OeS8tpEJ9wOhEsVnabseg-pe6F-cWjQXw4NWkocON2qhojTWQKMh-ggeif4GSpAuWnQJiF2Z3viTAJcA~DHgwWiwNJD159b7FLrhFuvuzNW9oOn-to~9q8i5xtpuQ1Oo21U8~1MVw-Jf4zu9GFOIA39WxLqDodflPrXiRXgrpQF6sHVtBjUlXwYvA~uhj6uRzPMXBbYpn9r5bY1FI5jzpe2YLn6POuPWVc7-UMEWfTYpgt0E6-XZCg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTEzMjc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J2X9W59Ea-I3j1qcKGfuKqxYRnkTfvqrKe3kSCWCOpxdn87dLf1OWpVcsV8gCx-hEGhoVSTCCixd7oNPsQ9zU2LMrpKa3lQGCm4l6l3WY722a3aFL59DL1w3xITqVG1RTZZulhNAvAC7BzxOoZ9OhH1k6obHlxX8SEJHI7daa9M-dV1FdFy26rVHHDN1QGTrzlJaXGW4Mr46-L3Xm2JnXNgQ3uolUJlxIFXHP7XAGLfvO~E7IHAT~1pgQzCrn4VeWeD~O1I0z7StluSgY80Mw9EErfCycia06HKTOCKUFirbvBe9qklB3iYkOSgHP7A3f7lEz9UlrEV5vmVldSihEA__
