韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDg1OTY4NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jIziktdYYdKDPTFbCPeR-nulv5FGom00sZV1Z7WKIRops3jZld5OESTPs7MUZofsp~am37wZ1qOtp~YBzsZbRmoSEJgtnX8z6DADZmuGRgCFdjS~RgZbmE8FMSkR-~iC99A3nIYSUGpfLoh19KmtUhulhAnv6Eq1sADZv-Cc24w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA5NDYwMzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Fae~~H9xwz-hKKmNtYvf2PNGnr~VW4rPKaSWlBILO19LbHtHO-ckIozUHODcEATl4fzH0RsNabd9qQkYyzVnoX2~7AhG8zFWqz-r9jqWYlq3pQT7SPL-kOSQ13~SybSkfOwHXSGwmtQJ9OKug0Id4qwsGVPAS7pqRmi17seeJ5LDWrd1PnR4PrtuLsQSNWn-6BkUFezJNTUqcNT-PQDbo7zgj2OGjfHTcweSKFEe~d9E0rYGcS~n~F625FXqmIXuukpxBNNM3iTx5CWaIRzc5eB0KF6XA0rIQH2KTJ-dS1~BTdIHg8~guSVeDn~L8qaVm1L14xvdmk6gUgxNoX8B0Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA5NDYwNDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pm1I0MO4Vaki0U9-zlUlplmhHx~KthxmFwyLFLW5NtYdDmjdcWoIQftO35S2c0~RdKGmqQSP4Gcw62nVvHGQ8Sm1CDgzDU7-KUad4cmDRuJEXuLw7fYWHZSa7EIKLfJLAjhMUN9VUHdYYGCSPSR8FS834RHsYIOw9xqBycqsGTMYE47sH6UYPi7geQHr2ErhnIulBuhJQtAV0dkE2dbT7z4qy5Uf9PQ~dtT6W2CnFeoia9tjVnEyfMQAlQXC8qV3bCHHivgfcj-7~EdN4-h66teP5l9HJbLd41pNXDwEp5Rd9lMaTbFAum0IlDeSbmq9lYTkhW71M7~qL~tpNZRitg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDk0NjA1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ah6xZ4QN45mzrc5B1HGe6X2KpevwiDBsnji489hpSblhI64wveNTFXocl1gUrdwi1cNtthnXmq0ct2SW808ngTx84Mv2oYpEAEAlLag3E~2U6FFM~5jQB8g-eibHr3e-mvh0PKBdFYj5NLoBv8tXrae9yTg0Jhw5njrs0VZj3s7jwLliZfBgALbH-umpEJIrVyAFNflvPq19w8FMOaw0cxppKhM5utPsn5AIsJDe3WpGfmFtDhsbrnwqf2gWX0z~vPTviUjjMUaigBFNN~7qGhRR8yNvH10O3Sig1iYkXHCVW6XHI0NHEKs30s0AsCrZ7JMBAW-gwTPjtErUMpOWBg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwOTQ2MDM5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WxKd-hTXTB4dohyWGiYV-~vibeaeYJs4~Z6o7IlcK6OB3TTIirTA9Em5QeeBlCxYc9n5ZS7j6sS2eQVqUvBwDQIvTopT7z5OFn5HbqCXRT0L1v0QPznLfA-z2fZxlHROtGKYu~Xw4HXujb242cjXioIUguHa9fNSyLF2PjztzgIwNk6X9XZ3eB6VXoVEbv8fXk1DmLdyaut1tUQ3OQNd570PZc22YG-y25wSopP4c~E8~YlkW2-Svl7ZaMg95qQTaeWxzs9g7dU1LxQkXq~Q7y032ksMgdTS6sfsAjSPhr3aYIi35mCsL70FM3DsDOxQncAW6cNf5x1yMpyKsXPBCA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwOTQ2MDcwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mWxpVX1dCEcMDNnS4ffv8HUcMqXNXDP-PiRxHUfnMDPcfB-snWedAK7EK4FsRoL3YY80P91C6np-4SkBQ1gPml1gsGn7vYXFIbGHnQGUSjqouquNA2QNuz4fOrFRcolr8YRK2JQ88x1yfFcG4Lniqqlkd7ViYwp-Y40V05CffWPOS9AxbhqNViCOmML7-hC3k0UlPaLaQEzBXxzsQt3hI1-PzbiZyUZhgnKwDQrJIUb5S5CCywMH8eHmRIDtvMhN20X9bcXvLZH9x9fd84PGa5O5s3iypCn~u6v464uLFyUKykxbAsLOHKIwHcFt7Enm5pjmHuH~ngaakRo0Pho0pg__
