新韩国电视,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1OTk1OTU2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QdciUVrFzMuR82LVboHCjOxbELWcSgyfYhunDbdFS3yuPxuORMojht3D0k-cV~rSrKbxNwNvh9NfBG1cCnQJ~OehJIr9s5C3rvCUtU3i0gGIQ8UHPRK3Mozo3CH-JinRCj1HwUHBWtSyvY3e42O60fJWToQfU7pgEe2C42qbbRqajgdnwSs8vPqbgZEcMXN89xyvSCugtuIQ2tGRrruruZiVawpMjHIYiS9mYHBdJRww8-~oWF0tuSNa423LXKaSikfgVxTU8lt3L1E-y0H3syLfyIBp1GzYLaBIGk-ZGaWX9LDxQfRBN5R8yKjYVFFuTvcXajXBnDsH6i0h8A881Q__
