韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODQwNzY2OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=VIMHx5-ekM335XKFVta2yIeqHyzCtPQwPpb4gZgREurpllNZ0SIjbAjLjMywM0Fv8T97oIs0XJu0eetJwYtpKq76WqU6qsi16O-8PmPUA8f7UDirq9Bjert7sFWRIiW9HatPPFYqgTtC8v4NgneOC-MbqDw2rxtBTstelGaVWc0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg0OTQwMjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ujoy9va7r9HYdkmq-BIx9PccPWmaVNCCOiB6qEN2nvEFITeyvtUrWHdVfAygiDqRQhRXcDj3wiCUyZfkDmMad8AHFvST406hKNdS1puDvGz5OJVhn14w4s25VsbeeEe1jnTcJQc2G9l-dowgLUrhkjQ3b9c0QB2elbWgV78gB402fAAFQFIedOUj4HmoUiMNBBnva17rHrjYdZ9SaEQBRxVm6zyKqdoOyMxgoAB5JK2ITriyGwU3Weu9bc3grbJYSQQ~2AGktevFa4uvCs4or1yf7AsxQ6or7vTf~-ncTo4MYwDyksQ0zvCJIJBCMLV3VLxE0lmtXPoA0-~RaWNrLg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg0OTQwMzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ncMQwFQJhqNrFjBMgppO3rsuRR6FVypEUa4xc0KVVZX2bS4XdONmxXnjI2oTHsJ22bB1ZjRnc8JaeIpPr5E3WpegJoQVV55KEsKCTMIzzQUs7JGTjXmg1DxWv4YEsbj90FTofIu10bZHShADr-cIn40cPTpSwj3Z12~D5K5JUUgJoFSSoCb-kp-IXs8SSzN3gSNGMpv5qEme~cjwjNm1lM76ZVNdPZuoqL0V~6Qvk~DZsukiB26WWDenXb-u9OiuK0-k6JiFlCCu-dA1g42PkrFI~L9M7ElfznyJdSMwJIRQljBG9EjujVoUTEYpIq1wTDR1Xyvq3K9XDZ-AO5xiWg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODQ5NDAyMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=arWpUN2B8cbO9sTUEf-v91q-nyFdud3~xl55evvGCLCCbZ3fgyFY222Cxm7hziEhwQrJzbT-LfTFOxFM4nbYMUoo0QfFtl4BArxCn3E9n0lNV7db-IxOu2Ta~jeQwNnQsusB9VZmgP-u2azrSUOKXByLcXtm0flzC1nMZCwo2ZrIEpcan7PzoBJfn98LQ7ImVE-4EkR8-MmVLMrgFZ5HvpViuf24Qu1XtZNBqzRjX0Ecb1E~JEJrLIZRRpgfezoigQ0DQXRABpIrftWv9IGMmlsVySzcygIfS-dcH09rkL4Na1gJDnu0lKdkSm~q4YjbhdxNhEfy1VgH7hW1GQxmmA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NDk0MDUwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=df8OyXOLoaH~U6xlQXo1MervqBzqlnDDWlDV4r0LRIWfIXXola1WZKY7l309mxxKnSIpJfJpLPj-yQQKSa~B6oiI00-TfxgFauQJPOvGaELb6YR1dP2X0aekFivh-SYg7HBlzyijyZ6fHm3nQnS8PSpyudYNTx~zsfcFev~u9iLXIQka3lGgp-Fw6GYOxKwEI2nM0LFVfUFke~0OxYJqRlU1Fpqx2Ta6JiRwqBD~UVNUau915FBdsX59ulMeVqiZn2NMk2HB7gUMCYZvEhbULjGnSchWrPocyqFzaZnoBwdKUjw~sctnYkY8ro2ijU-nj3QnA5rgB~HsCS1MFFgAmg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NDk0MDAzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SOeFVjXdAsoKQTqLezuxP2rREIkenSr5IBVPRa50jZ1KQ~J-r3awrMmFzUb~PLzMZNGr6-VAtlbO2t-VY2WglUcPrXsfIHN~JrPI8QLjkbZN7opD2pdt9niKF8JCzA6g3M6d1lI3xoEMadSUneNxeSc3MEq8vzx8RjYr03TAPblf18LYls0XkC5GfnoH5VP70UuPaDuFNAuuj9R~qhjtwy~~~IWeP2NHjXeoUdwFXb2aeRY5eXwsfzDv5tjNyEAJ5vqVapacCXSMs5Dor~BUj74-BkVZeVxm2AKZieNBWoxTfhfceRTuzbwy3ng-SANr4BzqmqH2uNyVRb3ZB5Hvqw__
