韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDEzNjA4M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=h2oNNxcRltkoBa~yKJh9n54RhIfM9MghA4MstvjAbwAQvpMlZDkcgU74kReELkSZ3c8aH~Si9eh6arjsaVWMod22bbrbDir8~o41ISqwo9vkweozsD08Y2CWajaY9etBKgFyezlaWfvj~gVKGrYwnp4-LkJd2ZN1TDRw9QDvhNc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAyMjI0Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kPpJMUFycYeGR5U-fjNwBCuI1FuA1dcgG5KP9kok3BKEOHp8xfiomMQviO06D9V62CzswCUGRayyKSx4KUsdxNq8qjVmnj9~bI4qW0Hdwu2YpmtQ56pFOzBjGGA~A8JxTtffKM8--8A7JNYMI9HO1NA730ARSVduPkEik~hiqVf4NtTg29m-GBxU5eY0xxXN9mbqVg3Hk4aks1UgQMpD13U~h~h3FyLwMcymHpUVOEKTbVbLz7Hz4MUcVOkVDds1rbllqoEKH~mPVGnghZiC~bx5y5XRuEg4PQxW-~LRD6IRW78U5gwcfSMJc9hnUvHPgcnCL9IYXiwFtwD1po~jZQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAyMjI0MjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RKZqm3Tgguygx9RuwYxmKkcbkR-MW~4wj4BK0dlsQNPgXTpa6ftd0LGp6lRrecPdlnRV1RRU3wyt8Vwjaa4XQppaaK~ufk~vyRuDSEEJZ33u9CTNmXT9si7RqLSY3-0zGW8KMgKWbTd-4TtySLRJH6RVb4CIbIL8a3gc2j0SIJ7uYgmeKcJ-QrD0OgGIsrBk8L6y1IsCwI3t5YlITnITvr89NOQN6NU0uiRqTxysQzdsJLYGHrOZv3cGD81XpEctCLs-6sBsOeD0yejOttYRnorZY9uQ-OoFy3EwHj4K5yt562-t3HmLQODQOn~rVfIMbfEYmL08lTDWDNxjC5CsXQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDIyMjQyMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F1cW-Wfy4bd0MzjnGUeXj8b9-uOr70xyRoEISOND53Fnk4fewjD~ntq04ASBk2P0YJUqhFDEm3qetrKJ8Tn9IymXwXzsEf4o~nIuz4PztDs6LAWoDNBtpiONDXD5FLU~LDVB4mCq8M300EHLXquDe4izdM4CTFsuy7XdrI7lI8NUq0CjdScBSIAL8sasP-9FHspA0ZsG8VCImAHDhsgJ7SpQCwbJU-GddqqEo0ogzqYkUV1mWu4bAyVu5kX2ya3Cp40OgEXMrHgkAqJRRJrSmZarNG45FmGrcozIJBs~CQIxF0z4RckCUifTqRD1SAczC-Zi5xN7xkGq-NohDjRAtw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMjIyNDQ1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KrNbvrcG34Naf2Rv7v5JpNfsnnr8vqK3JXHhXWTlgaOyxx8a11F9-aOZhDF3v6uwu0UteierAmadMM3E-Nfzakxp3xFCjvgPQH69bSo9NJ04g9fDaom-BhOKsMHLQ1xkB-kWOSsj7WE3C51Hyqu-HkdwFeGyCwv6wneEBmToEvmNuKmxiaVz0QS09MMdW7-H3FaCPabkvRbhp~0bMlBdoHk-jDWWipCwvhId72SmnsBPTBHE5JN-iCRXOlDbqxXqSs7MA4Eh5p3AmliekTdOnysXEJlQDK9R3hT9P~zI9i7a~y53qQICynbpwWQ0t5EB1cs4wIPh3YJpDFoI3pHARg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMjIyNDYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YFHoR41r6QHffzHGKBj2BGMlwi-zV-ghQkw77Nw~9uwONEm1oYaO4vXyIr-jRpJKKxxomd31lAEF3YdhZsxa2sX1-0DMyXi5ykhVJ9FSV3j509NcOUCS-DWSHdJG4zg7OlZA6Vadao8VKMqTCu4EUH0WeRK33RvRvJZt9S5yIpEXy7WTbsgyjqcMhIrZAzZtWDL-y3aue7iC0AKLBXeScM3EWwgs48~bAPJd74kTt2ZR7TJDmr5MFS4MDWVpkQoosNC6pjCQgZ8aF-52QQRPkvAmMe~TkHlN5kIQGMyRzdoQTbA7v07gyCdehMjSWDsqwRv6Nuv6RM-T3n-z-aYFsQ__
