韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTU1NjQwNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=V7wuYPj4RNU95TQYNcKAZGBl3cSt3PG4XYXPfIZPXH7R4gjewwMsS6klOS666Q0cotJEne90AFdluPCRr0yT5u4n4PiOdA~EiUry7qZFl6FrJzqqz3yriHNXc0oDMMnjMa36b-jr0Gl9N6qIMLm-TguzATaMkK6yqdnvnaNOMt4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NDI3MzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AR1vk2vRdHVqKsmzP70MWih811zB98wKua7kifKBHtYUY4BZUhMTLTm7ANf173AojIJQuy6d2xB~dk2fSUCwxVpJ2c6UkKKy8v-HHGbiNZScjESRiFEHmSeRm2L6~H7K~PodYc9s~nfEeBXzySdQNpr8Bb-igjpXCI1EPM3RlN~j3MCXfeWKtktcYpNDKYhSSsPcEmsMnIvulAZthXyMCp70iU8zAz9srrcFIQNJBj1Ipoj3pIJDlFej5hU9xsGEkx9fMdfah2U411PfCW7hL2kNaow8bRkSq9x7qCOV350FpAHFT5NLQUygIQ-w43yuPJPX6-Gq-XChUvSFYWcc-w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NDI3NzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kWk6je8ICgzmxaJf3mo3H64~jpkKUf4-6qW2bGYoEG5gj7tpJFxELObR2eDzBtyglDp7KVuP4Tgf7wOX4E5AT3ErOYjkByJT~cfNVU9-Ejq9CDsU~xzt2tgBuB64RToZEyPWBBsKYrdr4BPhd4mtsgyEuDvvb5vjhEZWMr0hALhS9QGFYanMauyOJvWG47PpdSmaHFm9WcpmFDxK2OUQVKYJXu5RaMDw7qXEWomMIaf8eVhuDFFBaESFNnJjUtYGO4euPV9e9DF~9ql98nVFeOKPQRMrAL~UuEzB~QPl3tA9mUXBUWi~TnXbn8eIX6747UDK3OYAZPhshifhPkbL-g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0Mjc2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qa-cYej~5Dh7HACpLzA8cB9OQoorYFIn79jNp2jBdb8b9sC1hGWRj5wfeC0obsuBgHBASK4u9MFtP2ad05pxI7UQPjGF6gwwqhHHOTI4mfqB3aWU-Gk9cEavq661icEoMhmkDcuYcODuC868~-ZmuXMh-vnCY9JJc~cxmj3bP4FWgmRyXS7U-s6MOC2J-SLhlXjxx--8rgrrxdG1JuQtYluzbHkSDCr7Fjk9zNuP13h41w8bKjEjwr9xRn6G1LJAaKJzg0E1VpRih-NbrPo1dB5FyuCJOhc2PE0dxjNp5PSyS9xNlSoCaJKfyjV0rpT7ejCpIZSEDU3kjym5-HGyTQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NjQyNzY3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T3pm5UvvSoOWqQ4XrBFNqAB3T-fV61L7pKwtlc8WpCXT6WmQp2XVQtFV6gj0ypBgQXhnOPyCvAnEHfulywhNHp-MZNvCZ3hMcSJO0hvGYXpQRXFbEEqnN5PhpGS5QhihqOAKLBae6VG1Q~wKobMX9OXpOVCdXLLFzdyOEjTTxApz-hGPMl6tThfzFgdyn9NvQsEyP1nl5PXI0V7QirN9HygOpgKUdeO9BKHbk~123qmjTmoQ16F9sBNTLjO2WvWzO2n4v7IrHqLPEJraqXV-Jk8qn1aNGmc2kJVtHy-IGOZCwtXsy4GaI-ivd591tmYQ6DbV8p8i86rqmN-PYGOcfA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NjQyNzY3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bJ078wGLPAoAnuBkeD8TWB9gKXnA8h-Bt2S~0uoF8SwAivKew-WhsIh~8HHttiejmqOP0QuKoD3a7~YjcZGQUEXHb-CbLZLqYsxypufxED0BZQrRBNdCpQLdFi26MxKQ30Fyr7U~JTdjaTOeq3yb72pavxVHP9dBMNzbMfrIEeTBWDI2Zn9HbfdrSTZuXq~N29J2fSlQF5EtANOCDLK3G9sfyl6XZarAOFrTPiB4fGojP6I7PGs5DuxYjfHWLn~uWiHmXiMFHCHw5IzSm5FoU2QtjIMbt1I-U3kdThvuVTPkAzbAWnYPl2Ktq7X2fMV8q1GU49TyPn7WH8NU133Bhg__
