韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDMwOTQwM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=PFMkRYZcOOnZbmbOyFPjkIN8p-8wxqCK8teS5mYh1DfzoxK7p0Qp9JBHmkAYWKf2UIKE~FXtYcnX5yn47dyiE1iU387VVhik4QRv6KBkJV18DPavOKDBT3rSdYybMtsRa-5Mh~i6zaFF~80qXV-74TL~1yxB4mLvYGOg0Q~I~n8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAzOTU3OTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XGXbz5ifho9spLDit5ec6cIs4TRl5fb7xmzCZ0XgeOj~LrXFaSrG34jQfxf8q-aIcD15l~yYHXia4x0miXkGA4eLKXDhkeGQZyl6AyZBAMhcv4pynQ50QuSPWMKHYDfWNs4Bkhasy-v7Xt18cAIr8nBiAvi1NfAzdPYIyleHgPqTx5dGkPKOHAeyfGXqj4P4IZLRr~-RR5gZyiMwmFBfjJv1GcClxyyKPMrlFXxPd6I4DMCXsEYE9vEYPKAa1UAaRGXW-K06FmuHFkiwzupG~8uG~BiwilH0iXrpT2RLwdb-qkZuxGFuC0jBd~EpT71sddmNilQedZgg~phELmLpJA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAzOTU3Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=n8mE4q67omvSa1aTogsXU89faLIrpiiTF3ZkuXZ91OXaX1ZhOtrDu-QwlZcTp8ZPR10vC0Bsgn6ugpNiNByqgM3oqvkHlzr7pWye10InOCArIDtuR4COi~THfyhe4hzB51v5rOTiKPXhiVljkLsu1mKo7YfCNdY0eEO88UAyOfKEFT5g405ZKP2YFrkK8Gylp9ERuIroE-KQsqYBWif2cHT~W2JH94w9sQb03vqo-wcB297s6WRtyeEHzGtbnIMu2m3IFmP6oXOXceRFZztfoEVMgFco18JEzRQoe4I3Z-GbAVYU7BrzeCD7qnXapv7WpYmGoUWzQ6yIlDGxUjFs-A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDM5NTc3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hnxcb8rfAB9kuEEq4PTyDZP92AlulC0W08b0zmJ8INHv81h~OTbnse4VJMmg7-ml7zvzqJxtXAlXjaVizw19kcLWOjvnA2n~bvouagtHtnOke~y31ISY4eAqzHzWFXtypEepWPV-RXG44hJKhMgliIUBQDjDzFm7Y0L7Bk0~v4ORkwC-RX1rJijlJcQRdD-Kz7s2YxjEf0RijAZaoBcl62dta1T9UOvWfOyb~wh8V85Ix-jA7JhE23mKD6MtjT~JVLYAaF8yxzZ4EYU-KNzoMQAxDt-JnFVF5FIVPmkeeprVAeC6bN-2wN-5MLvp8djB6o-CahjziDESYx~r4cXSTg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMzk1NzkxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sl4lGO8xbM8oM~4cdxQ0TaMV1ebdJvGaTf0eSWbGJMdMzeobmbgE4BgjcNRmyY8S0zblOL5OQZ0BPdA7U3tp2xC9ZLkMF057~2XI9huhRit7deTcN6aO-VPLspDAPHdypo3K9inZwCtsHT2KNyxWHkACmEu-244IOsIRKqTmWBSMrH9O0idrpSOstac1Rgko35N7WVAy2NEqTAKiHJ0NCfn9MLN5yKhSHYPCMXNlHidvtqTUbRz~qbEklKWIrO~n2FZBGbke92117nuCfF6tmTII~8DkAtx~c3NvBEP4zYFmKRYk1wnxdKzIDffW~RFV362h9AP~kn3U2nDLnCFiFw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMzk1NzcyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U5BDRVA146PCP9JF0e8pLB52J2lwLyNfirFVzmkIiJ-XNgpW4iGHtZ7N~2V03MN0~E~Id1QPLBPcSobsxnHMYCaZKUsd9jzIPuKtvEWzZsTV9OVoyHRQ~vPc-gA65eBpE-MU2GUgzhvh7kasvUqSnoNEhEjt0af8cAv7~ORhRyOeaSStsTwIPxgrVmJP8A5rlGxB5zaKO2r2AsInOw3wZyumkmXxINnLvjJ0wjYMPx6I7MtitF7Yh9yYxiTtxDD-bEFil86E9SFVJ1~9sKfOQeaC1yZMzk1ig-GiIPrHbQKsHZFdefqutrdTg8mgYrPinFOaU7heE1yt81rOuvyH0g__
