韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAwMDg1OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hoJxj1FQ7QfcJp7W3fqAfChFujycs0ndHC8PFp0-z9vJX0WV-tKp3yYyHsCP3RFlPsc6G5VZYXtl3fSefodv87tn~xaCq6xARzf6qBbxkTEk0ar8asfcCZjP1-HGnp3B1aFA1yTRcfM3ZIz~S~u2gRVItim9GT5BtWSofeHOAmo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwODcyMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RNJTLsqj4B39o6h6zSJzHXQEh1In7pYdACqhYfKyDnfndrF4zixq9ohIwtK-LfzbobSzRzYM6b31QhUmhUJaPCbBhr266Iu6Mlpr-oYBLDvHlAp3KpqnVgsmX~Vju5zs3PSVp58ihIFcRQLfxC-9gIplNN3GebW3bqN8roJhZRPQVOH45PSXeP2VCdYZy9Dl2Dx6-Ast3dXHropYHBpKCOxTB89vLKUvwM0yQKTB3uPReW~BjHK2BoFkBNLztpoO1TnxchGijyRsfa-0hz5GFXAxBm14KKZTcWNkGzd4k4VAbpnPo7rYpoltmXtoiN6bXz6lE6-f3M7FhX4-E8cP1g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwODcyMzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gL8QfuUucE8O5mj2UpUkv7mYEO7mE0HY4A13kPNwWf651IXs-tPPt4BZv6jO93U4A3rdDnmFjV4V5eTdjmn-0narUSgKsUIU4fX~cskLhw-CTe93huIQnc7fJeAkr5QrtsujSwAvvK9GtEJF9sNkB3I-5YvqwrjbsZrMAkRsOOuGbTD4M47ZTve0Ms-VCuSXhD3z7Cp2wKO1PIW3iaF2WiqCs7QuNe82gvEYmpTVnfd-rPlYPzbksptkgLrAUr64W-PAtgd3eAhys0ALrqmxCBUeIvHaYtuKWSfbFZXwk06CRGmFONgQUq6Ho0C-fllbDrH73ywhm~Q2SBXIEBLxvA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NzIyNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XV2uyxIw731eel0~-5ICdlC8gNAG8PuWaYNNz4-JBT8J-WXHpFxtzXHrQidi8Mg3VGlkEPhQkYj1Ae~27mkBSQzyIjtktf2b5xP5cRmU-aJYd9pEGWaKU5lZ1uYzWON9nWtZu06s8O7T0lHMNFmgWFjq2Ibvw1xDPx4R6Cm5k2f6hyTKooxX5zzTEBhWpUhPhkuU~O07n9x6wgYtnXWO0SNKroD3ax5WXmbh77NOumQN4dvRTJQ8c2XpiVM6CB59~1LMVrhm8prNbwPH8Ct~ngG8ywfnXB5zsqWyYFQ3zexEpThSX8-jSdJsL5UXQPZ0xyBR3RmvmXHfjww6u47NLg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MDg3MjI0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mUvUwl9NXCbFMKGkM9Rd6dokOa4Euoa3F2jXbam8isBf-8ZYvjc1lo3mP45nfgXlozfUy4FJiE2EgkhJG6bCvDcQMvxXG53R~GNbXosRX5K9o9MP42XnAHuwbjtkr0G0w0XuKMvx3tiB-iCppGwpClvcRHlJPWBCPSySHH-PTwtp9Nq2Sb5lk~~EQGxKylzjfnxwPKqE7GQG8M~znQ-nCtCkYTORlDmSD6Jp9p37dZ0IQuHTVlB2WAX62R2MlfeV-U-TIc6~IH7B6FQhYCSC1DRqyU~lH0ORb385eXItV2-ThqsvdFbL8TDGZkwjtzXOvJvQ6Z7CW8lLCkYoWXxaCQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MDg3MjI0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=alVm8KsKpPU58Z9pkOBvCxtf3xNCHhSV11fKdVTp4HSs0q7JiRrhqLIWuhbBDMqTaB9ej9Q46aS6CIqqTv4F-xuC6dA-R3qoDNsWlbyzwkFVUJN8rA7tX7wF9G~wxgsc0EqHXDbiXRZspL-P3Pbzx4TlYQVqCvD6HDMHQ6JRXirkl-DzOLrR2yN5lvbIgCBBH8OO5UVFo3Gog2jrbJxPya071ZNjG2vgC9zPMewXVrb36VkPYlQbzTraIoNVW2Hm5KqHivKSsRmn2wjmelO7kmBwvHdcr0f1IYw3SAeu6Z72ZCrxFWixUIwHo08FFJrAvFmG6n24Z4TpZOUCkOlNeg__
