韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODg5NzMzMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=s7OTnY~guEokiVm6QSFbY8-uIETPopkZNr1yfaZAOyQgdC2hutOC3qUJMOJoKs~5-Z6JyXGdHb0V~g2CB5-8RRpobX7s-xrBtk69jaNsFXdlHr6iCmMITFkYqRqbvOSuC82j5MfnIeqAo-7J3inkOyYJCO~QQtUe1czlF2kAO2M_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg5ODM2MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FfbG1uHbsa4zE1ghDhvbRwIbICj58NI-BNtsxMUkFbKUSSIl1csKylIdXTiuzyOvtQ-sQVj09rlNVcUDdOox6CDGsPo4-xjmxC83NDyTiDtdshgrPKyX6LfXaMqMMHJg2NYgXOfpY5PApzPk5c3ZPVmPGcZE1kph72pCzs-fQkup84vr7W8~cDzAlwYTLbeiifL0QT4KYrc0uyDvNjRztlV7Nuy1lkF0A-iG~JNk1kQF7u8v2JM8Hc72PicoHh75xsr78H0gPmrv7LmtdbA2-ljRb2CJu46XlBJqtPWRDr5Pra5ySJtZiEKQXnC2cYf3FpwFW-EGWHnnaYFr06o5Pw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg5ODM2MTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EZfxnK4E8-u~QvwhgfdQamoggPDgTh7~9QvP-5euQrt3cBxFh8YizRCJz55VAFQJaH2S~2Ohhlitsgw1mUu-~5UQiQOhFPPqdjW3kT5KQZhb4bQQ-YN1gXNg0uSN2v4pag3m~eOWh4hvLUS7bCwKqrgqAdIDGTfE7SkHQGWSnywwUoPeFc8sfsoSvuschJI0s-zmtkcUaZUHzsyuYsBUGjsjIkytGkRgXEIGN-fbSuhWzxi2-c3EByAycZYkz8LuSz8cuBg3O-i0dWIiKyfvN2B-npq~Qr-qH7ouGaPU6MPV5qhY4F1wGR0jUE-Wow3tBVPlbf3qgdnIQFagqQUVow__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODk4MzY1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=j8nZrEGgjVl5QIp~YlAUNK1HNBY51GMr3Gz-Wrz7B0BIDdOT8MhW02-~-U88IWTFIFZC4ca8O68JrrFpKGj6-uqYjd5GQ9Hsx6HZ6ra9fzGppcBMC53dT5RQEB-hLJYACwLPf0wmrRgTd2FrXCwu1yxPW4Lh1~Gris4sqyDeYFqnIAgNj33YDS63idUw8VEYm3KaXD~f5FG6~jm~DiSTFaGuCBkG6cbJ3hJSxpiAvAZ5WICsyXmWymahpig6MILNyowDIqn6G3Oz~AmA14KY92lyo9WB5-SqPp~TqOBSY0ML5RLONfCe182~Uvf634ai3C95JhXFSe7oK~pxd7iZiQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4OTgzNjgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D4GHJ5Y4WTyduCv13yoSCulO2GIPLYf6oj1VYZBxAiz8n-Pd8gz8GJ04puc51P8s6xOk6zFmSdi08flU0P0pBlmgyFl5NgOnzrx53e6zMZbphLSoqRZDl9pwxdVaKrPK7R2WxpKIhNp6OuLAz~KT-anF~L1vUVb~S6HI37r35akK1SIIUfPpOceB8~0uQcYKlL~Dzs6YftDKFwv6Cfgt5XRxb-KrzYVHHQK8H-aSpOsP9Sn7zRkMZF37Wz9qGx~MQf40BPB0JGHOLcfr5JZjErNOEvDp4PlR8aNabqNb7-pjMxBg1dpmYW07-U9j7TLrqD3BEU5zVRId62ssp55n8w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4OTgzNjgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KmXgUd-sFCZ4HfgW3MPOtG79zfKFrSEhRBMLjafOhYavicJk9PEOdxCVOYxGa5ogucB9jT5lKDdft0Ap3K1VQpoiGMZw7RrI5PIInILwxXOJ4YvxRPVEjJAfSmCrBPn5C1vVEB1cT3lsxF5Vo1s9eZ05e1hkP1rTwUqaXLQDxX2qlaXtyQS7OEsOwV~Y0ctLCbHcwiHAMSLMqBdVydel8ZMj9H~8ljrDkSR~qCHJimIwW2cjRM8QBIEmjcKyDvrlM9hy6fFdufAjyFl0ECMkXGRWhJ9zwlHIQIrXNGb32HOOl5s3qS0ttB5Y-mzm--2Ka8-KBfbH-NxezbMG0nE1mA__
