韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5MTQ0N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=THn25~v5lrgOU4pePKqMwt1Em5DsKALDWVbC0U35elDfPg1cuGDq5BAKswfEZgg7sabn5mF1Q5lDX8e~NsPYwp9xB7~oDJW6Ru195As8lJqvVLaJJGZLjgyJXddIQU1AuoxbeLaHx5L4vX8suiTV-n-lPeE2rDlK3Zd5lO~mFdo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0Nzc4MTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Cx2NOB8uUVCs99dRRPgtZ1RXDhrE4pbPoBKwLcFBHDHcHUnoNoPlvJF7GHXBiDYJwU8tlRW13821E0km66z3hApMFEtq8giRy7j9GtwHLBeqrOYVC6Sh1J73jPxBZdERnWfaXtP7BB0zEq9L2X3huNL1ChYxdmE9HoIsEyFBh~JRshOL0hLD5ohiElEyYyp6e0hBaEvstL~6aAybn463Q4sO4-EqHjVTZlR5cHsqpKhkZwuWNa9j-UALrD7iP~z3RjtNOVafaFR70gHDl4NuHagU4L2yUbcNRtcfZDwP~T~JEVi6m0SGm17Wom2rWfi75szlxxl3-7QIpX7Brzp8Pw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0Nzc3OTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=je51LSbd9MaIEyXyhTeEe6OUU00kQ~tJKZ1uem9LPc2isNcVxePEKdtXfoGmiYusrBIC0tNPXBvUGMIKgEGZNMpsIICPZduGx~~XjEAmUKZfx~rhYqO7QNjIdLoVN2ThkauCZ6sr5g~nR9GuEtWwj6wrgiq4mWf2nZsPVTJx~pGCgAJIR3jkBSQA4PEFFN8BL3XlnX8qvgCmNK-zOMgzI9PfhTUVkBQiayMX9tyZLGebvSWMCrzzWy02A-E~mJEu1EQPSumJYBnjm1XjXoUx24jVgiYCcl5ANzNQWMS00HVtK2I0Wom5iyKqVXhhDJ~ICtzw73wFbzA2n3JpJBlN8A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ3NzgxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UglDDd6f5i9~Kb0ShDWYdaI59pDqOIw2Aq07O2LQ0FI-yvDLQbwi8qbkA6zbmTtnqDTdpuogul516E-yEuZ59UuOx8aMLgmXRa6sWI6jxhOqEpKO7s1uaUtIOx8o~jfzoiV6NQbUhVsBja~3oLDNE8nbaaHPqQENkcOf4nLyCCi5BYWF96186ztktHmoGQAJtTSsteT4n7upBcLESEBfeGgztdBtFSV8EKYWjghjHPys1TA79qEhwBwdv3iTvy3SSiE2ehft1X4xgNwVcFIEBnZ0FW~z6OpHMjiuBSsWlqTCisl7A9ZqJ~m1sCDkQo6RBhT~X5qvpz0Bel2EZq3UiQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NDc3Nzk4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d2cWejLu9fuhKxcY4-L4OtrsATc5TNf6O4TmGKaQ2fG2j7E2q4RA9cR5exOpru1SlD238oebSLUlYwcIvi6E1dMvxr243cQWlGoz1NZJpmUVo-EB1iyaTfPD85LDsnUgG107a1wRCKRkIjFV0munNlSTLCTUQfPUxEAlITiHudrrqZQU1KQjK2403EBo3rC0h7YJdjYPyenc74GXyDk0Q5zrJJ~FdCWzbyVEn3vYe2TcQHheq7jcRps34ButbqpDcJU1XFAuiD7b0bBbUkpACFk2qjm7pour7fUnfnga4TVoE05IVbG-hS30wZa82VLAXF6qiK8DfcejvH-ze9dprg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NDc3Nzc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WlwrbGG9P7cXaXJtSFKjvGLYMgzKnOd3yiJ6xUpy3XBZfDXOhr5yM9ozsFB5uREj9n9sLeh5Po8VqLoKTvm85ARx7k69wBB-gjAcU6MwbMBSLEtbis9DDhIgbvX2rYwdvdXrCUm9XrUkpWPw8oOSQwnvIpfx36JyEjpVgqGxZlgN27M4g1yNAP9QTk9NteeOSfBRsoyyQB0YC7E-e7K2yCJbLq1b1RSjZBh7wOt9PaoKGKP3B9Ms8isdBfs2NfCEQhiiRY4uz4qXO1VDajjhGwIdSYFNsbn6nl~RoJYRocgM~d4XUN3XDuBH3j5~gu3znP5wSv0QSr1QduVFPwPGbg__
