韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ3M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=p7AH9kL~o9dF6fsKcpuxqu7Cypv~Vr~4J7WkmLSRru~TcaWQI-m~q7dO4J1klVCC7L0j0QFIJS4H8G410Y7vsgWp7RubvVhuTUBYZyBrdKPZ1-6kM3Md0w9f6OW7lUhUZGnI~1xysbrfAvkbgsBwVMkMzoS7l7lRuw-B6KVodDI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5ODI4MjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iPAyQ7oIczFl0abTRpJzgDoW4X6NSvhtdVU0WbsXRLLMXw-blQmh0ZCGy0RepLDAIKzKFcRyqb8WQd1PLs9s2SNlMDAFlpb70F13aqeodXXVXlsz7tTJrAEKnm-HjsC887lDTepu0TXQHTkAyk~Q-uQTzADjZBZ1N1xKRhqobAdADR8haa2-mvCjrgtM26kWXcaswv6DpefxljdwzZgALW5cUK~6MHgHJ~kUNSx~bOOmmUJ44tTgiYFAyLz-CL4rSxzFTNKyYZi3TT15WyUVBQx9-0Y17pbQE5D7PCSyhy54XylQNQ8dDL9KdaZdTUQd7hHkBR2ock6L9I00acyDmA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ5ODI4NDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FxL0bD1K-lHYyOEV518XLpVtgstu~uAf6--6EXQW252CxSvCJsHnR16csf7SbHmL~1pnZeTMJibrMLHj8pB3~GNiCwrbGKTtc9SKoQcT9mVUZgEzvDumsbgQr~d7kv3uy9P6WLAv~lydocTfx0ysKKLjUpP31Tc4JEeCnA8WKYzExI80eE3Ug7uJRmUcbH4VTsS1DgEkmH3XH4afw57ARNnllb6OoDJQgDvbJVy7bKD4hjQPCNn8jm0ju1glwO9QmgRSpFS1G~vxM3Kr7I7AlwKeO7lmnFBvHtBqbLwRcEvr3xrZJFolgWB~0lxMy6KjRY~K6-Q61eX6w6Jalf0ryA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4Mjg0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AcKveYibiYja7WlqYrLcMO4zP9wb6rcd1CkwrpMo81rPN35Fq1gIz35xp8pOiZWikGK-yYZKH9J0vM8bvdkkVYeZR8wSyNuGd9XD7ZaahAwKoGEob3aCeZiEx8ZT76AvLEATgNRqUxfJN6MKRtg-3fa3L~IiKFSW~D0xi1QSzd9of7pRQCe7zkAmkUxwbU~j3qqSA7-B9nydXmDDaLh3Tr2hHyip1Q~~w4cVqd3lXFJYmdANtDiqZ2joQeOINlyfFOvhqrigjO9FsFOP9sf94eu-93nC8a9~fWkkbDIQ3vd7hvexKB8HDb9sPGv1vheUgseRpGYqxdoLKLHLXyEMsw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0OTgyODE5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Cs4oxTErzNsFZ8CMOpVNrg0KqVYw7JGOCIZgoC4R5aiZJR~yrwAZljnfp6aAU4fQ2p2B3ToQsLGF0HpT86JeytzgIw3umZbQpb2PdHa5IqiAn5l6oxz4GF3~ljUUF4rw8Rlwp2NVonDto1ILKMvsev27eI6JoxhGdPPENIFCcsIbfWmuMUmhEIavTi7XvAondihOXCiWM7bXqGA7l7Se3JnvQRs5HfydyeMSIu7O3WFEdYJscK113a9APl6r3OOVvMh54D34rTS4~MdhRcQRXBqGszadTtzlPaEvQD4FCAnQPvO6N3Qhyf3J538h6g-vJyk6DUrtc77i5C38yG1Mfg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0OTgyODQxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eEg3fwxbJyBcPqh2rzWuTnP1EVJPGlJuit4UTb9ZdlpJlKESEzhcvhi7YwQvpxUfJTxf8GzAX6vY5qdr7W0hIKnxm1Iivu7Nz6CkZ3vvA63sT6jeNpi6~~E0y6b~VBxE1F5GfEMo088BT1~jQcN6iJk4BghjgOM3Kd7uwOhDBGw75CtPE7xfu7UJ1mkLJE4r6PdfZiD6HKbhIMSEz-c2hUnxBPGPHJOKbPFemVluODsMJL7C3wXGZ68ajwZY15LWU5rhfv~XGa~um~OowN09z9B89I0n53sIwrMO3x9S6tM7b8fTHi01HhFMkORokz3N6~SUWk7~vt0SOUUJV4TNdg__
