韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTI3MTYwNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=IFbRnDswiK1FcIjGI2hXjeH2YnZFwEp7AtvOk6dA7miSmcQBmrfEp99072NnEFCnEvjZHuFjh1Rs45e5IWbPSpxyc1~zbuce9L5lb5aQLoM2m9bYgh7S~ExGgXSnaC7Yb-UkIadyoLwq6IJekrZykSU03SEWagVh1foMzhZ6dQI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkzNTc5OTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I7K3~1mOPCWEMyRzt8jCoUa3d92EnaPSPXyhGcHWXBJTtcQyLHvGqIHhsrTp95AvJJNiltjLm8Xe4ptpDcXFwdCeEnuoUj2hg4WLsRbXirDwBoVTNTkFNIPFFl1nuiK9-RsRQPyeBfV8PWAdFB4~NmNgQkvY4ucIvx4Vmur8Annfw9Z571jea1hvVl-Ze0GHLIZiFqAyGmejXs64bQdwf0C5Ad~ie-u3QE-rZ~x-ynIAZ6SHQ6qPTh3CeZv25kYltk5BGkPzxX38BQSnn2L8B6yCHtTzmeRpsNuWBacA~Lsqp9SEX17wJbi0eeRJmjrfNC9YfaEUBjt0o~gaafOA6A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkzNTc5NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dwFUsOjA7U93bHAhWYTxP--rwzbSVsd8cW21~OOthAjgVBOe4WFIAlrfi55mXDOoGU1NaF7mA5CVO8qsYxTxoULRVh6mzZUuFmyXQhmLjfTbIVY0M3YPbXgIHQCfiroBFIu7oXKQZEK3zPT3Lz1mc0VmPilT9FS73CwzFWIaBlauQFA8mXcvUPnGT3qvWniyNZZ3iOksF~uXtcuvhM9NGaaJN9y-8eBT1i4P2BxTO3LnBiAaKEdRJsc~eQ8Ga8oVmw3bpnxG9fnzkISkgBtZNlfZ4J7Uqj2llcgDDZw4SL0pp7uj3i~RukFQy3oMkVjkpfD2fODJTwUTSlS4mVSoVg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTM1Nzk3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cObveV7KmGTVp3MAaZg304kptfzn~FkJ9aLpTV37a1QchehvnXtJbQm63V0TFprZxXiasvZGuWgp8fSwODuOxogL-Ly5d8cK2rHD6fa-McHbX0M-3EdskdwTBTU4wA-Ocqlw-k2oa1dO-OGeB5IRwP8pqRGrtbL6wGZU1U6Qg~RN5rSSkJGyGQMLBCBYWf0MnHXV3eyjwaYwO5i3paw1fBDzmTQPw5BEXW7hXTXZ3RdBJTbX0fzegbJwlIJq1QfmtOT7Yh2qji72IXi5xsBBPN3AMCKkrwzhVoLoy2jBx01pwi-cljOnbDjEEYeL9H9byesNdRuQ3SA4CIUvmFiLhg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MzU3OTgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LYhfe2sOO79uWGZbwE2qTh5M~lW7-n~j3MBSc2XQIyznDV7Ts0vApgZ6GsPTFPvNfk9rqNoEQlFwbb0wf8KTOhiNcIVDIf7f0Cwwr1pRMolGKIrQFeuccEaPWwnynuOv6JDPhKkwCy0xHVwlpiPOhpEbLJN3UN9CZa5skp1NtlZgab9-WgfZomNpX7FLqtEObKdukbEulwBAvYCoEipBwM3WaA4FyH2TqP7cI9rbag2f-lsCkrQdpj1OaiFZpfJ8MR7r9Vi0Y~O1bDuKa1LNXsL-y71G-DqWYfL5WlrNpFJaGBaav~jukC76rkYM4dyNvamDl9-h~81R94M7q68cxQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MzU3OTc3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g4kbryRavstuL6nM8g-50KSs88uhEDSo9pPtIFzckNmWidbXvZY8WesK~hCy2US2dosP9mlQkm-49-M2wh2vBoJBKSE5x036Y~iC~jFwdWd7ug7XGMw8i7f9o8HREbzdka-CWCjemuNawwa2fQW819IEN~IE2vXC9GqJLslV8xiFwday~CCoOhaVOU6~Ic3tIRHM8nJP~e13E~-6qVCEPmWrmvynZYm-GQ~qhaB3Y2cPuTHDD6-C6KvhVxbXNxtVSpG~SjyZ3-zO9EXQjr-Vs3C1rBeEJcKi4S1zmeQSikjp0AYDbsdaEOPJB80JaBhmS8Wymx0psVoBU0xezSFeiA__
