韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDk4Mjg5MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=pGwHvMvut3XRxKz0RQRyhtRhEUJnrosUZgHHNa09eX3y8CM6uvqhHpgg6DgG-ss692Pf7yfRruA7jFjB43X4FzlxplGtjdS76edS5-Wrpi9E~krL1gx3NkrtZspJG0ircNhEKNJVaKSqUiT34jT62xdBA2UaH6poPnMrmMmqxKM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwNjkyMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Jdp5O8dgf6i-q9riZtJ4uX07bH2TlbOXOkMzIP1ZbANvhdQ2QT-fPdqbVzELDVCZoTE8jqtmRfqi-DJKtAJ4myMTpQ9iBVJhaaSWvYhMvj9tMDCRsx8GwVwwu4MbJoW4o5Ls2xTcFCNgZ~8WPVPQCAQ5gUuUadl~0Gf5PBCSfL6hNN4JbmmkUkaeWwn~ZARXlGyLVrGyoG4izl5ZZfktA44we~eq0Ef~u6kdayo3d8owxEM-TEYVedyd3KQXv~Nhic5b1MLFZueiOGpP-ZhOLrbgfRfkOtdDECqi88IPPDe0D05UZk-6533dod3Kl~73gkDZ54kodHJMpRpMPVExug__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwNjkyNDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Zbyl3TtDiKxpN059JXN8IKqksdTRL9L2pRqm5lhAfLjsHJP~ZCyBj3hsLFrHbPD~x5dkFNcE6KFDupwzVRDg7aFP0h05Qhj~wpqkA3ePxPSUuY-LZZEveoFrJqKLSwk20h4IT5FXZXzjvVoOHYy86GYhfHTwIvaqckwqyx6GcFRxgmUyjnv9FXnSu~WzBoMea79CkqgBUK8o~-SBu4ZpwMWCh8BbUuPLzJ9cijeMgB2O~2sQeEueztofUuLHWVXl-zi7Q4i6fd7W8J3ggJEnySXpCcCydMLw2MULHy29TuEf~mFCvjyrakI3uByLSoD6G2i1P804-QmKnFGmTVHN~Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA2OTI0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RdD2vRPdchkizsBCRrz-79EpIe~Sh-3SvqJDTPl9-x4cOEWnQSqxyyzp2dH8c1cWy2ok~vgaaB6X5zrJWCETSE1C8sSVzMtlQtRstm8903I4ThDBjK~s64HVwfPtI3oo5J0heB9eCzjbFrkwFvqVtHg4qKejTu~tkJx6Fjl2Yh13C9NYGPB9h5VwBPX9xWqusSCjPLHgOJzLa~ZF1IBJgAlnEpU1MYW8pUcMbNAzyGseyZXW6NX0M-oCvxtGQbehUCLgn77dpkrk-MW~yMDL3ZGV0CajJxoNP6h4wZUngpG8TWJDV3ClLPukTD97qKH~ZBDc2mdn08hupMs3RQqLrQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MDY5MjYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F6cxxbAA6pvp7Oe44UbeHNw8FYV2rFvbHCYPu0bfjOoFk2mulQk5l36ZxPRe-VUYSKtkUVAS9lqA8bNa2s0FpqPRudiWpT3QxEX6stptufbrRFaW7nMoP5yuFTGSMEk5W-dB6HAfw-eEGmMcb7MvJKvUXf4aZO8ka0quW6iYeHWh~43A~ywUou8WIwtZMpqL2O5gfGL8HqcSXrDN3nBbU1mQj7JSIa1bkN5ICHrsyGi4mqxfAqgs783gSgtmyG07x3LlOe6Gld3KwVliyHzyN7DNdVXel1B7lNNNhEvBnZF77iPhKVgvSHs6iKiMQjR1yjcn3MCA6gAtTiiNCWHY8g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MDY5MjYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=irPVmYUChASVpy6orA3t-OKE8XAfTw4pxt2KP3BJ2hUG68eRUj4SLXNCrtBGXvSvt9jgtXjnZbR~rBC-e9W1I80fADQhrRtX7gau-HFuJhRiX-0rMIEYXEFCaqtGSygTp2R44k1UuwRkJqahLVNC2oG9jeGkaJhBRR0itgGyrOr~eOTePzyFJmgeXc05JU32XzIq9p1jIRbhgIc2EN1MPN-uo3FjUDKFeRBLPaw14vQ8NybNA0nssAy2HTFgVbpeXt-LzSS2reG0MTsB8g48msU9Ux~8G27lOocxoxkX-7dCmL8Mi6ZuIlli9Wc8xyTNm2eGq6fiUWiWuA0mWJMuhw__
