韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ1MTk3NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=OuWN0FCA1IE5j2sKq9543fiD8SQacddCn0U-pHrS6G7Xqw-DPpBHRXOAwhL5eQdd-bC68Sn7FIYrWEbmADexqViF-oFirDjQCFzNW4GURKxoabfTVaqlEEVfn68FOxKmjLV4RbCQbEv-JrtwseFbt2A6-L9kC0KhxY3E9Awwu~U_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MzgzNTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PDpKHUhEUzV-a7nSqEDlWvQKbfolS9M2aOMG1IqchRlw~YIOeu-yOHh7LkMd41L4rnrfgTvstgY8eLmhgLGbJ3abGLg34B~Mye8DwSxxi8APIMVvCetdnIhZ5XDl5qGan8K1ZE~0TpslXoMdu8DOPJmIK-6roDF0CkGjOcwdzn4Fla9t0z0PIS92M6HHwdtaaujBUiUW3pF9bQ-TrTRfq2ZfQZYT7kRkN-BaBriN1VkP7VVfSDe1ReASbpaz7Sv8TCbbIfBvVBv~hlwLM5k~Dqt6CL1X0kH7uvRkbHUu2Av2OlHSyPlt0WoXPpiWuBTgLY5uVZVK73JkJbA2kwGxSw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MzgzMDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RCX-YFV3sXOdzbcv1JFFu0HbLtryrnP-Cdu2m8-LSbYuMm5O0rPqaEEmP9ErQVuAHJ8XCCnM4ImBA9yX9KfJK6DDtb-ruj68WFT8QhEFRPmBaSJgqoLZe3mk10aZ0lsILF7QTOuPQyqVy-6gKFN1ARoqJnBmjFwXDas7bzH8492UppNxwdfZzoOKC2qetBTA~no1GBJmH5eQ4NwesbWwwo-0vjqrMpcjbvHqpm7HZwPooCNHR894GdquX85h~bgA23U1e0rVgmhn8qCOyfkBy~Ni38ZYtRW6dZ874K4NgZFHDaDenQlGTeX0T8q9aKINYvVlhGc2uTbrOW-1k7KNSw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODMxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I~tXQU~vtImuqlXmCf0ARzVAb3fDa89cwW6F2UMPpBdL49zTPG5EOF6hsISKrlmgU9eV3~Uf4IyawWECwN2qUuLWyFSMu5aAPPQ3ZcIRZqVsH4j2VYcLD2kaoWiExF2Cb6C35Is2WUrrYG9ruX9fMwUlau-6IQrrWCQ3XNDaghqKoiuLSIDjGgfecfhlDiJ8LRuYpx4Se0KlqvDDY-muzepfI1OwwZRXmJbN3I630TQ6~EZ1NDGBhFgZgNnJqY1NYq26K7pX7XgwbBfYFsClFQQrCP5cZcKI8EWamBPzBSOPO8xJn4UQZ0jpgywxHUtF6Hz1Ub9cB7y~7AGjN~f2bg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NTM4MzU5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=k3RAJHJRYEHfdakdGn2wKfFvv69byx4WUmAESIltRQGXqptDkahtlOA~8TDrwgtP75MFbCZ-jTF~dDGmuUqEPHSdVXtz1B3UFhhwcDrH4Mz~2tf6tvjtC7V7rYY7Vxzk8XSdRzW2gGf3edZG-s364~FJreMlFXlCFGVgaywFYvGjGuzyX2BH-aBKi7hn6-WkVrb4t~46pgg~GqucygLNLf2D3UGryJNlxgjfm3GIY8~WD27fUmUIrhPngWW3X8hxv4GvE~TdywwVKzIGK0vzOwuFp-0pYJm4Qa3~9HljzQNJQ99Ttn74KirpGwFcj7JuIJ3YKp-WHGOaohHf5A0Z2Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NTM4MzE4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T8Gey4epe9PobvqJEMk7o8hUiNmEV-VaKZnsQA511YEulolgq3c8LZ59VCcDPGRjWdDBPseg9ZH2qcw24NuMrS1~NZs8oGoNJM4VVkHBihFf69gBlBJikHeJDoTd6wspXAl6TCz5XJK0-jJdsNBLx5TpzIj1tpHiHSGFLVgqTrdl7hqASEKbPuFIZNpMbzzRDqrEqwQGuH4YYflTzkhgiMW6Nn1M88aFZZKukEK8eNR5Ok~EN5Iot86wbrZNcUV9zR8kuUr-voTEIz5QPyVZGXc7rKPxJOflPFJkED20x7pB1WGB7-a9KpAe6RPbGBaMEN4eaEaf2pdS62F3sJR49A__
