韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY0MjU0OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=a2sc9s3fnVTVJmRnKUfqvSWckTkw7yMhZPynZBtyGzBqo9bJ2nDCVemwUSafCWwQW9NvHHqnKSnJp7mKmx~ZLU8qkz4KuLP5VutO7mRil8clfhwF4D3Nw1st4SU3yml0V2rt6h4s0iU2ua5bwh038nsUbPbH-mSRPDyv2UTVoMw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3Mjg5MDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a3t-n3Qj2A7HdDAbRWXTypTzm-AhmPSIRsinbZJTL7ZDtucBuzkmNfGMdRQeTIYfRR9baDuSJaAWpeuv6AaQvSMck59BCnVHzRfwa3lGWIgI9JLuEtuNYb4uICsog5wN4E8OsVni6nXwYAfmCuAEjDgX8UreshbB~WD4Z2jizGgGsld4ezffqCMXKGJu4-Mpc72rnFgBLi7Wik2Cio4Za4fl7t6A~WwtNNMWNmn3mofMwaryts2lOrZSJWlOHcHK2uwdHbieUIaHNt4UgQlxdpLNpd8C253HCezYa0uSDwPWO5Ga5qo~gMggJp~~MycdmOVsTfSatNsj10xLX11gog__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU3Mjg5MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GSptJSJWMiPEvOKM8uylpHVrtSoHiVYZNm12cezU0cNPMvs6uaiPy~yzx~DEgVmQbO5UJBx~9trXnw5nQZmHk5BcM99gzPk7Vv5TLQtFKfDFJ82fmuES9-77HVNirjujZFqRuy37hnFTz5g-2HiWjL4obY1JsscoNbpKFVc0z~s2O7OlYNx8KoH393G7wXuwbKedR4fANsDB0RIr2XAuxMfnpxvQeAeqwlujPxf7TXK5HmaRj0T3jRPiiKDT6J88e5x8001BQwo9fcRuqaSOIXuKD8207QtbOq6OcDTobkGqbd0FUtDZVrc2Vjhvuy2Zb6qPifsJaunAHr0AM1P4iw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTcyODg2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N2hHCRTV553iaOGLLaiIa0aFDvBxpBiD-EVcYlc3VqW3-klxMOkKOZ2pUAnYXsu~cvgzHBlCXF-GNe~k2ZSO8Td7dMdZw8zYrMcg~FVdZD0kivqAxq9g-lSl-Jh9bFjezWj3iBPMDzI74wN4rqkbixbZbpINR5hrDaKsOwK57voNf11YClB10oQWjWX2Igoi-J6ZRDcDZQn6YWsuocHrz2-z5s15gM2hmj1FCENqRrBvPkNdNEYaS4JzIaCt~ExnlKlFbwBRIUG20BxDHTZLV6sM86fY2A-8DEI~uyZ43iqj6JBBMdf01~K0kOkUYZXNgoaX0Ozbn5FXditB9L9tLQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NzI4OTA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a6ck1MfPqKsY2i6Fx8nMbyjwqMBioRBteARvoivteBKBD7TVootS9F~roLq6M2f7PxRGlk~b6gn0gm8UDo6nXoSGoXhsfN2Lz9sDINq5MkazvIOmo2OVobBHTUOs2nKJOnlzIBWq5wwyEJf4xDSC9fDF7BOzLoPSmtnqzOs08~mtKwpZar65Bz9CDJNKdP-ip~v--zUkpKqNilBg-6Y0GrFVQubQr8L-Uq-FyrE~2yczR1MYiu4e8MEQQfHb8z55FIvkwysRSGWCV4ZxVV-OcMD~p96AO4nzJbGt669YK7lKEqO5FvMI00L5z5sNW~IXO~6PzxhnUn3S0sqRQ~DQLA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NzI4OTA5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dOVQfCNV8ZLrIB8t~aco9jVvw8t7bg0aEtzmyE97ozvDLN8kt1lHSEkFBJlL~JoofzjimDm8vZl3pHhSm25FdkpzNJiMd0ZFZJ4B7zOnGBZVWbkZM6za8JhBWh2nqlWjFIAxBUxhUfCiaFwG~-tvRHNXvk77Sg5MIdbnMOilBXuM3m3jyahjr7mUWt3W6vNgUOFb6r6-AgXmRcONENNevh4CvYBgpYDImTPf4SLDfhMDoiEvMrrbi5YTiawME28OFtAIzO-f5up2SYNv2heU1w-o35pwAK4NZGqHF0SSdv6LJiUdzCBvd1IdvAExzUbgNz7fqeB9cAJp2TJK-8f-9w__
