韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTMyODQ4MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=mO4vsRG~LXIZws9~gSqdqmYmF7tpxjhr7LzurZY4ujVjgpqIBM6rTeI4cUs3SxIRmFv73-SuUtnJ9eJ9D6FhwoXNtYZy2Tro18idGH-ypvjrx4B0F8LraqGHdugz5fHp5lWHnNQp7o89601qKXe~0jRtn00ELqrWr-ecw7IkBT8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0MTQ4MjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Eh~M8zHGzVTsnoDq6WTjy090faS~tZanu4sBoT6yLqHLp-agvRyXNEK2cf~zz4Jy0pAIMDK5ObO8zJr4XyuCXBVyDY3H-pWFYBcX0jKOrViK4W3fdrmMvOsi9RKUP7sXOH7iIwb4GvcM3R~UbldBGg6aRfMDlU5A~gihMYqAbNb5uShjK0aBJRZuwv6XJiQ02qcGGjWlwhqX3iimqgBlLmzHGZDorn485J4l2xtqGBXSYcIxumugDAMrBlWRPj6wZchw-hHk8zVeThpLUuKgLEo3t4-wBEBJGdc-vTywW3YN30d5ZtfRw9joE1wwvRNIQm5MAqJGdvhHF5PAfheIvw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0MTQ4MDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xi1fUUjnGottE04axCaWxhTm87nsG5MfEY2jEVXIRsTMYQJ13TA~x0ALYcjxkgBtxtVef8LkqTrFjB9bv5zxVYUttu~ofLrMrZUROUTORDQybiiwLEHjvK9492JhTd8lO8mpnTMoB20Sq7ZohQLgfP6nc~5CoSg5jQ57z2uIYfbFWzLXIZeu9lR2DxZoe0bkVOTPSb3bIaAjwRnNy6dQbKcMVusMP-EMHF70oWmtOtfNGLKcNMmzP4Afnsl2gucVU6~avVMh8SnvbtwqwPgiksB3s-g9bz1~ShzQZMNGPdfH0gH3OhvfmjO1ctZANGvP1SOPjqvWdn7gZ7lTdJFrxQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDg2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CZ5MWc1GsB1L95oXNSfIRNjWVYb4k31IuYFeClMVgH3iBD4AhyO~7jqRRrRT0DOYKgmV6wQKbve0VoKHETXg~tUeLkEhYa7b4Bin556g0Wo35ifY6t0eGfzGE9n3SbfouxNYWkdGmbyTb95A5queKseQ~Ylj~Sj5MqtxVkjDsaUEJ5A6Z1oLBFRMnfwy2nqlAs~ERLVvkaRAIjNCABLHz9UST4TcthYEwH0u57~J5c6zTvNHOAp6MeFH-GB~l0tMW3cPF06x0XdGnPPnvQVv2Fjm-gb9K5oHECsku9uV3R0GpallIwEH-4MyrnbBPLSlg0ThXRBLGzKgcqDMBWydnA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NDE0ODYwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JUyyerO2RgFYq4GuiXctSnkMIsmIaFk9zPre5Xdo-DfiGS2JPC9Pf14QNPbFVAJr7soT~52ZmpOBVrXqMIX2InrgKVc4fiwvjGJ82E8WCdp9gzjWz9~YpGzgwIE2BhxTp5G9eDeB5P0lzKlzsb-n5ddRy6CIvZXLiWPW1xJ18OlcRTQ2aGyuCxBJbyg8M88saa~uH5QnwowVtCpMDW0qSyPodYXUFBzPjagOINTXuyIIJpORBwD0ROOE2kDyQZeku~0eWAnduD~deWfjKZRXhbDPHNl1YbAegrcWi5eRUn5k4yCT0QJnkyrGajrLkcK7YMbwm9A8G7UZFP7SuMjKaQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NDE0ODI0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yjcgce2HfSmg-Zd1BPDr6bKYcmJacKEj-f5cjTfv0aBKrpM1hBMxcJiynk14dLjeLvlmNOvvDCysFQcuS4f-3GbxzA0b6voLT9XZ3t77o5VkuqT7AyPp2mTbMz5l~HYlRcedFM7WjGVlElMRZWkcXoWQVFb-GOcZjFOZsVwkyq8YCV6Xrc-xJqwxhG~CEDqnBfDdj9WpaA7BtKUymXwi2XdhxzVf8HdK68qgH3K1zf9gDDTS2obQq0McZIQefVbganeGpLBoYPloEBm60FZ3wiclMYmR1dqhD3nnG7zrTjE5RpW~O-SenMNm5xsSavbYNJbc78UwHZbXtsML0GSbzQ__
