韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDUxMzI1MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nZx~15PCULim-fXPnqZ6m9KWMYTJ-iC312sYoh6Y6U4cPH2YHhNhw-kOdg5ahXMMEb7QpbmLD-2Z-tzNmmSFAloW4Xd3GntjQm-MDeDxzuq67jjxJP2sC3c8ki3j5bhO6IeuDGJsOUn-HvB~5vL4~oAkIWh0FaOlckYtyAbNmhw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1OTk1OTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P3MIe7x5zRk6ehVaXDa2QhWkxVivC~mWHuA0~NSb96smRPURsSa8DzTdMc1xEtjVo7X4CgVqAh0Fwbuj53luxT6zi-HwvfzQPIitM~sjxDzFjonqs1ig6Rikfd6a34W2W60chVkY0VQ4VBBKtmwwsiAcbLgV~7Lxi0rOuMIyfHEJzg2Tj3j42Kt-1ZRLOqM40qRj-lY-Pw1Mk-JkY3ROL3dQ8ckuqmAqorZQtpBHStsz0pVe0pMdb243rXa-aI2jqrb2I2-Umqs827z6LAjdx1JZEJnVb5p-yYT5od9GSuwngBJsbZugHW1Rsv9MwasmT7ZtuT8C6dzQT3hESO2~lQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA1OTk1Njd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V8Bb0ywKAOYQiunFW~LNNXMAzcszO5~yNexFKc1QwqzBXz~NF~isSkGBQ7wAjaZudLtLdtjVbhE~KcfsSVZxJNO5OSk4rQ3w-eHHMay8UjMKeVOm2UC0uBg4CGk0J6gCG0eXrRb-lHfPsxJpsixW3tVmSmx9ks05NPSv3hFuRd2u4mH9hVzKaqe8ZzVyld9FtEIVmqjpMqqgo3YsQuby5hVNv1JxXcMZVuMA5hGekl3OyA2pu9ZZTrL8tL8Hzl3~W2UlHnDCM6GE~Gq2bX8OqLZcAjPGzUVlCv5JV1kS9NuGgrOkalAkxjfhsLxIDkiRy-t7cVN72yaH0ldUwRuqfw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDU5OTU5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GJp3UstnsqjKgU7h1XROQwffk1djA~ZwyCBy3VRpfv2XlaJFInCL6mNbgNnNBGX6RvvqbtMPC9giFtsr39StokydAsX0SKzCO2vTcBIEaj~DhhbYokgHKByywUwgyxREiNUrZDqPXIBHRNg5OeNXXLJTfQr946eJl17keZGGdi5N6geHgu3e3VtoG-Laozv5Ojg6M7u16zDVrD5rbEyyCoZ6MJSqhMmQ8KnPgcPVzBoI0XmjTmbHdnw9lXh7p3tGdjAFxHUqqfzzDr3Xjo1uHQUrPQC7z7ZQz94TkmXtdrRaILWNFVxxb73L9zUaYaw-zX2LMNQN~tKi3CuB1InHJA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTk5NTkyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ba~QAcAm8MH7FAjZBB3EXX34r1G3nDmaJGdblHgCqfbR2gI2fRb1mQHNZbBxN50bICjtF2UaLHsuOwqG15Knqx9MsGUX8qAbCZZbqMELZiDJlGopiQru3-u5-PLpWGKGa4Y4WxzFbnfgvMQ41p1YgFgDAmRhfff2qz9JAjZYB80mUw8WizHPreeEcWPqLKUjpXYpCxKGcG3lyxYijSE9mCUKWn~5MpeiwyFkQQcN8iltUHFJx2aXFApokmIAi9Oek61X47EjjGnsxkO70K0shBIAFUrhrwEPneGO2hyaIX5qztKOioqLJi8wq9vGiZCiZFTryG6iH6tZItRnEgNBiA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNTk5NTkyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MdrTxY74On-ur1nWSbzvGvmgRQ4M9pKfet8X7i8TZcce6pc35vAQDwXm3z3rJ3KxNZ31gt27DrAwkvdFYgcsgM7uUMZI5-McQV0hPJb65dzQjuh1-GeicN1X7cTQy8VyYG0nX49hotZOrwYqapHuuWu6oF6eH~asC3ZJHHnjMPzuT2lE4TTKAW2LIIhEKyqCCAy8CEUbCjCh02j8dEPm2UXWltOEBqLLNDBc6ubeUDQd~18mvrf5U1SUZmNDmJMym2FXwB9Jp-c~BdQcKh5MavNxv3IdNSsl1lO6dFG2bAmbwONE9sTbK5V8X-rlHR8Wbg9a3RXdq~XLzlz~j863yA__
