韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODE5Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=dmrdhXVHW-MC61WeXbkUojfzrYKK3e9ch3c04bvCJFD2nOM6-~ZIaMtpwLM1Kk04cDqk97LBAq4gQEKkkPq7ScYIdmkvBW74f4iGYLNnIhz~JC2bttrV2xvBZtCYx-qS-Rz8S4XYBmxt9gv7QCP7HwjJnEQxpJKwdCssdubrh-0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2MjQ1NzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c73Kl0c1kz-EPDyim1bn6D0r12-2NYmwHu6~ce4kwsYU3K2YirQDJK9eBoArvxDxlBJKI9Bt6F5Kx0vpSL9o-J4RjqElzsgaLc0h5cTmVsrnsLhFpLKT3krbvZRcEbjuthvT1msA6I0srJrM5xdjNjuZjgvO2-ez1hxifTRPpAoSfjzLvo3Gd3psDkJ~-Tw-fFvP6-VLcmXmB5gNP~lZFqCxEaAJMGle~XW5VDJwZUaSWExuxIjDjx3ngZv~9cI6~g54ZlSzHR7TTcuLexXy9A2mJekVIAv~J0YcGcdW82oqOR6GxseF9WG6h~tZfhbjlFeL8AWhJ~EIn1xVgLAybQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2MjQ1NDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l3U9--2WYeYYIdTP9L0BeXGSRNo9ijAMxIu~XvGJZpMpEUINfL5JpgknFhHMFOWdxxbPlMOmBrzDNmRVic0Kmelau91gJrWvIPlGetsGBWLD38S3r1igN47sds2dQaeN9Oc0ZzE6VB83FtIQFwdxX4iJyALKVPySzx~QbwNXXq9AhZBoYjiQ~yCuVNbiBzEvDwJ1OGsLxeCukoQhFmhEc5pV4qFWqmvwSmuo4KRernvFR1Z0OvlKC-x7UDF8YVHGUfNR40pqyUVNnQ7gekO6uNj15T~GZ-I4xms9pcuY-ghTRA9XyrTjD-1ErS88-KLVwEu4yJznMHIUT~-RBoxKIQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjYyNDU2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OJHiW089QAw1H9h6-lScQUFBWOTBOmZEW7OLoYOe2ghWbig7QQSdprcLYIhiVGd5VaXCaWbxRoHJzek66rDRmmnp-WFve9DhZOaF5x196UX~C1-k5no~wL07B7Oo-fA3~Hsc5ly2iAP0tDxICMIVwLJ4ao7ESnZObx2d~rUhHIIvuqqDJO4cRLJM1e6LYlWB~ZbyU8S5QiTrfvQv9x5qv-Vb31NEeqrGkF84-PecpTMpNjiUeFvx-mgPRjoDXL8MFKDA8AW8IC0KnNZ4Ev4mPIoH2ZqutG~04sZ~KUHOEmDPdpgaVWRAA5gxkFT-tf4P9XJtcr8PWRKG2LDXraoIxQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NjI0NTYwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D63X6qRsal759JQF1qtOTctJtPdGLj-1ga7hhA8mpF50TsZAlXsAJX0SMA9JaKR~tg5DEk~IPBXh5YVq4tduW8FMvgZGypOrjEza-H1FhICEmoDx-J6QE8XoTRdCSGC~Lfj5ibr7x1EUfAlUoe4m95DPJOTJRn-x80PyT10jbYCh5ycqZOddDSQjCB9grbbZYhLs3sUdARIpj1cY6PbK2ENNVDMnB1eOVS8onWRGnAGo2PZOzUsvZk-J9Cu2ag0dfXrlBton8qsMaN82W-YXKJPJg3I4vd7qTPsc1Pxa3kaDLtBzugb93jJp7-9a7TYqAkJoU5Q7z4Kma41r-3xf3w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2NjI0NTQ1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BneKIMOcIpNVc62E-lfZigN~MI1w6aroyhvN-iuZ8gj~jfiICA8KS-iMD6UetfATQn~FEWC2R8SNEFifVwCpL-TCXfPA2EwpL4wguu~ntCz3geVLZwjf6Hxb7jh4s6NflO0Djfq-UyqDdMvlcwoCR17NnScCxAJyNjyRQouGGPa4HJADZm6DZa6GANMnk-NxOguRaUHjZof6X0PFS4roxKK9dYwmlHpfl7Q78J1~koc2SwHemFjuDya7Ndj7jr1jL1BgAALJHin~dnBFq6bBkSCjm6yKTvnpNo9C5C665jN06NZQmVIPBVzzTo375tkj8Wn5lv1AzM5JZZCT2vIpOw__
