韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzMTUxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Tj9UZoQ-VyCfv~6LcRfejHVZpwurN12J3aXnUHifwi1G24CmCBne6AfmXdCl-t2Izjbv8kFKmExLwjMMly~rsMQVcp0Xg35mzldvTti3KCmCzl70kmHrFs~kl4kHFPOeuge-4y7a4dzX85ZMXtXLhzlELb-DTNAYk0yWhRihxXM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzMTc4ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QAMzykkRfK3JdcNcmZh~fpwlNHWF7iVyi1fPoPlyN7M8D98pmkfiYZHIyDTT1c-jffXYU8pQ~RBNqQgxIwvpaGEEujrj17RdesTi9W5NQ2BJ4riTJ7OhkQ5TRbce-Y8y76R5wKkYDtAZKGUvmakj-x08GpH-dnJNiDUbboY8DBfp~rQHZ7DGArwRv80zyY5RMa75QRa7xUdzjErnlPHNv2gxh2LC3lNZlJjc7MXwmKxCVJMWJbQa5GWQ-DtOyrakosjbmtd2kfZ4eVo7AnJShgIVlS3pxMTUvKJbKq~R7DpTMxJpJVJDo8i0O5rN~9SpikYc0Lriwc9xKkmzWbLWTA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzMTc4NTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OpG642~dKNFPIagrriASopbu8ZgJwfRCmLoextKoPeT5c79u3P1Jm1rHzBievS7-d0yqgdH~0dYrMt6iDZCsZtmI-dVq5Ck-a3888U4JahcVokodi9O1tQwE9hTKoz0P09dd0yCPiCTRkqDmMGL4EYVgQXtZ-qP919zmvXaqrYDgUQjw81VrFDekeqE-tpGlzGC3AFs24H-doPql5QxLnHx4sVFyMowVxN4M34Z~bzQDHERWEg0ODE2JUUwontQJn9mMOqtxpES2CxYyEW3gBkyJrCiRgwgK-xC1p9V~l5vmlUikMXTDQcJzT~27ulGxMZXCwAEuR6RYhyZ7QkIW4w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDMxNzg4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Omh6nmDEzaZMZ3OJdW1VihJnbts9jUQIR24TpQtw9Bi~fxTSebpvcNFCT8KZ8Hh-X6VcADzlqNENei0lCZvp-Rgy9vdRuGjgj1uT37mFUL4677haRBGDPm2lqKnXO1mTTV9~shpHJPZ3ryQwre2ozy-NEEkxmYWoffzYPO4ufnwO4j-dTlSMqbRVc~NOKypAR9z0hZ6hBaFUU2mYSLLYZEkhCaNjqqHRzI3Y02fqXggBVUjJ~AxulT-5etgyyUABFkXwmZp6O1c57PiVrM6wyyeZs84SIgzhZ0pRsTrPRwUkVGo~nH~zevU9pFacrt8wS~A4H0G-yhtBtP5KFUUewA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MzE3ODYwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FEjj0dDPEx2U5ifn7OE1hQXvptM~X8C-8l3-EyQF7A7sMgdCIc-8wXYQrau-4a8aI4ULdIKJweVCAOTJunkOdmmox1XXBEdZB~QH7fsDlkkah9d0WYOSG1-BIL3mHJPQY67U51A2C5iBmilfEo7D71M3qL0ocNxEuPgy7-RcGWNCKXOuGC4bkfqmOavxmDVQaWUIRouJH~pN6p1V7Hkp8ojh6L58gnRi1mBcybgax2w3tB8Wj8cqClj~vFJXYDvE3d6q6TSAY0tYJ3qRyTN6c3-fomsBg7AV00kvCQJehs98jWQX8s1EM6eu31hNTBHeE~xHnPnF9u9eJ~NKSKkNPA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MzE3ODMyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FBvPA0O5QgZP8a2NijRbKKCXmTcyzRgvdTHOb8a89rTqlW2D51uj1Dyx26GYvbkJUfMEma7hlrkqDABWZDr7NmABxHdhwYdF6H-kaakVXC9QX0yMakIkaoj8sD9NF9o3GCAcLXnGorHHhfOmmPN5odHnvH6Q4fWgJZJZxu-G6HufZCzUHPmhNbsK7YMWPMCMzxxGuQ-1llCbapTSqSQCKGw3NPglg4L-StoHbfqjtRBrzrxJ1Q9~WQAvLTR-g3mtTwvWOPwnAxqMS0luYjek8pJNWrLw~82JfxS2vHvbqaQ62GIJjtzQsQELdUx7WpIRA0sX0wpVyGZp7S4lnSNqbA__
