韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDk3MTc2Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=LcNsxeVN~h3yAgrwkYBZOB9zWgNDJZKV68qMtBm2Z4wxO6Q-3-4uHO0IOev05vviB6IVRWnqIm9Kvzg4ldT4b3Hsa~4LRMnfci3NX7GmyfRIko43Ko8itKYgOZIiFe6JOaKVUHrtqvO-vxlXu49jb9DBQstPnIKf5QoPdbKnEZE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEwNTgxMDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fAK8ICAzkrGrDclvgfbWhh~xrTxiOiN98cr4Cf07saY6RtU5sI8kvvdoL6PFFFfBnRMnsNtcsbVP76urIpVaDxJaMkIK6F5RAMWqj328Ftxg3G5yEWFhozhu8Kx-gj2d7ZMh83rZS-LOOi1r1eniYaua7UCNX2wKyd1pITAHQKpIetzFHq3IHF7coMTCYA8GtEH1mQEAHZDB1VEnvYiycC18y5PzJ3u2ZHGOaE1rcU5xMdWzYMabLakFmZHKQOdI3oo6FL~ZPNZ7rqBjMkTDIVpxSy5-5VI49CRw33EECs5wNq6-cQSxSyPi2XPMeMZ1H5HJcXfft8S~vLnxvE-YOw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEwNTgxNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TD~uwQfxnqu2Dp8ZO~pNx0dAS13rTgQCMCJZYIxXORhTcsD~KSMYS~xK3vDnL~Fhna36Y33RIinPFVrTgK96YsWXkJ1rhZin~OjelpmxkUsIfG-w9ZcDXkm8pMlhup0cO2DmOo2s0z77MMT4ld0UOry0Do0FghuzHPGB4Wshj0di07Q9ilUXWMSFkPLNIUU0Y~BEagXg5j3a81pX45mC3LsByH4B5ZLrsHtFyg-cEdPT5sywwv3SS3bxzObvITM-q4WnvxGJeXh6uZLJom7phonSijPFa5Hn~FcUpDntMXYciWNGYEQryjewrJyEDWoYGlpQG3aDe-QSjtHMMQmK5w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTA1ODEyOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KRDczzr6uxI97JP4QBSCM-FB2YMQhtoJm-j92rmXlYZ9wyrIjc7fJ4Qf1kR6qyEH43L1IX4b9azfCfrqq9KnVgXim~IHF7QLoOVE~3HLKihC9HJPGzk9Q83mp1eMr4Xf1qMsMhUv3eTUmEd9Kvnx8vnQcoB7B6QcK2qkJ~upFnw9zY5ZdIoNYj-XJydrOaj8JaBSULSShrhwO5RzzqziAyLbt0Lds1EQuDCLbaTenZOuaE29L0HSwgd2xOMEx1cTVmPUTYkLY7XxKTQZ9ImPW2fB7ouMEP7pOA5pZjWhAv0NVh3z1nxggRhtfENehyALNlBu~tcQARF-u1dm75eUGA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMDU4MTM3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f~rXVxi84D9iL9OXOXlW6S1ld5uhkuhegV0MgS5kiFyuOUAShDxZb7DjcW68eZ3HcX7~haTjIcNIFx4yB8x7JL7RC-LxX2p2i0p0R6L7qij0~6~E5SS4h3L1uoSbK6CPzHFxAGDBEaVhyp4Ek8N7O9F6Atam95qpL24tIzPopB9mYHY-CSs8PCFj~8uUaoIXBWH66M2fqoeGJAFO8OEjaewBoa7Slr3To5INzkA8K~RSfggFXF9klzIYfMJArmpBPhWGQRsqbh00sgyye-TS13KdQFHaoQG3rvsdOlUcOnyllu1DU9qB5kdFBELXTghIkRBLQrgNzpgUAQ59bDZ3-w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMDU4MTM4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DaQkZGeAgMEKTAPbHJTV8uqLoFR62KM~hrEIIZNbey7AkEslGxdLs4uOluvCy5cVwqaaDY0y0HVYI4lzmbPnfLX74hi-eeqnZ5M8YOnHATCzKFpBXKlWWeXhTCsHkY-dJlbgH4UD71OqJJgl~Adae~Cd9beRg6c04wgXCXueLDoHBPIdPKnW93ctS5fAUteW3NQaRpQfcIwwSsXMJVSc28Gvh81VCh4fPnHec7gOuJhWrkdOUjjCXPRVtR6HIo0piIoBjk4UsChH9I8H~HpusV3dvsKS1dcJUBa72Klpa4Snaoim1Bz3RhHJPkcNL6m~OPEJum31zdJfqAxUgpLmfQ__
