韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzIyOTQ4Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=k5PXsFpPK4e7IBgQ9hkBHsB9jPYqZIH7UcNA~RSJENi6494VVKi~R0VYk~X5QA2pNa5Jt7fWwdLk885PJjaLZci-WLy~cm4ulFntDU1cjW1TS79OU7ggrb9HpzZdMgNUoxNBTpWaZduFmOKAYnDTbDaRngDrBBrgBi2ydv61nLo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjczMTU4NDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A9rDQOHhylfVIXQW-3vJ6Sz2EPo0hr3EPa5p6mhL4bZ0RPe4HZNaMXzivAsFgx-xKQNvksJiYqg9Hq6XUQz7aIlDena2A4xLqLr3YWftgudVjxx3wf3D3OebFp1FX5IH5-BByTJJUBN6sP3Cue7G2HzdiF6KQOUJjNVjFMaoeDFsugS2BzWbVqJVQJaHiKseg1uFEU8gXe-~GSXhFbhoegwJz6QzhP9xjXVEimOVOFoCcf-4FAVjFwpkoIcLjF-AhLUcPU7tsNnIqtT~9ZTiT6S3azfS~szWU4sNav94fUtdyg1E1SmREbi0ituSGaQuT6K44yr-TtZX68ZNU8W07A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjczMTU4MzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EyxTy2f~G0MUkkFakwrKAoaoySEeWaLf7eVOY~qY8STWRyot935162WjaxM-wKJcwdH45QFjF5T5wdYCmlYwgXuUXMNvolxr0iuhSEyBaJl9csaTLj7at5jXOZYXTWYjM2s~eKn~H9MiCFinC5szlCC5OZaLzPUPxUDjHuvxJq3ErXaI1LwX0-MNDIDPiI2cXoTWPn1bTWJpty8ZNoBWx3jXEYPPEOnCYWh7Pzs9efWcD9cEabt7Q7rf0Y6E82bHCsRRGaBOvgqfA-n~HEmhZTCEOxNW-OHodZmGkJEYOw505OY7XKX8wP54Ha5RoKRyswJZXreQFP1vKTFOV2OBog__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzMxNTg0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GynqVNSqKCslPuRQsH9AhktgQxpN1V~7A3nGYkUsA-jh0oPDaj7~MvAO3gLAgdD2y5LuTNogdjsbEGj7UUUfF~5PgoP7I9QihC01pX~7cT7dY1Vyi2T5VfiWrvYcQdrJQDYvqIIAXbdf6gH51SHkQfDn8i~KcqMT6bh-9Pm8zhxclDoqoYOFjU8fUkP7DljuYlY-1p3yN-4TYGs~nzG9H3liHDJvCIjN2tKolP1uUdm5A4ZMjy5zmRtiHuJoMCJ~YQ2a9wQgb6qmjibzDFq3KUldsEu657eCvJ6p90dVY3Qy1lM0zf7Hv6U~vGaXtI8aKPMMUi8UeMjSAvh1xRDWZA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MzE1ODM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PXFFXPKvGzzs7A2pAs~ifZPNl8pxIXbFYqho04yRm2VrS-ZQvFLyFMO9T2iqX4EoFXPxfGCRtdZZPrIMuoNWfajgg17MOEDpmUcCZ2dKXn~sV~q6DZw2Sc8m6QifT6OQz-SGTvH9aLui8fly-sO5laLVzmkoeVdLjx-e~Ond~bc3s~DqSeisnSeunCUuUl50RXAvzhFJyXHkaS33IYF6j6hzO3UgPyVdvAjWKnHfU5T6DDG6OuChZICS9KSBMR4dhAbsLN8BGTJe-oDXzIfuxIvutJLTA8Ybe2jz0G7m0bEgKZnKl7okrNrYyt8IU9Y2t6MDs9l9EgV4YdzSnLVLDw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MzE1ODY0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AFoUJSSa3Nqs55UL7nDNBiWdjjavM-Vk-OxcTgzPBTnhlRU~mgHOhEZIsxZUNRl1E2nqIEpYdycMhImBt0GkcBLYXdXlSk5LNEXNGJUJrxe4n~odUh6YJohh3J353UpPc7-g80-ZYihkJAaf1XFmf7q7KsAYWrxbzvO4YdMVcC12JZ3ArN0EsoN~IEl6X5KDi51HW2YKxHwRpSm~h8fXsx62rTw8hcSKCwefqkYgGSNaVE2DYRjfvglSIy80D2HO-QnWfT6xz7icBxMw66ER1weYhulJyQOp~IRGRwlGR7Ed60Bcy7QL2Jg2~x0JM68Zo0mj4KKXPtae3mM2QiNfOA__
