韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTg0ODEwNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0emNRqRpCYeV13SOtML7c7z~rzcDa7zDVvFXf4si0z2qpRvKTzDC81kW73vx~C8hYL5Ar~XX3RrYEh70in0LuzHnPTC2eeWAQX3HcBJFRzKUsx1rL2LbdbQ7v0PpaY0LE530hOzpIPCh2b1~aUjOBEhm6m6xBABaR0TxuyV~lzM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5MzQ0ODV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N0F2c4Ub7IdI5Egnvf-niBW1OBo8iTM0AtDCaUP9hvJIt~~jvx9I4nos4ll6z2sUa06bM1V2-dlwkxUjTUyuPwKBK5YZSt56004Rc8j9WeDfVhM3jpW2zNn5MSdE4GpRVGIr2aCgHdAmRlH4mIHoYGnU5v7WAomcojlfP9Ib7BERNG8ybCF1NWKSyNWVXO5T1pYo7C8E58ygsMgTGVHk8DegUcg8RW1IXX~yGjNaV7PiYcyfwOm4ayqd~gm23f4rZecsrIR7OZAs8CvVpvcJZRiyOG9-IlUN4roe7UlQiL03y64-iEKddosbbihT9E-mCyLfLqz~wLv4W3Tt1RvUTw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk5MzQ0Nzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JZQn63FnSAjm56elf1-M5viv2Joz1QAGMPnnF80braNf9FdkL3QCiU4oQcEQgv0YhzRtPHiDhS0hcanHWEwmRJJ89~EyrTpHFU3FPHSUl6ZZFLq0f-dT5-l2~YO5WjkLTAyiAJ4ROAeR0rK2q3qJllge9shc01qA53AQ2QJl2LJBo6SYyCGyOL-UAFN~xZdi3JvgoBYoTLNRw-pEDo58urWITy50~HwLlUAfaGguuELQzlFKaMcJxnSUjjAVCNM3KJpV3hS-s-qgrntD1aTx-jXT8EMUOL5DJfm0QPiB9fCGyi2Xb2LFfgwAYFm5xSMuVYZUKsjsbzg16ouc4riR7Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTkzNDQ5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Fn91M3uYOREmjLELX9fBWEjF72BVGfKjo7JTratBEdXl~6HsRCZVA8CWN5nLaEYB7UErmKa3zA9JW9fa~bW6dPj17Cr1H3xa1sMUJlOgIkkIgbO8~DFE214c6veoQqs4IFGrNdUzxFWrFf-Sr~fIlzlP2o4L9F713O2L~R4exh01pdGZ6zwzBGiE3~KJ-GoJfwPlkJaQ155knp7isMWqvkTbIm4WzBUKuKB0T3Ec6SW3xaxKhOhw~hIXRMap9fIMkTJevIS1Uaydd-k2YEoLMWUifD8sS~PSeaufjHSGDONpOd~~yN-dR~GntVGewuwloKwDHmoiLPDEsC4LXIYJ5g__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTM0NDUzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O1jrco4Vxplw3zYHY-pIRJW~N4i-D9rYx0XSawZ0whczAQSZi1LqU6V3erVeoKyzEI4-GujKd8vXBPPVsGoNuCN7CcGCfqt2113QJjEhFS~F~H3kOm6KTipV~ellF7V~iLUATaMKg25N4Os3AkE8YAQH50Lv-mykGoxk6sVWNt-GxrwRJEy4aII0nAaFrUjXKwV1lhtqYCdlJOYEBkTTttlpNp6YupO7KfLQdity-vj0bn~PGhKw8-6RN3ku5AlBLA0jKKgAvCyEqMMIfMN1Ft4zRDHs8hdEDD0bja~gCPAkaVtQYKoHqza~y3qI5Eaw2H8FBg7JdscBVQNn4S~V9g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5OTM0NDQ5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dZo3uKPUqLSorhcH4E1gcL1HPUqVONONsZOG3y4Fj73XT~P~hqBTddtY6PS4kLv0eGx5nWjQh8kD-JsCyrMR9i~V-DPfBcMLWPDT8BgfZpvZSlHL0V4cGyqHFoVF9BQsC4gXEdYffoS0iCCqrfudZF4xhmuvmZzJmWbb9P0ITCwkc9iPkA6WFMJBikFjqjFXMBr-s5fOX8yYXxXPRCfwIQShCDAEErCDSdb-tUDTokZvheVZUoT-5AD7699pHsF9lPvKTHf8MrbpEkSw1tod7aaWm4rvBEEIXy2uyFfau1Tb3lhUY3ZL4OmGOiocM~J2UPYDKvpTMO7hMjnX6ap8fg__
