韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTY3NDg2MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=c7OVr1pK8bi2NQ-tPbnl~ZMI8jHWcbfoH0l1yAQlWNs40z3s4LYFsXGHHEXBimXOAOjOtVEQOouCawAI4ZVOu-LeW5Lr299DcO-b88WPfeGKx9ku1tO1WiXTT22ARv6xxsahshnq0CZESDAjRDU3Pyg-hD76Z5t51NKSNn8WqVo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk3NjExNzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kgv7FYU22SSjNoOqqIxc8-D3z5PiFY94SEYxJstfKE9YrFnzgmrvR3znj2AoPDMYY~GBL2o5Oj0g76YOvA1kdWANpHoVyy8SEesLOSjn-FSzsigKgphHQTuyYuA7j3wKq1dAApG1IANack3a-VmcXkDeIfiaUSFnQ2tcnajJTQAxcWuX7ZJN3wS3h9yPSHcpLxybDb8aWk049Ti8QLwK2e5f7z5bSsTUqpZxTg0f-O41ULaua0~Pvs~~omRuF-2oUfuSriDssKKChjaMEmdnmaw1U4MCgSQ~if23U6DDoWo6-Onou6hjTf2cvUy8fKrKrQFzJbDUpSTjg9UY687WAw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk3NjExODR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Lt6pKdHrbb899OfR-SendS4~hgOjIbdYzlqI5kazVNxYL0v7iibYeECI8r0ZbadC6OIoMZ2nPrsOTZasyH6uXxuW3FOQhFq6jzNt1QcQfvt0iHF1dJCu5rAnDFcC1BnF~sMjV7934il-ODBsCLhRlegnI4G777KVHO-KveZfq6yvnwNykh~Sn5-XSXqds-AASSi8aNFV0mMs2~8VC-JFn5Fb3iVxyst1tsiGmtcerygA1U3dRjfo3LPE05m4wjclU~MtilHJxEvRVMtjEAwpKzFblmcDBAjvkq9UMfa~NieI7nzsD70H8R7SLvhTnaGqyG~B2duPhPtkNw2wM-uAkQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTc2MTIwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J4lasynOqJWveXpH-SG7HWHF01R2BfIzFWVT8mew4sIeBjoAxIDVqOGzikhPbzoeYx8bssGk6SAXGPTjRKc8ZoNpcpwWu08T-9ABfNqmND5821R4RW-Y02nZKkYSV4OTjd-kJoIHV1MbfousVhmKhGjEKn0mFc0JTMB94HlHum0KL-Pl35nsziRu9~ynBpyl1xZ-LEZ0Sil8j-rnS~2zY8limErDTDLFGIQHgaNtJcEaWitwOCSl-AUSwe6yDWv8o9WnE2lfJ2xzbQfOo5-k87TF9UXfKUayboC5nyXkiin~N~2asG~~mE3yumATREgHucLIt78IiTPZZf1yOH389Q__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NzYxMjQ0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Mw~eL8KrfV2biWyAXfKRpxyJNPZxeyUPd3lLIYEQl-LjTkHTy2oJrYZJ9l5cGEktD505raAv3boucE7VQowKeoUN6amMPTsHjchljUhnuia7AUVUuNg05f1q4g7wmPrZnu6KFeUF6IuxZxbdLaHnY8i6kmSegBx99AOXrbgbfVcJZqngwrOUEXXED6aVlI9cRo7DYUDOwHkNtQbwHN4NOfcxNtiJdOChWKeuk6wlvbRLRNPEGdbBzXJSA3loQHscBOdRliQw~gdNUd92lZL~YJEafViRy2x3Zy4~ozC2wvP8S7iYIHMgnHe67r6ijHGdpN3aprgFUfQycOruXFGpUQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NzYxMjI3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O97Z3zSYamOpBVF50t85gyvji6BPC0eYWE4gjrrQNwZV0h8zd3lQ~z70cpOelF2qVW1COx5il9kzkHWLGjkbfVpG34RKhMM6tWUop1MUxAUOfpgFEEEAA9j1EUkL9WI0mYI0c7M50NPoCWkUd4cIZE7L4kr0iMGDebJ9hC5OXBq0RLAcypw4oPFSzMjv98gYCwxd3c0grK1Ieh42bIKABdtAvTsgwsBtHm5-KpcBMS1SFdWCaxrd38B43lTc3NPbdHAy~uoTtdahoCTeGa989-yfjMMGrZP7BABCaeXQNBlIU7flonZALU-3M-tb0yiPn~RFDyJGPoaP8669ya1r3A__
