韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTY2MjcwNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=vjbYO5hv6JmT6ubrX1RjWbBUZPRAeTNpkVX0bWygwaQa4EcsVYs8o2FEbYHlI6F7K-2IOxzmu5GR8XRF6xVnVqX5Qts0fNvC2kw~~iIfpkNvkXqxb7DJgOaOr6jGNqV7tRbwPTdvFy8EiXb~0DKNC8kcWyY2lHLLgFhhz8FZzlw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE3NDkwNzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NM2RQ8HDTPhNcQj2uRVBOpCtJIVMFj6jluOfB5rbMxGYnG9K7mVshgmL2zSOjaSxz6rBcmTS64hEEDmg1amHuEf5i6cHqvx9TZ1i62LghobRE~XXXOe1JaqYsiXLYsbQiQrNB0xbuxCOsp2Xf1NapSQAyBrcl0JrEqQnUtV5fll9xqGXRpJUdVhQu74SeDQVfcwLqxsxiSsvmKNFOag4y~uRjcFSXExJEr~3kihl~EAg2-FhVel~Z3VuT6Csp-~7yXJDCRVCHkMH3hezPAhJgFF~zegOF7YDzud7nWVWF57LuIulv3WelbtSdF89lx5Ze~7~fdv6B4pZNbEniHeo-g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE3NDkwNTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h1IgVfYcXBHAeeaBHRRriM11SlLG~eSA1oodkfXi7zBFbLjp59FUbyx4qeTU9C4DVYK1koRcXRcxK7nfewU8DVJEMEDcNakK9OggrUQl-kJ61vphaKtWXIRwpfcCNSi9KcuGtUwx1HWZu6uhqTDfnSAVYCFAQSf2Vs7ywpZNGp~-2MiPZ3UXrn8eIQUPW6HUEddIzb7zVPro84mgw0j4CXZBRngUe8Gtkg4J4gwRJQaXj~PzWf355ZhDtBh7vCA2EI4eYR7-Tbqz43Cz1sV4M-GiaR250X5jpln6K-FdTAG7LCMDtkrKhXdljDSL289OCTQyHC6a9e4OcaE3h7xtNA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTc0OTA2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZvAHhwsTTsaeRdkRvfG9SA2TWCCg8Au6-lkkgYPbHUmAOBwcFrIDODeAeSCwbKkU3dWsoDb6aGjCcut0-jhljM69jFWEYZEkFpaRDpjKc2z-46a0zIk~MhNn2aY4rAfnpcA6dna-uA9G8AJYkBCKXYW-P7G4tJXVMm1Wl9MAhF-NQH3Q7Vq6Rmd3umaDMK32BXAv5nqTygjrfTPU82ezx3b6qu-xi63Chl9wTMboanaCqdDdP3ihpK4Eh2TH~PdS71itBzkv2XAIqspcgnXIcKLar~AglRhSAQy2ZcKHDJ8Sxuk6pP4kQrFzH0V6FjAUln9IT-yMSsZ6wVlvlVnVgw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNzQ5MDU3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HeZIHevv3P-P4UtMpcOnxJ4sN46MA4L6854Xez8nwKTYTKnqneaBAVoH4rGxAT1q6vDrIsokFzg-~9s8WvCWV3XBzPZB9CQqkOB2SZLPUVZQyqsMAQ3fDgPLAzy5LOj5weg0I68g1MlhRD8Kjem09hPVwJTZgFx~ZJpYBP1wKeAd0zGye4fBVxU9HN9ao8pVxUmiV1iUiBJ6-vayFjK7jD6ooQiUYM7-6gm-CqJf-CkVnlMc2U6EBSUyRLDr0Sa3Bhy4Ed~oswul1oqi0-1e2Z5IPaBC5rDvnjZ1Q2TAFfiFmZ63w4~TKevLOJJBkF26OaImTLeklGAJ0NXS34QjUg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNzQ5MDU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dld3axnqcZ7TtdDn8JDBOkCYRQaA7zBqdQLv~MTl1K9pOKLW9gp35if4FQaIngbDUM-Ui71K-s59kjLW2OuFhr04PmmNRTbhkpg-EVBO-fVQ1JqFvHVr4AWQJhmZC4tdq5SoSVbR~j3Bx77DxUFqmklgo6o9o1RGN2STSWLnp1kLyOUlnvPTP7whAiNUhepee3Scw-wZnaR-efxbTqoiSStG6CMkCEO1dlU6cFKvhTV42jywxyR~lDCQzBopxrcv1kBFw3DEETO6uNE2nyiL2OAGHDrLeqij8-L5N~yi5I0IgmZdxPvW9KPpa2M7kCS7OpcEBpkXrky67qEGwyqEeg__
