韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODA2MTg1N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=N8KLi2msSRNQ1OUwRqmIGW5xzJcglca3-3kIVvQ98i10vQJIIsQ0ZU9PpX98r6mPCFlv5OrUwKzd0snk~jbciNgZ7KJbjfrHk49Ba-icgJM5g7QpizgGojnkLZbFNFL-dVmfBuqYjGmPjO3JrgroVzC8O-5UdFCANHitlcJsSyA_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgxNDgyMTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fGb7jvzyA-fDTfyg-AJzdNtgJvJ2KZK7pRzMw7kSGI9ZYB-BUo6PqzbF9FvAxXMdwVRzTosH~qFvY7GaNLtqAp9Cz1JbNTnbTevxhGiLLI04BzGLByqBSxlpRPu5JQZBhIfy5BIqVqigwM1ac6ctDy4Rse8DWUMQYeWkRnJECS7b~dnHE000yFXRXqHE9Bm0kMHs~krTUELCIBUaVtg9KX0K4Mq2ZCFJ6j3YuUZOEDgFAesdAfT8Ks8SXXXNEzyWNWn-xJdqbzLxqfIwduVMR2ifLOmt-8wFb014x33wIGsNk5kPipmr7dNJNdpYo~OJG7PAbGtpqNRvKo63YV-PXA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgxNDgxOTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CKbsaFNGdNefgYM24NTGY2Gy606tPnakEUz9rj4gE-quY1aF3M0ibjrwPWyRncK9szOKPH0HsbuA3k~d-dJj0LMY379FCAHAIHCwVudYt6gsdCG6ib4ZDtsYIRZIeeWT04re6CT3c2j6W2MphWm8c2puHxqShR6wwgqn7TGzCZ4xmxDJ48IE6rPfddndZffKVln7bCYexwv~04I~Mq3dP1zcaM1VRIXIQQeobD7dJ6X0G67~PAvH1BkRwEzgm7hIKCyOmkE~S3YwJKaqTapPlgdoFhypPp97r0iZUM5KnUbCfhnbjLxK0X9unJ8waODU2IYsLulDbyJ5OxIiAIWEZQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODE0ODIyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Zek84m2tK9A9xLt~OArp8A9CBiHANAbFhDfNYB3~BqFQ2yFSlKrgFoVa5k8hqVTYQ3rz2Ru92wiGI7FO8x6VxuK6psxWyGx6GnbxHXS4NQqt9dMmO5TQAXSo6yuVPqvMr~XqCLrXd8xKYnA2qCLuapID-mWjAnaqDGhvUeU3eoikdHZVdQrZ9-y2tl4U-99fAe1LE5iLz34TizNOCjQ0IQeoM9lvE1Y-TezfRyk7hdWegij8wlblBu5Es3FYWbDaXkliQiRpZsnSCzqAuHV51TyCtWykybylrWGfHTjWa0V0AHTHYi3JGkPkqJKnzfN9zKGxlmY-YzPjMdc1RZ5Q1w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MTQ4MTkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=heuxWHbE-yNYc~nFaINfzBKaH5OHDrjTt~uUTSQMKsJXxzIBBn9JpZPkOBSx6L0jkG44wW2kOKlZLVHhC4wJAdzrK8a7U-N9oiJOUxvxScd3z1cYOnmicTK4CXnEYBGnDeOuERcsRvo~cmcElKAskT7bo7Qe49JNADbhBrMhY1KE6Qkdd6DFszyfE0jB6FY~9de4Pbx2XXszZouCKuRluwjy1Dji99DmWYTvo3EQ-vEazOO8NaaGct56CHVGSkesfu~bjzmEQFl~6xXRAecuRtyt3O-z~H6zDjvnr0wn5BKm3qCwZSgvlV8Fe0VeaEFpuyCz30IQhoJFWiDQFvDYcw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MTQ4MjQ3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bEoIvxJtE8OXX-WNiIeeAvevx97x4WH0vVYmWLV8MwfjKhdSHAwdwe1TWQVzjRYQOVYhuQ~zdNrlb52X2csty9RoGb4D4sHrCL0FMNmVC~MVBRp7SrMRXaAbz4BWOtreBSaz1Tf4rllNU14oO0nFi~bexx5Kh~aC0Qn28XURML~6GCrGZF33y1AKRu8uqb3ttfYIT9w-IoM9JAGaopu8Z4uYqFXiHjJOU73K57wVOICJsI-uPsqgSvKGy8Y7hUoRE~4pamEGvMrgZPYFrl5cyyOgWICsS7MLRpp9liGQzTE~WQBwmkrKDjAdTleRhACMUmiDgtORLO5XprmzaSLMeQ__
