韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDYyNTM3NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=stkL7If121fYw9nf5x39CATDRxwSgGP~OuO38mMv~SMrlvcwadI0T4ASvPen9JZyLvL9-Bv2TUHE7DH1Q54G6e8EfsyyXjarQ7Tkfm8jidwDwogstvTFH7Dcs0coCDSAndP7-9n2jjG3U3VyrLhfOChEpqCoSsdBCGdnFfw1UL4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA3MTE2OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DZ3SoTmXuAM3-K-E4PJs5tsciVVV63rBWCAcUQo8ryEw5e2xWPIen2xW5~8A1qr6va4EpiBDkx8ZIBzQnXdUbzIigMMDARMN0QWuifagnNte2-lZfqG7BzIsfamKZXjDh1MhqJHlZF6r1zQLOREVUHAQgor-5jdera41xreZMhy4QXHpWAkUx1yGPf6AtCglmnbvUG8A2AgRyfiT1IzmMHSgP-NPUqJOpnGvAaMyhff9YktQbdLzCDaIhU0mkJdjuoThqscdY7CGyJoZgBkLAQjD--lvA74NVooXmj5etCntZHaGFw5E3l5c40IXif1gsJk6R0uD8CrkQ9cQYKTfHA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA3MTE2NzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W-e6Ow-8~g1QQypIJ46KaeY~RqsEa~Tk8BImOVg0otGDsiw89hvByBSAqhCr6Fpg6ZCBiNo7iXjIClINCkf-TmVkucsDpk8O-8fpK1Bt~mjHPM2W6kLMQKUyurItKXY8w5aZlDhMyQnV7732tUE4jHkqil5Kv9xEpgcIMB1IPJN~Q1Nbiprj2gIhJXbtaZb5GnoWHC9fhrNHpdExb1HqCuUSSzsRqRDDufXO3fDWA1GbfXfVrm1aBahz5efW8ZpBVZvEVX-TfOjtKreiy89mkqARkMcq8GRvD2AZ2RDbq6pYIiz8lu5d0vVFUcmYCBoiMYUOGSenqKnegKtoqd6QQA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDcxMTcwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ccUiS4AC4vuymbp6VaVGI5Kvq8vxGScHpoRo7X4Ct1618xVbLa91pFX5KUKAvQ-4~Tgf0lfSJ4GBSWjxM~2gbtBcGgu767Ki7MzHp~M3FahSU3~l4SInvQo4OJjCDwIlxjFjuDpf3Wz0kkZ1uMAw4o9QTaaHB4QwDF-2e-ymGyNeSz-S1gnwF4P1NR13qe~6hBnbX2T4OLBjThw88qVPqgnGfGP43OfXrDAFKZ70Nr7DAAaEq2LQ7TseVI16x7B-Z9tyeS8qN7DJt2QT608dVq26XeGQWRfpWbT0NLzcrwZUjPIiAwJ82zjr00MVJGYEA2jLXp3DZ6~FG~9htF63ug__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNzExNzE0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PrleZVe2ET~RwvG8X3CkxH0~z3zSXLJhOWWgQaUekDq9dgwzx66zkc9JjnXlakj7mqo3DLaZpuuzrIWvu0FgTiWBERE6cLGHTMfISUK2W8qp20wRxj19oi0XGpgKFad6-cs6UvnwvSetN~MRAtnuNHjMZvwm9oYF5OMS7bTFN18dGUYgiOcOCffyP6Qn2pvsTKweq6NqDOvMdziUXUchw9KD5PMPsAUh-vgyEWSg2hFfUaIF2MXeCngJ49llElW72lZfPW7M5Q2BxrTjIugP2telUQiF3~y855oF5-wIgY06qF~mT~daJLOoPkBL2rpgB01g1EjMaCF-85ql8VVeMQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNzExNzE0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a~9GhSCjaHtX5vm7Z8ueDpNcMaiELvehhBmtQN2RiHOQHOQiPLS1XeXyg0wTvFrnefe9QC7LnWE0D40lyJKsAanrngFJhUdAF7GD1zF9ezcvsfbFKPPHfsyuy9lA9sJUyYNWCqxRUaCjywwzFtMOwpTY5QZrVeCkXhwtKXTYHdEeIRJArWbNiTDRBCOIRwgfRsPgGCx00WfYMeZEGYgOQiRdjbKfE9oxs-rKx2qcH-g394bnLlTjRxtL41~ZHIzwfPISuN9L1KEyBDaS6jREUurlc~sMSMgfIdOiUnhIm2~Gk2nqXHqzQ8Cc5BPZTY6kT92JRcErN1VNkty9m~kf9g__
