韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTA5OTM3OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=gzAE2rDHYUjWsofKNm394b-QJtp8zrA1F2lJgq0ixqTdaKwqIxu-P6ZdNw~t8Y7UoGW-2TxsF9mrD3Nji3TCjC3lCys6h3oblS44jh-n~UcRwxWgiwc~qx8z7bfUs-UwAlkk5ERMJ5Dm-~DZupwLU9WM1MCzzB7hO9twgCjumtg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkxODU3NjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AmpcQT~IE5LBREPIE3b4HyMCPe11KkPi50iSLjyelGnauzh~lG5~Ty5N0FJqdQ~xfYiYzXtAYoju6z5k9aF~SAYzcz~FhPEabkwWCyRhipgZD6kONG0AwI1bTle6MENC1zXeWIFTU4~UkSc9BUDCq6cNMF6wTIcF6gqFYyoGvP3Y~9TX6T6Sw~MjvU4ekam5H8dxX8NLS~DqzKbI7G1n8v8w15lk-TQSwFg5yPztnJebu8KQ78l-jEmSNVc9CRsgz1qzQFWfOQ4Wn7Ovm-b1e1HUFm1ApBHO8FJoAisZARzwbbQF5aKwMaCPJxDZBneriSXyKvnP7Oi1BCmKekH0Sw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkxODU3NjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UT3mCekLfD0yV9tVBLdVvivsTSH4aPzzc3JI3lQ6Vc1V5xgjEjCkXL32q9uUhJ2nMg9ANvgfQsO2lVjlpiZk4bb5P6ptGAuvk1~g3GsFVhEuWhg2gPjgCe87IehQ3uM3AEhW3lKwG8KKMBCZllzDd7ZFw3~SKCF0XXThjo4v1ZsAbXUYqD3VNbX4taBtlXrhXCXYFkElmtY~6PGXDnusczYYgWeA2fYUcx-DxvSyor0yc-qGt-QxyMCtSVYR8ol6ZI1TjtiukKAz~D04HkY0mF4Yr2clD0DzxyMdeeVHvpxNpOrkXucwP8agwbLJ39djBQA-ROTfPYirs17LFIORvQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTE4NTc3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hpHluhojDEG0B3pf0-VeUgRyOAIFdX9u3e8t0VvH5Fqec2F21hpLjHd-szYYyy2Rn4hD8XOVWMj1NCcNqXanJIUK6EpcwRzZKj4iKMq4MxkejmbQ2MVZ3mjO0~VtpEAs9YiitkWLFWVcVTvLgYnZgg0I-I~xnT-GSfQ~Xgg6nHXWkLvx9Qu8UNk8R2rIWHJ7~57p2GPg6OzBP0x02880gl0OwegrV0JQOaI2M1wDcOOWLGjDPbOtHqNozZo8Wi8b1w53z8o9sz4shwAdAjkXNrDbvluNBkZMGbF31wI2TgmV-zF8-vIGFMu-38OVGAKMhuaG3HCbAdpoAcRaj2hWag__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MTg1NzM5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TKaCWJ1rmob2v5UgR~GkuGt~p4ypyCbqx5YZ3li1NLbCuZcKrGvX~Dg6GzRKbMUWb-POEQm8vykPQo6QJIMO5oOc08s8zaMVaUnwx1IsddFy97lZd-4hO7lUbLhh6vFxOuAxKADV7KboCGypMl2mTNRCVD8ewCpO4KRfIdGSd3fEAp2Zp9tC2ZWQBPJtlRTEOabadZbg0d~Xnpb9m5GyPLpxFSTJbeQOnb~shvAYXzAmgb7K3u9KZRZ9qQmue2kYQ3mj37FPVKqYwDisONl7UkhfZiBVZrkbBbKXW1sfubLwSc3FHN3OBEaVnqV891v-kMogIqPRonDMavjjRQUYLA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MTg1NzQzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A8MdSi10bBWgoQpa4TdXtN117CyXje9Xni8Hqan78HQ-m--EM7Vl-k8WAdgCoWPqQsjoIQtgWWkico9KM~nPsoNJ615ITmLJae~TcRg6zUhCdhF5PPB7j3dTLynlsdyLcrEtINo46lyotSG1YkBeT2t8uh9bQLXbJ7LaIiqwqH8bzO8qwPVrwzPevOGgcCptDkjmuwZuIYRqGAgu~JEkiFCU99FXDfGlWVXC7vgrJCPHiiNcBLBw5oq54xpCVAAg8j6d2HyFZCI-NZ-VwjrTgWojHmngJ136TROsl8hlO3h9EppqxF5Oq8MR3~xjVzrNY97ocH-Kdh3hWFOoMuu2GQ__
