韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTE3MjM4Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=OoGxtmacG4GUDSK5h5lGIWXd-FcUCk7TOw~hKmmCBdiOUuljXEs7ngeOVd2j3-C7N7AR1DvdHz5DPOeQzJ0p6i4QwBPNP26orgHOSt2lm07gWyLr5dHnoKQ-xsSjlNEFwTdOxlL84cjLU5B3nRKdCyGk6eguu1MgrdBApC5pIt4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEyNTg3NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UXCKCHKgT~Kuj0u1SNsu5o6sDLoscQEQuvXI-7tsViBVMpV-D5XjQbtauH2Zuq2aY5tcUp9HZFWm1-PDqHcsSJav3D9bnRMfcSIKhbkvItIGqXibdJmW48SDmWT3AAOUzcYONpGWcD1wcO6EwMQzCbftNaLfkUDJE8vWkfiVLglJG~hTe9dljzwzL7M-WK40nt10FM-rqI5Q894-3Djz3kxORGVhk~RZ-1G9FbRni7ZIemfoP5Rn6XbIjgMPI2DNx3U~~fErXKdoLcSDGGXADgcq0p37m~SEURFd7pUjx5vJL6JHya0XeJ9rmBHPB4Ag0x3FBRbG2IV~2HM7M~nr8g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEyNTg3NjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NT8zOQ06iQy0BBXDUVE8P-h9Tq4cMkHNON0XGGaWJxNfgFBY7Fr3LDjwrNlQjZV7pu-nUemrgeSKDNGuZUtPifiGhBlTruhU0DdpEsOAFDvhm4UuTAhDvBWZpHd7uKSWHnvkwJCUEa54fnimC3Ktm-g5s0NgukM1~EOXdRP6LPOZ9BY-J6nEW-8ozVAV7D94ZN~B4az9wID8wQiG0vsBeHHbC8dbZWh9HDNa4pk8RIiSUDpSf~Hpihd38Ri5Kr6e-Sk3ZaCjjF5FU5hm3HDZ4sd7Hh4Qm9otiklv94yOENtmD~KBYVrrGYuCSgO4lqq5GHrdVwWVtgIZ1mck8teIdg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTI1ODcyNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ScT6~Sr-HNFNkOnY-aHizU3L3AN3O~7H7I6ZwKidELi5A2Lx4REl8ny-sYvJeVRxIwrE4wAOeNrGV8EbsD4VVfGceGmJLWj~HinIujRb1EXE6CTLw9jYpHtotFuKebPjubr6X0KO3sHl9ceXLtv1FDQ~W8VfIyOOXPumkyXueDtFXDHBZyO9HHv3hHzNoiO16SALMCBOFFGJr4hFKKI6rl-~fBoNKSX1ehj0uudX2ZtTRrBmZ5hZI8msESNc6gZWCKscjTd3XZ-Y~NhUAmsI1pcOQ5lva2HbXqcdncjkrnjUwJTj~kuSwHyGDeq1d7fEujCaYIOvMPJN86o6nr1QiA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMjU4NzUzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SJ1qUoTAZgEw~5aSgb9aV14OZvUkzXA80TuxSAi9t7SkV5Vfu6kjDNZt3tkSDnLyXmFHb0wOrRgGNeSBmuS9lxRexXoyNnkpRmPfClKrwWh2uy4nVW4q~V6hrVAlJKgaVFSH2xEX4i79wTZPP-22G0wKNkcAqIVnBMrFoFmhZqrlg1XUF~ugqkMvK61Bm~xak~WBpvBHlrqQeXjYtuQyBp6v3m3ablosFYJE-HC2dwwejpt89-QmoQHfKM4NV2CIuUpdTqYiFqYmSebvwvgK0NvHSCu5gzGtxkDrgCujVMMtYuZDceg7tZS2gSCkeP6otS-GHt9SAzRkeNfukF~YCA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMjU4NzQ3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=duag~DTZXlC8LeQZqiyXjozHJ~MweZJ42eh5QtvHeQrT4gVGm0uv6fNQeJKsdFmpXkHFUlNYujrXdSytiRxgb~XVLM~fzbslPOa-cFKKqRj06Ua3eAF6i6hbo32Gu0nYWJH3NwlwmHiaYzXqyMT-9LCgTFk2fm4E5K94FnplJY1uGQ1JqGdurflCYEJhZsjZI5HWq3ESnV~FCRaI57m7VHc6prPcUr7IBeBD63oNXALF0tCrHgqZ5Y5S2BZFVS-exCMAbPyGF-NP9HqslLPsA-clZvruNk5lkrIKMfJ3JgFPPetRLU0ZA1W7omPKKc1J5Ok-0s-IOts~WZDdToTaAQ__
