新韩国电视,#genre#
YTN,https://sogne-live.tving.com/ytn/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzg5OTA0MDUsInN1YiI6Ii95dG4vKiIsInZ4ciI6NTgwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJLVCIsIm1kbCI6ImxpbnV4X2Nocm9tZV8xMjAuMC4wLjAifQ.Fsq4o0ECM_GQoWMQjfem7rSSPSKNPF1Rpe8G6LbETsU&ads.age=0&ads.asn=4766&ads.channel_code=C00593&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001768977&ads.targeting=1&ads.tier_group=non_tier
YTN2,https://sogne-live.tving.com/ytnw/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzg5OTA1NjUsInN1YiI6Ii95dG53LyoiLCJ2eHIiOjU4MCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiS1QiLCJtZGwiOiJsaW51eF9jaHJvbWVfMTIwLjAuMC4wIn0.ZZAEojZMSwBifSP9LD8WaLQAHFC716lq3M_Ikx1TYQg&ads.age=0&ads.asn=4766&ads.channel_code=C01101&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001780852&ads.targeting=1&ads.tier_group=non_tier
YTN사이언스,https://ytns-live-mcdn.tving.com/ytns/live2000.smil/medialist_12498461171292152190_hls.m3u8
연합뉴스TV,https://sogne-live.tving.com/yonhap/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzg5OTA5MTYsInN1YiI6Ii95b25oYXAvKiIsInZ4ciI6NTgwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJLVCIsIm1kbCI6ImxpbnV4X2Nocm9tZV8xMjAuMC4wLjAifQ.N2fF5D_rDiD2KI1j53nvuwYFCG8yNM6WnPLqc1-9qyY&ads.age=0&ads.asn=4766&ads.channel_code=C01723&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000157302&ads.targeting=1&ads.tier_group=non_tier
JTBC,https://sogne-live.tving.com/jtbc/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzg5OTEwOTksInN1YiI6Ii9qdGJjLyoiLCJ2eHIiOjU4MCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiS1QiLCJtZGwiOiJsaW51eF9jaHJvbWVfMTIwLjAuMC4wIn0.pJpiYOWjZKMoJiA_-dg-n1eMiE4G7ldpWS11ok3ekh0&ads.age=0&ads.asn=4766&ads.channel_code=C01582&ads.floor_price=8000&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001765388&ads.targeting=1&ads.targeting_group=ALL_TOP20&ads.tier_group=non_tier
JTBC2,https://sogne-live.tving.com/jtbc2/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzg5OTEyOTcsInN1YiI6Ii9qdGJjMi8qIiwidnhyIjo1ODAsImRybSI6ZmFsc2UsIndtaSI6IiIsInNjYyI6IkNTU0QwMTAwIiwib3NjIjoiQ1NPRDA5MDAiLCJkbXQiOiJzdCIsImlzcCI6IktUIiwibWRsIjoibGludXhfY2hyb21lXzEyMC4wLjAuMCJ9.50OUAc9QWnbGg7h8S9_XVFrD59sbtsoP-kw4QI2hYak&ads.age=0&ads.asn=4766&ads.channel_code=C15741&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001784634&ads.targeting=1&ads.tier_group=non_tier
JTBC4,https://sogne-live.tving.com/jtbc4/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome_2.18.12_hlsjs&sgn.osn=linux&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzg5OTE1MTEsInN1YiI6Ii9qdGJjNC8qIiwidnhyIjo1ODAsImRybSI6ZmFsc2UsIndtaSI6IiIsInNjYyI6IkNTU0QwMTAwIiwib3NjIjoiQ1NPRDA5MDAiLCJkbXQiOiJzdCIsImlzcCI6IktUIiwibWRsIjoibGludXhfY2hyb21lXzEyMC4wLjAuMCJ9.xCMT7fZefK92efJq5RtvpuVpvAKL0PR9kyP6GG__ung&ads.age=0&ads.asn=4766&ads.channel_code=C22041&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0300&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001781187&ads.targeting=1&ads.tier_group=non_tier
tvN,https://tvn-skcdn.tving.com/tvn/live2000.smil/chunklist_b2128000.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Iio6Ly90dm4tc2tjZG4udHZpbmcuY29tL3R2bi9saXZlMjAwMC5zbWlsKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3ODk4OTYwMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=cgY1knemVVk~YZ51w03I3fy5t9xQRRE6adZZ7tFPH-4XOcvShnNafhSNhojTMnXZDpJ57mU8BhIkCKn6My5Gctwo-3~3wB~MUPMO6T16kQPcwZWNzH6o3auLOHuR7y3zd8DMlKqbjwnJkeKBY41YvueGUMCRD-vWlgoa6f5kqvers8b9OexkxHYsJelGJNuNVuRD8qPnLXHqDOdYWgT2l720WPpaMq2nWLFxla2xwqk-QSjg5zxBU0ppcutClXWYSbCaBdvBSwe60yvPcSbOSuBqYk-pRsGJouAugMHIyNz450vdKYIV3Q-ETKPobBfTi18Y5rzwUDFfTEbpY3pU5g__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA&pf=chrome_2.18.12_hlsjs&sgn.xr=588&sgn.vc=1%2C3&sgn.osn=linux&sgn.dvm=PC&sgn.brn=Chrome&sgn.brv=120.0.0.0&sgn.pln=Hls.js&sgn.plv=2.18.12&ads.product_id=www.tving.com
tvN SHOW,https://sogne-live.tving.com/tvnshow/live.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzg4NjU4NTksInN1YiI6Ii90dm5zaG93LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiRy1Db3JlIExhYnMgU0EiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.sZNmth3Dbe_TpRamQnPgjmgO1mOnEffWWyL_sjrG3ms&ads.age=0&ads.asn=199524&ads.channel_code=C01141&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001518563&ads.targeting=1&ads.tier_group=non_tier
tvN DRAMA,https://tving-live-o2-xcdn.tving.com/o2/v1/019d663b5fa81eb80e796d9bd9ca6/019d6643c8aa153d786553381d0d3/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzg4NDM5MzQsInBhdGgiOiIvbzIifQ.t1_SrCTFMXbmY7u1BbMmubJ1IXxOBl-ljmGoqt8iNkc
