韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDY4NjQ5OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=b2u5Djw-YPDwkt1xruWEDtLonaPAqKS1A7htCMokQcxPGFE0fpkRraFpF3vYIvvwuk1-fLf8PkJs23vIZ542ar53pM34B5K9Q-3l6kRI~PXIyvOa8z8hFge6bYnUKJOmqr6brrkRitj2deIJDpqw~MKfYYsjlWyV6thE3Od-fI4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA3NzI4Mzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BPycH7B0Zc6dKTfierOWg-F8ISE4I5pELYwHVcyDEKQnX7lsma7yJvJbtYkxli7xAt8RqFlnB2oFDzfeVM7kT39vS3gVWwHuckOgiMmI~ZhyOfAuBUYakYY-Bk~N9VleBi2P1AawxctTXqd6HBx8JKUovZqPvgk-phOUQXQNJiJ404kJrXLv38o5ZRLznKx5dno0IVMy2HNp3kHSy2sxFnJ93plKGCqSQeXotkPTHobmLg-ACM63fzNGoSEWRi3WIYSUzbljl~mn3Ma~WmwQU24z7WG9~v0hZGwbm7pSNHRnaehG902htYapB6Yir0O1nskMRWjEy4gO7rt-xDULUQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA3NzI4Njl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KeShIF8Jr1pIFold9dD25v4IlJcpCF0n7HsxXHGEcg~H8Q4E5KU6pxJGlBRnJArNOE-~DhqjAQcr-JZ4ro9sfngUB1HdU7BbijHDhymFgHmDy5EU0vNGpc~kDQBGfhvLOLuU4jZxVkwi6EYN~VDf8mpAg-dgh~BEe1hw92Ct~QwyDM4dIa6q4fCYl7Jp-qN~p2M5RBjLQoKeU46ZqN5RYny~Ma5kVvVT3IMSG5OMgmHrSDXixR1n8kezNApRJA-EQer~kzS1tSNw48-sdE8XDks~NZ4DhMd5GX3XPI4VHpT6Q23QJ0m27hyQRlLjUiY-kjFwtlWnVEPrSAuz7X1SEQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDc3Mjg3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Gpqh7YuHnh8V6HBJoW6Tf1EeFBF8Ifxp9gYIdkwIkHh~Guyed-M33MbRq8gMwvqoFk3nPyuXflGZxOBqZXYy8YMsfZCPjPyeYy-bchPLkZkjuxYAeeuhZJaIK5K0-F8xODbxBS37wYTvKksdEYyUGAukOc2JZauQuUc5So909W41C4Wiu3Ky3CJPSJk7HY~~p1SD41f86WOFYN1ddtKn8dpNOfyz~xemUhMzW6oq82ekcwon9PDwKVAoer16kZzqj4VHwd9MaMdLloVup-1SyqH9eUr--SpccZiu1OX5IqRYIbosAG2A9FZpMJJjxL-F-9ZxFfSHO1TpNPy7BXmPLg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNzcyODYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iHwm~ruH-iQdK2AtdyDbHCVTl3DJVwxZ~MD~vKOB3DVRei8lmv9hV0oA-ZcqeVI57pRNKpCfP0D4wSg1oCfXIHF3Drf2ayAzzNmu9aVvO3fY0WRe~tKM4jQJsCE-t0V~7ix8Di~ftCwAh8RphjYq4fBm3L7CmHFna3soxD62tg5s0pR1~RhsyXOz~phq3q-QfUR5VpGOpi1Cf~YZEPiC6-m-BXhiSMT1i4a-Il1tA-f~~StJv91oNN7J9yfoWG12O6PaoYFqeNxcX~GtrEdYsSBjjBE8d4oUWXwMBYOGXa0IxhsaolwI851nqTMJF8sjMpNV9aEgujGoFw~wf4RoYg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwNzcyODYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J5sVJ4kUprtd52MLROHe3v0o8ipvXG7EvBJ2VZVmLagqwFt7s6q7pfxNjAO7ytSFhy-i-ltAMgm9tFplOcxL6qs4g67E5Yw4nweawG4lnmOXQSNx0V83HLjLzQVScpLElXrz9ox-JLQeQ1JeOTR9Y6M~yuJJVLd3S0FffDL4rimYxJTKe24eblnuxzxvRcYfapOYuJO3E7AGySeZZy6Ety5J-s5mFW1SMw2dgHpnd3D22LOw7PhrDMXYtiENx0OGkqAJ94NRquhEjvum1SwUSOIlJTaOtfmeewwTu-JwslgXP448fjGPUvtOSGCzRBU1DgWy9dUKNQvQh3Xu8V-2AQ__
