韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTIwNTAxNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=B0KLdh~PxJOYbW85JDhbh9JqG4FJFPj0QdOOJIl21Wfn0W8LzM1pQPCpeVZHz3WQy08pmve40QZmpBeXri6MdUDTK2BUMGVUQ2tAgwR6w1igZCDdscqvUNtfe0X3EN9YMrjOfV8CKdhV0OuwUrO4-WXtbbxs6XZBJID2dO5FYcg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEyOTE0MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SVT7jyIgsupJ52YfA0-QlbclAJXAh7wa~PTbToUrWu6ovQeZ3VD202xGp5UEL~CXJ42F2c2voAr08J70SGxTxn5QFc2-PrXM75tXP4EZ7KFjDKAO-iBCXmTdnx3TQ0rgbnn~aPIFo5QP4U0-jBy7JIZaEwuHonxGUAyhZwi-4VmRmu2HZ7Eb181Tp0HhQUwdG4ljy2DeCRTt4xpaUOignNDyMPu83BOlm-Hnz~MYoiGZvY18HDMsJOtyE5vYVJ7fPgr7VBsHG4WMyYWflZG5e4DhrXLdj6vHHAoZaP-kzEI-fggWVr7IbCs8E-ruuc59GBK3KIBIFXaP5MQn9TqrtQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEyOTEzNzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YYojpHKLeSCcnvDJRaKqHVb7ecaHwwFY76sMvfNYNC5AK5~PfOLZZk6~MzPpOT0KjxP0XxrUceUEDmFUJOSbM9b~cj1eLI6AB3kATaYTza82caX0Evd0dt83sTOsZ6GxnzR12W0KBN3fjL5qBvrVnRtNJZBuwz2tz8eQEjWnCJHvGZLudOjEUYGz9SglHotTlVrQ4MjdVq-rVGso8vTet6b50rUgcmAAxIp1N450hxl5VCDhsQH3IafdijeYFCyEvXqu9tsdCt19P3bh6RPe24z7k6-tzTkzg~cw6JCaIzMEpAmJEzDHKHxfkroL4t-ph9jQ0Kcy~PfOIG9BQtRi7A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTI5MTM4OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W2HTd9IVOyY1zoSzGOH4anAYNBMXHGNyCVYt76FcKnLyRDXs3-~0MnEbUFXP4B~e68lBw2CrBTmENdZV9VPYpqS~TcfOhYTcyClsFnwQ89fYHPcf2pO01w8-M3sr--KsD-7NB334F8DeY4gE3X-F9mMbUmYGeBQn4yPu58Is1j7KVxpEAnNd3tM1YXzU-Pr6cEHLHqyu6QEweVwU1bglqoKwjeKMRrSYWjda~Cw37-rMrbtMsusemH1Cq1bPs0iXa4W3MY67r-DTXFzfJIEKzSF~DsvHciEpLmBMoEXwwWSZPm0Xi6yrWAJh~wg4YSwCnZbxkFIKTdFVa1tRYu1eGQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMjkxMzcwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mjI2c3REXEQd7FDul9BA2GO8TkyjrQOQnga2g5dZLpBJg95c2R~1RRgFmRLCnid9VL4kErOFLoDTBhXPSUzR~6xcObrPLH27VcrTEkf6FoAaGni3eZixCcTdIn4vLI~9F3EKzP7cXJVu7EnnhKDdjlQ9-CZ8MM9L-RnO58JxplaJaBO~EjQfpnK8raKkovT9yqHcSiASp-5Yy8Oal0IkotARZeXiBjSMvvmo1T1RD8vkOUkL4BgPyzY~c~1xkB0WTJzomwVXMWliV~lQpBDIloXn6kl40QdTYQf3GzfCtpKpXRMRKGexVf5M1ZkfuouUqn78ZCUIMsXniJ2jWyOYxg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMjkxMzcwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AuIAyhfj2ESEY5s5Ulu0bilzRJQEdi1eeqVTctii4LScMlyO~K6NZujq-KJSw2aaI976nDirhmrSmJMdoFq8dtYutsejh4XxAxiVXOE~R0lpupjT-s5EDIwCiUUbQhUAHdYgzlh60ZdOIrnhcjzCItMbv1avFJIZS9Nf9SJbQPM3OHjqOABx6UKtyCjVrhtdKUFinU-Csnv-ugYW6iNjrV0Ml9i9OJWmbA9WU-1Sd3g0HRgs0puBEPkxl0wgYVO7quDxkcNx~hfZhBy5zXr9ct3YG2P9QCcMcJ~4glSx~27IepraT1eTVHfFG75yrCFpLcye-LZf-7WNBjJV17xu2A__
