韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3Nzg3NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ddJIQU7sw45UjcWB9T8DkdmjImSDG1WFphzZcUBRoHU0SauDc-01g9OcsM9QqS1-Y3nIS68HBjssyAPkr~0MgxWuG9i4QUQcbt2kQxfrv9swAxDIf5~cHbP6gNXesMF4FS1nTOhb~8NxyO0CVIziKTRvcGgyncF53yVO8vnjzbc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0NjQyMzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y-GBdNW~72NJ8lRdkDHOgpdjAViNDzflbY4QO1yxkY9mHXUgo-OlVS5OwWUBArg7lLVf4YprTUWBsnh~U~xe8aHPDiyfvvpXTgk9w-GMRLZK6jyAUcayhdUcTuRYqkiw-D~pfKOmrx39IeYxKzrhQK-G2-VwKHr7549mGE-8t6VN4feFKNBuk3FdBnFfkJh~1l-TkOY-WbpcAnW02JELQnOqhmrUbrJwAWUh5-I2D-Ftif~RR-OFQbh4x5QyGOsqW-gpn0~IvGTy4KFQ48e9uQEgLsINTBxiJHFbqrItpBIn4pAyYt7qlV11X6RIJCuUzxV0I7iSCJBSa0DKs-p62Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ0NjQyMTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AMBKFx42CCRgMMPFkvfI-JuCuRkja9YKerJ4pXMQdJQaPREn7uctq5J-HIcmCKSlzSlMyTx8FXlWTxYMcDgPnD7BFSyZm9FdASzW81MGCli4HNTucs-cjBJtC5MYncGmS0Kwef5EH8Dc~9GB-PrHKSOtB6UreuXCxIBJLnUI-4QmBNZxfU6jKdNYToE3zOHskfrficOUzpYcmtQnKloXhB3yRAuoH5O1NV5d2C61tl9vlR373sJSWmYo1HPNsQ8R1vSNeiDhh35mWZ7mcNI-D1xrY5W2svwGSwSAGwu1-ziQoK6UgVr7SnUo6foKT1E-r0hzkgOua80rAanKXE8JYA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQ2NDE1MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AU0SPpl61Xf47oflJPMZKuOKTnWsSl9SrgBtFhSjcnoeHlbUpRFwdv909HcxAEBvFbdWXUki0r18k0I9tFXj~qHui26bbyqN6jrZ4wRP6i2HwWLD7z6dq9ZncJLmgE7xdFEAxowW0~90S5Ao8Xgyk1CtMKRDIZqKaEyU6rx8TH5eOcd1ZupR2wZsB6zTv6ICJ1T-nUgVbrDcybFqxI-~GBGZxmVW~rNQrbF6yDYILhnJYpO~yETD7dut~2OLfoyVFCKT2X~pjwdVRXBxWO4kb7D29Ur23kXofGDs5hOJQOxcmxNgYPqzngWiwf20zqrK1BlaP11BRu9UgBemrjl7Lg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NDY0MTgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CLS9YBxND6YgKN-0lwyo53WFVFzexjrGu8qPKOOfqv5krrN8osnkVLzGbaHV2yt2UviMnQ9AX0X6Dc8UrUxuiDS5UqvAAYe6tcJwaTlfeDSoZuHxwRM1c2kUZ~x5ZoIRebB6Cd7mPPbbQlfCU4CtACreFyreqtIJzwicH~-S93Q9q21Trmf6xnjkiO1ydqv-FvJJpBZxIQpbODu~eNArgvRUtgr1otnignTegA~78gMhKl0m2oQsl9Z2Aw6Qi2FwUrL9~qVuG3nX5h5KQ1KzkRQi7o6Sa9UaucKBARzaAEUzs2yxjXkRmxRsjIUbnMFyhPVTGb5vfw41mmUNgxi6IA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NDY0MTg1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A85MZ34Sv01MzTrR16AFankRn8DPaozycJd09QffSj4KcPhAjOu497MeVaiPxZJ2-h5D7X6JMbSf8BweY36jMhExk2sLvDBEf8bHvaidgM-1fX00DrWV1NBOSceSzhEWZNa18w3XCKLLmnrKlqwNgLQTuioKDax9IgM5FyVD8bK8sZ0Tafcpcf2rQSn65Pyv1ouB2mr7zdfqXD7lYwH9ZU0OUPvNrjpP6dq42L9JFxUfroOxh7tiRGdWNzMcl3YMHPA5iv1ZpmV1DpJu6pzUcr-q2P~u4JaBxjm5fwvxvGwGdZzmPGxmYFu~nuGcxuAtyTZ~4dTdv3fkd3dd6K81Yw__
