韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTExODE5NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=GaW5txEGplFGJEquOS2Lnu141VJnz-jGCjPnnXN1a4ZWtRmeSZY-AueXJYwbER~MqrwCxBi1Az4x2gdiQZzvNeeQjrIta5ks-fiEw4xQUbD6X2OMUCzfHISTpCjUJdUrMPjE9YjRanxNOdXf0YzxN3kCKT~0ldqyNiwDdhoColw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEyMDQ1NzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BN8AdDWkXNq3WSV-sXrQOvTtz5S~6zukYt8XD2fvykgmm4v5r11eGsQJz2eySvPvfa4gJjLen9lEEfPZ5r30bu5yovpBvxFBGWJoHh7QtmoqWdVYMJ3bO5APkgrH4spJnbAR7njuUao8Dz3KG~va19fRVaEdGSfYWVjfchL5OJv7av-HD4wPLjUbC~4gW7zt4-e6rEm8AOP3DWINrccnCYfdqmerKyqnmAnzqX7mooK15frKHWawHRCMmxuU1kLSVfN-dtuh1ZswNw-~sfVm~mPySJ-8CDcl8axVFsb01yUX6at7V6XbAeE4DKz75Wb9d8uRjlPlKoM2-F7ahboyEQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEyMDQ1NDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kqZrjeAgEBabP6dXzdz3y3qn7YLRyBHD-GDgAlygRexQTPCbf4KjCNbDklx2pjxHXKut98aWY6XHTlAL2OtBdKXSaSmFR8pUgeMzJHbZxwpCicE1qeAvh5oIhs7Nim5R~8U4HTfcsq2GY~95A3sb~DPLwX8SwtPywTLdWRU3F7TmZ3B3GUjB6L8D2hluZXf8CFpTACTf65cd9Pd8Ghsy9nYTZZpr4SQImA8ftPzQpPunWkEvMbj264nL10wSpG5~jb0eRon-qQ5D9g5-zXy3r~nIk5FQnE2jAUc7Ct01Iuf1gSJBJYibguhoqZy9V1GheLtSS8Ry4Az1olF0GP3new__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTIwNDU1MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JG~YOdGnSNQWiT8hWwty5eyTJyjEl-qyj~muPH4h2ZVKPdFbpYmaZuKH9-yX5DqfL3lT-0UBAdMz~cW3rUZqnA62XfLRlGeAV0cdYUxHkyv0vK945l~yBN~NhidjTBsIqc8nleOUNDJM6LOzToG514ISokCzUqV6~b~r7oEpTb3CQpNxLzA23Ivc4UPfPxfaZrHNhUifEgE8yLCYhOWAnQ46yEan50p7So3zhVeJ1mM5WQd2N7AoAlQZjC15~FLtJkddnsykVqc88HtCPasjkJqG8EDUD0AuOfZJjUCiFfLq0c-8Fk-cpHucWmuLZgWEVzq2JnzoQTd5csR4i2~AtQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMjA0NTQ5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jlbmYeCoOiXXyVb3eWz3CroLAFYwa-eUSN82DVO7GzcURrxSL6YfF3Qt5eKrFU9jUa42mi7sdcW66BuzcaQy0TGzM9Kom9aHwD4bxjMVfZ~E0fzOmKh0CPsxoQPbiBLUUt7nSLLdb24q8dkqJVml5~uFGOmIPsk2Q~nciPmO805ImKJAY3duyyfzur3BmZGLpr4cPcj0rDAzaLY2uDTOsfwP9aEhov96JxT6NOE6kinYAMvAYPtxP9RrSOY5lshJoyH71Dzy5fmIAgxmTuAtlfqPEKWbqDU5Q23wNlpjKxGdwBvCRozfiapaq0FFkcDPbuiJ7ZiEf9yRmwFZ2pH0jw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMjA0NTgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AvGRjovXu65W0WxXJbU~6mNCfklGkHcQk1fLOoCgd6FvB~s1tRtu92lAWAsF0cNY26xPIa3Qr8iueVBwRvhsRGsvugDD0B9JRxDl1ZPU15t6fkJfR-hlI3RxsdsgQEfQLuHYmImUfkHHP8l-ooN4AEgwe4bPvksyuX3xhOkiuFbi1otsEqRa7-sTvkg6Lv84313EMg1kVyyV9cDueR~LJT29ce6wq1VryYV5I9e~DlPlzZZT79SwhqfS7pRjB8vaK~Ko2bFNeVct6R~6k4~tZhltvIZNkPJVgYr4trj-IWCyM1KKDn6yRXA~kSG0AsfH9YlVGnysgObAsnhPHWTVKQ__
