韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTczNTc0MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WiOhcKTQRKu6pnGnXfy3hW8oDRea8Z19yfevaC1RLaQE5yQvAI0Ok0Ivs4sPDCT7oHJZDUiHLe7OFx3Li1wyeK3AmqCAszgUCaFVu49kfBX0eruXpYOIhTsmotK8LSgjQXHMziUyBy-gxmNFu2sIhqbGHT8FC-xt~s8rxOMFHw0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk4MjIxMTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Rh5JzZypWQ7j8dNojEGE7NV0bNqQntUaL60pP6o~Dj9t8Yj~0pcMyFuPwjr4Lq1V2449hyQwrU2YAtekQ0a2mNKSr8itCgZlJoJ0QBI-FXKdQA73NaC4HDQvBDIxcYBfyDIIpC~i0j382Otd872lSGOpm-PIlSbKDqQHb3OwAPbM6~b4QC1a878IKTuBLv2kEyaBpWNhQJlFg~2~JT-Hw1~eOI0i~DcCE88D2XC5hr~7DMUe~oorUY5DdkTJ5UvrEHVKkrILC9ME2g~CIJ49nCAy3UeAor-kDSjSJkLl8TqAMQuHWEkfXF92mOKxNLYuRw-yGbgqIBUEBo3YCwbyLA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk4MjIxMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U9JjZ7kAs4Q6M3LPdEXxCl7-zn44662O7bcRFKZ~N4DQdd8WsrhMvAPqoFYNIBJ1kaOUuoDLImnoM4aP-cwOWkzm67zRcZizkPi9woBHXalwYOXmEJ8FWVRP7kDSBqPamrJLWzNFSdX8HnJixhh~qKrLgIAZM~5iFBGXATjPzpVjhrBtt9oQ-3jtJ7vllSWwpWwpxCfqr457PqG7GodoZ0zGyX0eVW~GO8282ohHkJBnKlmOiwBuvD0PSSilFgc-4ZBZS-WpQf4UBDYKYtuZK5DPkYJUdMSY127kFeLNR~AuUOYynp82koXaEhAqXV2JUPKYRsytAmn5Fb3s98sH9A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTgyMjExOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=flDt1u2CdiKTRXjnot1RDlJX0WHwqV9tVqBTbYPn-AGF0NYKqiICp5BlGyFstXmbX7QXWOOiinJDENmBjzvoeBZJDSUSCoAhlBK5ti-ap8vXkxNiNOPCWNIJ0XSjq1AfqjpuRX1NmvJdMgt1vFMrOKRkVjuqTXaboEAQ2Cb2RKVvRPuzq8yDFQ9ST8bakME4WTaMZG-Ed2r5bxrYhee7nSO3-T4ph6G0InKy1qgqL28xk9fHlIbMp72a0EGOds5o6j6P7anpSV-E2MBfmzGu-WVVvj6TuYl~QVcskHta2E0uioRoSQX3ZhCHv1WEyi64VCaXRi9c7PlMCo39vZq9CQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5ODIyMDg3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=If49cAb21nLFuejjbPzI1pjhrIYvunhoIN3EGPf38CVlL0iQNO-uMmy-ux5XiTVY~uyhGcUfsCZL5l31yzqkO8KN4AN6TMGPvcTlQ5P-7aaeO~b2W6FzOjWP-gY4r~zbzJQMwhhtHTQB7tZ-61X25-h93~NH27zzn3RDlx5bH6XZJcXow1w~VEeCFln3j3GxkE26uT50GPp8v58YOJF15Mv9qDpn0Mi09SHZW1~l6vbhYsR-bBjy-2qT9cnAPmoz86bfX1dCjq1H443wP2qo9eqMgfd~ZnhK4b0a8vR4G952kEG7qv2L-ol29RvCZuIFKXwH3-0IZft6S3Oim31vWA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5ODIyMTE1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ai~JcrhEPKTwrrYvmNBagzc43D6JpHFZMlCIdIvPNPvPoel8rwKBF6uCkADvWbTNIjmFeRjpJ05kvD8-fbcBDWoUshLCNyfmhpvm7C06R38~kbUKw16aYwysQTJRr8emErlc74mfYCQTTwYZB1f5PZ8suJVVDWMHde2nwJvfz567IK~Kawr~GHnw9RXbBddQYL6iQcr5mrqXyS3IUNLxYqnRRCaGKsnQ0mb1yvwCAKYgejKsspU2QCfEh3j9eYPPW3IXeCkDB9pDaQr88xAuoja2s2r32~kbDAPYLb7qhr~N7X7ZZQVlcdMzHT0YfssK3LbywCHh16a9CIlKr3MgMA__
