韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ0MTE3OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=VjZ9txBF5G9CQVkGg0J8iaAnAF2yiEmSkImLG9fuyzeCIb6iV3DtHm89jt0mYuk8GYv0fgVeDKw6yZy3qAxzc6~o5te2GLHTsUlgvfjqtjM4XRVwVdQjQV7xk9jq5ElCDRRS6ekUZ-8DYB~F4QVp-RIvjlU43H8X~YRqqZiHsyE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1Mjc1MjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AcXyJvwnMYjpa-vMA3e-TeI6W-NIZLb6PKpdV0hnrl2~srOm0zjeRT5SRM5~tesXEbvag0hfOHSPD14ym-973QXNamuW3nY-j~kuMJfil1IcFx9JjjKeEXg9bDDNJlj0tZ9zpzHRNKqPUaYOA-dCHQKLiybZxEva1ftwZYkPF8v81PPO104~afgSpYYTC745XPGHmUTLOrSNW19T2pY9qlCMgDdYUJsMcfp3sKMfcZ8tAqO65eOIk43~LZxY-lFq8-CVGil2WXPkKoeyFjg4MwasI~QazQEzIfM2jR6GmTHrYATjcy40KqvDlWp313dBrNlLI7c0xvvqvokpB8wOxw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1Mjc1MjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gYbhOnH2CgXd~pJw3cLYZ-5tueK3MChY~m3crpHtfSw2l331S0bnsrX~kOxltBy4fNrWOOl-Z1wwCUEzyuLOl-kwvhre5-nQ7GtI8ZkSPXVtWMnyki6PwJiGEsFMbi1-mUp7JfMUZiu1Glibn20PegrRhegQhc~WZ34wLAEjvJJB~HDm9vVkObcJi1RNYwaXlG6ibomUmvjYyV6NGohLefuIAw38z2HVr2s1aAEUOBbnw8XQqlKtR2rjkXjvDSWjlphcRgFa95GtF7WRWDZx80942dJVOzmu6DIj-fVj2npgiNBQ-hQTflQOW9UYejjo3S9R1U0i8Y45-MYLf5mGpA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUyNzUyN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e9ldy3LMEQFOCSTt8oqLD66Hv47FRoGuu7LkvcnkJzWSocRvGX3WqF~kRGn4xMuVa0sUPH14mPY0Eg7GlHeK8w4Xc-pZj1qbah7oImsqDtwAShAMSZA02aybFB~GSjVwc26yBAftBdnOP~GKnamUU0QJPNfQQ1EO3fQ-DskVILbYnzhnr~XliRN6RViTlsN6D0UHB7600VLifigdq4k3MqZSTM-KqYsIffW6frc1RZt4~28mgz1nzTatZU8a0N19hES7rcNKg2fpig0nRGTACDlQ1VZiwk-CsWGF6Gyt1UGmVVAdERgahCXMLA-gxeNeBwOz9i3inQTnfoBKxvNtug__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTI3NTQ0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=n8p815QvfAtSqpd2rs2YsoDeMx9X357Z4oC0n0LKelf9JoPovpNcpNk2KIR1kvz8RRfKQJBD2RWDzVLgVTEeV7aJOk2Xu4drHnC8VUF3pGHIlf5dmEjutBg4Rq6PonS93cg5~VeYa6IONA5kxlaU5zvB~qbfoeFDXwFjA5vxF4vWDyHJl-TAnX9gXFmdHYwtvQNTRNo43sVnuu0v0bTYYHMqsc8LgPwE-RnGq9LZ926AqpgpQGTx6oxP32FkjUkLog5ey1rNZJ2rbweat0KiYLXmwRorrk96BVrFvLusgBTQxqOPia1sfGLdqfyyeiYlZ-dI4PVtA2iwempwT52ezA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTI3NTA2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PzQRX5ftDWC01d9CcLlrZlhTl~W9dhPRrwov6NHFa2U71fgkAws1zeZbIRMnEdCU5~WB6QeTInoidppsTrO7r6hqJe-n-6e4~6zkMhPC-6Puq~KHHqclksyIw4UphoEjIJOzeZPQTX6SB4mLR5-qLqXGpFloNbkhCJMBTwmPQQ39hUmljGRh6bMPdmZCTl5Et59jNMyPbW9XUiBMyje~E4Xz-bkJU5jcBZuzWfknYf9cpVMY4LvBw513vD8tIM8XF~QB-5JoYkxhFxapq24ZgLYJliZRwNQiiruQBXktBUNuCkhe7S30qyjNH4mU3Z1-a37qqaThpntJoLtcyiGOsw__
