韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDAyMDU0OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=qQW4UyFcVSukiuJq6endUFQl2MNImUWGub~sXSGHJoJ2Yv~AJ3lsNzuIMwvo-sw97eH-ymz3Tvpv7pp6Gu9KSb5qW~xYK9U3r7abouY7d41Q4pKEMZiQmXOi2vBwTturg48p23~Ek3MUmptZ6DVlsj9jm~nrhWJYTeRfjPU4ogI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAxMDY4OTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AOQwtA5mWNMzQNSoSH~rReF8aExm5vtfU5UpOZaQISoJBuMiBbNrj6lyR7IcsY7mDEswbVHeOuHx4Vp53RKXInEyTIzPmjjp4iOpyBPmYOodMPFgWc4kLxVh962VM7hTFRj24lqF907C7mxvfAiSLBBcGmWlduXkiQ9ISX-dQ7BoLXAVZISS9G86aU7gPEjqCBaLJUUwDQX8acBxT6Hz1d6PbuOCd7ISrPLzRaQQJb371AE4EFj0H7wol~avCJ8qPoVKH9n3aGQnsw2~yDYDjhJKaO7eAk4rSyFoA8Q~ADyT1N7wFA4P-WVNGXK14Kyuubv2N~Gqbmmqs1zBkiHRvw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAxMDY5Mzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VAACigu-FXRqpj9ITOLE-QzgwB8f1a1AGGnPmhoZo6-2AFbWUZ~7VVEilvub02e1EB8qShG515HbGYgmZ8RvtBqtE1Dnmx2loKEcr5oS4ajFDxVMKUkJhGejsELuscDNtmOEsZaQZTV59bqNSux5NJQkN0VPCCijwX-UL7O4IhZwSxxqi6mw0LlNFafBUCm7waFuRiAIKCU6dZ~fKllVEw26W7EMxUAKUGF7wravpejUKtEeAJu9ZlhAEPCetHEObXRdbmvJc3m5vDh6EBdPF4Tl9NaQMxUlna~kMhtffsIg6-Ic2Dt8DPcSmAsjdHGYvPE2KJ4xA9qm0wLj5pdg1g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDEwNjk0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NZouVSXauK0u8E4~zW6dL3AKNy5SqDsUzfqaEE~9hKDCv9TpBMalP~7Z7BL-CPj0oF0FAGsjnnf2C9wxQgq9ODBleLFWgtfSM47WjgM1OZgxqgUPejIwYzTCC0-RQarCkAKvib-pMWUZqTCgpgZxYBGMdgZYrPcDu4q1PpNUg1agMNDBA22K30XCaVl3iQI~iy8FZxxjedpZGdhHYslzzT5nrYOFOM7DJbx8D9XFwwFDc-w9DvDgaEQyGj0Z24pB9NTnaoWE0qByl79s5RKQmHhJozncgZlLjzHHoBVQWumpqRwd9mReH4w9iuMW9iXRAKMoZ1FkHs-U6sH-C1Z-6g__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMTA2OTMwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iGUKN-xGppvG7uBJ1TbHIrhkTl7oAVAwCPytiq0D5tKLyt5jvIoPhJxizus8ZntdQD-~7Qaac4dkRyahtY9lexM43KfSfO~iWy1mpA~J1eurNSoF1E0aVA3604JSxHof6XxApXWSubHU4YASjk86EZNlUn3MceTCkX9OtIFQDoDYupCoNq0xmNtew449o7ZqCCDdV21Jnxnph~t0tmNzCRuOZYAXuNvaeAH3R0eU-jhB~xQHw0uBiI5UkkscWIazC8SgYy50-rmK1Cs02B-BYYJnJPnry3S~K7LgN0oyyYUhhlTE7WhhlGdcE-TMUt15JE7u7xR654DQjqLW4VtmSg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMTA2OTMwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jenGVLRBE-n4iFTqvDUbb-EoU-rATU2NcJhipORyx2Mudxz5UTryejz2DIXHxAP5Ocp2qZoQ0kLuQob8YBZVfVm89jQbsHFYs5Tpn3sJzJv3VawbmAXYAHWY5JDBmSVIPAQz0Eq1Puy2yG7jU3lyS5WIVUK8yevu3yvLvXZch4Qp2EUtKO2yGG-3HHIsTFOufeNXfqdl5-bIrYANWacXsprPFL7goXT-~gSrHx0DK0MMfoRuYTDgDU6bg~q2-nPbbuVxuTknF1Xqc9mRlvyDIdqfiycHO1LCeMnTzSSdqmDsI529VwNwjIhnCcVYspshdbzafpPjRwOMXdtP3PCzBA__
