韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDIyMzMzOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=emcRqbklQwQJ35kTxfmXIf-KX9J2qXGuSUYll0MAd~eT3ZdNNh9K~Wz3uvNtH4mFKXSWZosARfld30Td7hxxm2d1efVKtS6D2IXaqEEV1ym8Fnni67I04WVkCv3oWWVw1thvVdgGIQUUYNgChFsnfNfItnjE7KugrU3DCxHDqLg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAzMDk3MjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UWLuicX7EerGJqqHQer20F~CF6CkTgkviFnXTko6dw~82yrNtKH0~W1yUXVTLV1uS8SLqi35CoYd6q2AykVqKPDjQJ-WfQDuzt7gqQgt3o8zoGaqEQKNGc78hAnS~i2RZGPMS7oAArUi-PaQEyKCE9wPC6Kz8k14W2DYq13FZEp5KsFoJGfXXNVG7Vt1~BwpgLarr3wMYGjRGJbyVDF9Mt9vIQt8Qd-9h6Xbs2rU4xWmGV~NoBugCJheeB31cQoEa8N45jv8PlFdfR5N2epYAbsX9v7a8K7paGWlV65xR9DneSPvFzaL4K7Dws0ntmSU0GkjF9SQFqkiecSxm8WAfQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAzMDk2OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AqI-mwruEQeRweZ0ZgVfp7YCt-F4oGz~j6L2K3~SabvapK5utG8k2CTanzrGjXcgeYcUqiH4HNuRHlKD5sBxzpPu8wPrH0aHEgcsB-1kzhORIZOf6BAle1p6dEOq~ZABhrgtkGv-9VHxfcBqdtWdRR7xoLmFuw7uoevpW9sShDIFMmObiJ1zckEcjMejB2KAVOhTbY6oY-mybDeo82EuJLLyFoOiKTemdWXTIZB6kvv0TQ7vzPwbjbd9wjGPMmYkBe7qeQh~JXFmyDE9D447GRCS4X9xtS~K~RExG8TMtNYEUdRANiXl~3g8uTYEgtgjJGI10qZmbAuDxRp9XPFrNQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDMwOTY3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MBEX8dqoADzK5gXeoCar2jhUVQ3P-Avx96dBvcug28kSbrJCJyw5T8kYcW2CfGD4lNOKb4b~0weeM1147WS90qxreuXzFjn7qsHRG06SnZ2NNQKmgKsvx0Q4y-XmwGK-2~e3FmGtJldMOdnzFdF7sNk9Ye0Ybtb40wkmVnMYOfNN4oWeX8zjOX8cXKR01vxkSkZurnHTYjF9eHoOisVPbguhxfChVxNgnmIJH0-vSqK43EfjehKUPNnd3ROkzvgSKjjq9anYWLCWqWKqxkEa0pgqJRk2OLO6dLqASyKW6hqsXSPcgHgMpzMX8QbVD7JI6tIxJGoPEvSHRec3bmdHag__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMzA5NzEwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gf6QfUvfhonzUK1-Qq91dRzj3HUuPzcJ2Lfbon0NyWuWydkXlUERf2K3Lk0Gsugw34HQ310pClNJYR3hG7o48MCDu3izAw8Zkcywt-51ytrLHTzSErTG3~wKnjjGgNlg25QV6MuLsLfAdPNugrhnh2kEZgmYbCzakeSOnkS7iVKSH-nco74AYli5umcJUN8vs5UsUuF3wv~5Ku4rBzpA1G~xuvUloIVp-~SBhEXeJf2QStsc07SwnQ4anfdNau-VBqCV8hgjLj5gNQDkfsFoSIvkS9XRxysRp-JGKD~zl5zmhhYLB~V9pw3B-Jq7jA2USMXXEgmLrIhzYRWMWR4Egw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMzA5Njk0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ExbpdaCp0qifwuYYbkJXF2uELyxAIbrANWEFEEgw7fOwymnlheXuxivj75kC6ZGwQ6Hrx6yeM0II74Ty77XrR6xJRyKYaiF0TTGWQGdPg2CCcz18J0VIiuWu90fyMt0~J-DlPSl46V4ngiPbeEIuLn8pObc~q4ToTzJ-be~PCpKpTDk1~CMMi1QWw2DH2BLb0hpt4Q96Q5m0wM0aIday1AmqDYYFuky4-gm7kqIo0yWG55dokzg-Z3m8Eed9UbUlkHvXPtTE-6hrmWV6fMNAjoY4BxhUkph5PaBisa1WvfxysXCOSaEgfWBqgvZMwhfTcJnFEvEcp2rz7WI0K55UAQ__
