韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTI5MTIwMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Ew7LFl1VBs5Hwtc9oB1AmhFU-3fGtxDicMgDHpeBBNnGK5D6-pRwlzy3~wirKcCNlauoy2KveswdU2AWu6yZnGATflcwEWgz7~j2ST9ThzPGTczf5LSdTefK5VsuCLJMWfYkdlyJVo-3~DZRnoec0PMDLxhNfmU4mbCo-PNHnSc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEzNzc1NzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XASCeDZ0~2aMWBcq8t3an7CCx0GpJ8FY63HQOONmleEoG~--XqrKtYjAroc9QibeBahJAGpqHOxMPPVg46kzQVaQm7mJYw-InwFmAIoTbDaxlNeF1nB1cmbpLpMrsWrV6r2sJptAtpEtUUmD8pAlt4Pyui9SLJoVFBTuTpwgWYvaK~y81EblDOTL6ysNYOhxmWUKR7VGZVDpqi5SOqSmrEemX3OkbVLI1EVAb2d3xIXumdwk-QKzj9qwjY11yuGcTpFRiTaW2e2UKHWRQnoQEZFuF6a7q5z14lOFGj~mN-MqjazG2g2DO7OH8KHvrMn5Xxm0P0DX3UDnTUn9~ssYww__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzEzNzc1Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=et75ld8DIVeQZsXABNSs-4NYrisD4kno-iwMCmDsgRXd6aX4qw9gHQO~JOKzLevSmKhqFeoN3Svuxub4mtwSnm-AGbHHWcNgCqHRW4dZOyYgyOqfDI65KuexRIp0-dG0Ozkt6KKiXOlv-a2kt2JJBxVWMnvOsMm3nI4rzWds~a2oz4W~hVM3FKIUgQSTJpj-bDWacNJD-0lB1AK5TH86ByUrpOg1Tsyb5EEYKlqeL4cG~PB5wq96I7oWJGM3O6pknTXcFE13Cs0cHtK~yMcWaduz9GP-DvAqsn6TA81QmrIShq0TXojJ4k~sBwf1X3zul5NfbrUCh97R-s6hX7SMKg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTM3NzU0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QrZWe9ICgpN6RGWIIO5-E-jt3rPbI6X8Xnj4ZzePTjWBMTdft~TmWsOvJTK9eDBOM95kTV1oTgsgg3h3E1qd6vVe7TuRsY6Yw9gwPj~asRBJFMoIwrhHCLtlk-tw3JTjpKDSt3FDk9m1MoWDE0TNVIjFXGJy-d9E3YClVCW6qUlB~9~ZMQ7IA6d6oni9HAf2cIR4CD7e58F4BKHlx1~GsOZ9BSYoLuzDNnkLaKSFPm-eJQ46Wdl7LE87554QBsHSTfzh4s9jneytC6Ie56wwFptr4Sp85DoBUzMfyYJZDuaLmd82lNo3YiAWkMSJ1tAZTt2BchAh0w~sKJ9j997EwA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMzc3NTM3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dISVS9tfvEZctVX8LmyQhj~znwwDgzJc0g2RwrKk2SQkA0XHyQDAc0YPljSkeR5OARlWiXPmVnGn~fRwxUVuY1~dzIQlEPO72~yQ7Dr~-Hs3wnN53ZWXMiaD7l495TKr2FUoj1cRjG73ytgAh0BhDgFN96mTPDCrWsYSBqDoNUOJJtI1kuhKxaakbUTqApuEAj6o5Yh9~~cGhRAqdra65DlfhxKrkkZkpVd8Gcj2sRpxuq7GXE80eMI1JvqRXd2ub1YcSYqlhEkJrpOcrwVIas5is0y7iwsGpVdFgA4kYRPeqTx1VbTQWTKGHzEb8oRecZu1YCwbTi5fEBqgsfWtGw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMzc3NTM3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U1OqWHLLMyM9pYaqaRM5GS9bZ8xZ0O-6KIkbbeoGKjj6ZFu79sjIz7gqIRCWi-W9OIO0e1LDdMM07-aZEKILO8EybUlV5ZjbSgjyqbbJgM3WXMY2pHVhzJtQ6IbeSiXfepPgTNQYhNf~NibFlyKI3aczxq6ECondkMJ-SVfIJA~ubrFjXmAE8w2AgRBmBHgFdKllNRZFCRBEe5-V-vk~hoYCZX4dwdfk4k77mKmb-FLQJL8xYqNS9k0ZZLFSUOxn6llQSx-~tA82J6iWd76h~Z-v1LOFe1~d5TtL8TP8~-nBFz8xuUoK5wpCfZlfnfCAv8PgKjUkSZsnlqiCSPdgWQ__
